function,dimensions,checkpoint,mean,std,median,max,min
F222013,10,0.01,1702.907833483657,440.50257004991164,1807.406062838304,2344.2108958627664,323.7947745539793
F222013,10,0.1,0,0,0,0,0
F222013,10,0.2,0,0,0,0,0
F222013,10,0.3,0,0,0,0,0
F222013,10,0.4,0,0,0,0,0
F222013,10,0.5,0,0,0,0,0
F222013,10,0.6,0,0,0,0,0
F222013,10,0.7,0,0,0,0,0
F222013,10,0.8,0,0,0,0,0
F222013,10,0.9,0,0,0,0,0
F222013,10,1.0,0,0,0,0,0
F222013,30,0.01,6903.062747373323,1652.9207418892095,7316.932346285271,9129.599447101536,2932.903203823015
F222013,30,0.1,922.6123360625821,1730.2795787979355,0,5106.524024109657,0
F222013,30,0.2,0,0,0,0,0
F222013,30,0.3,0,0,0,0,0
F222013,30,0.4,0,0,0,0,0
F222013,30,0.5,0,0,0,0,0
F222013,30,0.6,0,0,0,0,0
F222013,30,0.7,0,0,0,0,0
F222013,30,0.8,0,0,0,0,0
F222013,30,0.9,0,0,0,0,0
F222013,30,1.0,0,0,0,0,0
F222013,50,0.01,10734.221790872924,3007.345938618668,10205.733290345059,15941.066624720603,5881.091269662529
F222013,50,0.1,4846.671310319792,3127.3901631719723,6213.533346126898,8874.068619930078,0
F222013,50,0.2,1521.595232697996,2950.8399340071755,0,8874.041301434681,0
F222013,50,0.3,174.0008071547356,1230.3715067104624,0,8874.041164891516,0
F222013,50,0.4,0,0,0,0,0
F222013,50,0.5,0,0,0,0,0
F222013,50,0.6,0,0,0,0,0
F222013,50,0.7,0,0,0,0,0
F222013,50,0.8,0,0,0,0,0
F222013,50,0.9,0,0,0,0,0
F222013,50,1.0,0,0,0,0,0
