function,dimension,run,checkpoint,error
F212013,10,0,0.01,[806.3162299724625]
F212013,10,0,0.1,[382.02774903792715]
F212013,10,0,0.2,[269.39086000345753]
F212013,10,0,0.3,[268.3217897223981]
F212013,10,0,0.4,[227.73216553892848]
F212013,10,0,0.5,[200.00015425542892]
F212013,10,0,0.6,[200.00000000000023]
F212013,10,0,0.7,[200.00000000000023]
F212013,10,0,0.8,[200.00000000000023]
F212013,10,0,0.9,[200.00000000000023]
F212013,10,0,1.0,[200.00000000000023]
F212013,10,0,0.01,[891.8972662444035]
F212013,10,0,0.1,[404.0462584405907]
F212013,10,0,0.2,[311.14264195822113]
F212013,10,0,0.3,[300.0750013444838]
F212013,10,0,0.4,[300.00077016094224]
F212013,10,0,0.5,[300.00000169344526]
F212013,10,0,0.6,[300.0000000000016]
F212013,10,0,0.7,[300.0000000000001]
F212013,10,0,0.8,[300.0000000000001]
F212013,10,0,0.9,[300.0000000000001]
F212013,10,0,1.0,[300.0000000000001]
F212013,10,0,0.01,[597.84098533105]
F212013,10,0,0.1,[400.21813201698706]
F212013,10,0,0.2,[346.1492694212127]
F212013,10,0,0.3,[312.07384211174883]
F212013,10,0,0.4,[202.14637224417925]
F212013,10,0,0.5,[200.000003427622]
F212013,10,0,0.6,[200.00000000000023]
F212013,10,0,0.7,[200.00000000000023]
F212013,10,0,0.8,[200.00000000000023]
F212013,10,0,0.9,[200.00000000000023]
F212013,10,0,1.0,[200.00000000000023]
F212013,10,0,0.01,[767.2710578905971]
F212013,10,0,0.1,[405.24473987198917]
F212013,10,0,0.2,[355.0655715029718]
F212013,10,0,0.3,[339.36757800178225]
F212013,10,0,0.4,[339.24986950045263]
F212013,10,0,0.5,[334.6645404440105]
F212013,10,0,0.6,[122.20352211928787]
F212013,10,0,0.7,[100.00000010189751]
F212013,10,0,0.8,[100.00000000000034]
F212013,10,0,0.9,[100.00000000000034]
F212013,10,0,1.0,[100.00000000000034]
F212013,10,0,0.01,[746.3596719000739]
F212013,10,0,0.1,[403.0055531182154]
F212013,10,0,0.2,[400.0060907839502]
F212013,10,0,0.3,[400.00000007096673]
F212013,10,0,0.4,[400.0000000000002]
F212013,10,0,0.5,[400.0000000000002]
F212013,10,0,0.6,[400.0]
F212013,10,0,0.7,[400.0]
F212013,10,0,0.8,[400.0]
F212013,10,0,0.9,[400.0]
F212013,10,0,1.0,[400.0]
F212013,10,0,0.01,[838.0201543237081]
F212013,10,0,0.1,[259.35832236057604]
F212013,10,0,0.2,[204.57444825563766]
F212013,10,0,0.3,[200.06590893104146]
F212013,10,0,0.4,[200.002107527117]
F212013,10,0,0.5,[200.00000574488]
F212013,10,0,0.6,[200.00000000034163]
F212013,10,0,0.7,[200.00000000000023]
F212013,10,0,0.8,[200.00000000000023]
F212013,10,0,0.9,[200.00000000000023]
F212013,10,0,1.0,[200.00000000000023]
F212013,10,0,0.01,[745.9739054871111]
F212013,10,0,0.1,[403.34264081677384]
F212013,10,0,0.2,[288.66659896330884]
F212013,10,0,0.3,[251.4089692829773]
F212013,10,0,0.4,[211.87830771312997]
F212013,10,0,0.5,[200.00321159432895]
F212013,10,0,0.6,[200.00000000000068]
F212013,10,0,0.7,[200.00000000000023]
F212013,10,0,0.8,[200.00000000000023]
F212013,10,0,0.9,[200.00000000000023]
F212013,10,0,1.0,[200.00000000000023]
F212013,10,0,0.01,[704.568665264286]
F212013,10,0,0.1,[403.42558364972683]
F212013,10,0,0.2,[400.0005026997733]
F212013,10,0,0.3,[400.000000018769]
F212013,10,0,0.4,[400.00000000000045]
F212013,10,0,0.5,[400.0000000000002]
F212013,10,0,0.6,[400.0]
F212013,10,0,0.7,[400.0]
F212013,10,0,0.8,[400.0]
F212013,10,0,0.9,[400.0]
F212013,10,0,1.0,[400.0]
F212013,10,0,0.01,[715.0900210299683]
F212013,10,0,0.1,[407.4215632491664]
F212013,10,0,0.2,[342.538771477997]
F212013,10,0,0.3,[300.24219208992554]
F212013,10,0,0.4,[300.00185559984334]
F212013,10,0,0.5,[300.00000120653]
F212013,10,0,0.6,[300.0000000000001]
F212013,10,0,0.7,[300.0000000000001]
F212013,10,0,0.8,[300.0000000000001]
F212013,10,0,0.9,[300.0000000000001]
F212013,10,0,1.0,[300.0000000000001]
F212013,10,0,0.01,[823.2693536658894]
F212013,10,0,0.1,[336.5110388577341]
F212013,10,0,0.2,[303.16073165546413]
F212013,10,0,0.3,[300.08522603496294]
F212013,10,0,0.4,[295.8518339861653]
F212013,10,0,0.5,[135.73288290956714]
F212013,10,0,0.6,[100.00300400280776]
F212013,10,0,0.7,[100.00000000000034]
F212013,10,0,0.8,[100.00000000000034]
F212013,10,0,0.9,[100.00000000000034]
F212013,10,0,1.0,[100.00000000000034]
F212013,10,0,0.01,[772.4025626198852]
F212013,10,0,0.1,[405.17985140316364]
F212013,10,0,0.2,[400.003358697709]
F212013,10,0,0.3,[400.00000004687035]
F212013,10,0,0.4,[400.0000000000002]
F212013,10,0,0.5,[400.0000000000002]
F212013,10,0,0.6,[400.0]
F212013,10,0,0.7,[400.0]
F212013,10,0,0.8,[400.0]
F212013,10,0,0.9,[400.0]
F212013,10,0,1.0,[400.0]
F212013,10,0,0.01,[783.5676219031843]
F212013,10,0,0.1,[245.6519510982996]
F212013,10,0,0.2,[204.08361347769346]
F212013,10,0,0.3,[200.25426725509328]
F212013,10,0,0.4,[200.00417692580743]
F212013,10,0,0.5,[200.00000962945933]
F212013,10,0,0.6,[200.00000000084333]
F212013,10,0,0.7,[200.00000000000023]
F212013,10,0,0.8,[200.00000000000023]
F212013,10,0,0.9,[200.00000000000023]
F212013,10,0,1.0,[200.00000000000023]
F212013,10,0,0.01,[691.917815033047]
F212013,10,0,0.1,[324.9598804354755]
F212013,10,0,0.2,[112.48846842860723]
F212013,10,0,0.3,[103.58369035328485]
F212013,10,0,0.4,[101.55890757515749]
F212013,10,0,0.5,[100.00001606266142]
F212013,10,0,0.6,[100.00000000000034]
F212013,10,0,0.7,[100.00000000000034]
F212013,10,0,0.8,[100.00000000000034]
