function,dimensions,checkpoint,mean,std,median,max,min
F52013,10,0.01,4056.29105977079,2585.5121509059045,3835.904482790086,13023.384502389235,578.8058447105733
F52013,10,0.1,0.018194393074836893,0.011313390173821419,0.015119114137746692,0.05038657502097976,0.0024016454393631648
F52013,10,0.2,3.6142962783867235e-08,3.204832692327014e-08,2.5914346224453766e-08,1.4902786915627075e-07,0
F52013,10,0.3,0,0,0,0,0
F52013,10,0.4,0,0,0,0,0
F52013,10,0.5,0,0,0,0,0
F52013,10,0.6,0,0,0,0,0
F52013,10,0.7,0,0,0,0,0
F52013,10,0.8,0,0,0,0,0
F52013,10,0.9,0,0,0,0,0
F52013,10,1.0,0,0,0,0,0
F52013,30,0.01,81208.591652356,32944.13719369411,83816.26517800882,157529.90572432932,19226.613681336727
F52013,30,0.1,635.3238334381737,177.48675039885376,629.7670409024503,1153.571256897252,242.72472586482013
F52013,30,0.2,1.0432123121997958,0.3178731846754615,1.0306394910716108,1.8018142689960541,0.38102653000669306
F52013,30,0.3,0.0035825629494897217,0.0013354844271019958,0.003473454588174718,0.006849343607996161,0.0012654643199994098
F52013,30,0.4,5.651304571288433e-06,2.406204853449178e-06,5.133148192726367e-06,1.1774745303227974e-05,2.2062700963942916e-06
F52013,30,0.5,0,0,0,0,0
F52013,30,0.6,0,0,0,0,0
F52013,30,0.7,0,0,0,0,0
F52013,30,0.8,0,0,0,0,0
F52013,30,0.9,0,0,0,0,0
F52013,30,1.0,0,0,0,0,0
F52013,50,0.01,92208.96181699037,15176.112525519966,91342.03102761281,128900.1117566368,54476.693848449955
F52013,50,0.1,4169.793853967454,1042.2101529861368,4074.647492955961,8121.889887767945,2026.7482288743886
F52013,50,0.2,82.75381725449184,14.17334731801978,82.78591848555618,112.99754371460597,57.90485261187564
F52013,50,0.3,1.2041128941652,0.2328907727428348,1.2199167873241095,1.9117227719297034,0.6886246968547312
F52013,50,0.4,0.012270038796680852,0.0031473682037760032,0.011818041313631511,0.01966084989498995,0.004798102944732818
F52013,50,0.5,7.531550506749173e-05,2.842487720366042e-05,6.963205646570714e-05,0.00016237917100170307,2.4391749661845097e-05
F52013,50,0.6,0,0,0,0,0
F52013,50,0.7,0,0,0,0,0
F52013,50,0.8,0,0,0,0,0
F52013,50,0.9,0,0,0,0,0
F52013,50,1.0,0,0,0,0,0
