function,dimensions,checkpoint,mean,std,median,max,min
F112013,10,0.01,119.37415595408523,23.418640029813567,118.48505419003453,175.113032134893,67.28146934371233
F112013,10,0.1,1.2886900910243728,0.5904123082316199,1.3385815616861692,2.5753535450102163,0.1364442806328725
F112013,10,0.2,0,0,0,5.172165629119263e-08,0
F112013,10,0.3,0,0,0,0,0
F112013,10,0.4,0,0,0,0,0
F112013,10,0.5,0,0,0,0,0
F112013,10,0.6,0,0,0,0,0
F112013,10,0.7,0,0,0,0,0
F112013,10,0.8,0,0,0,0,0
F112013,10,0.9,0,0,0,0,0
F112013,10,1.0,0,0,0,0,0
F112013,30,0.01,929.2113316634728,81.60806185144455,943.4052415620146,1076.9085419556302,693.3437234272981
F112013,30,0.1,132.27944034095032,11.983233004699068,131.82957375274725,159.59272621602625,107.25739647133429
F112013,30,0.2,25.288461214672395,2.372729318614128,25.175674917510264,30.749615074236715,19.258227288790636
F112013,30,0.3,0.7161017273956353,0.25736242339081394,0.6795435751645869,1.3475326419174962,0.2577769155928422
F112013,30,0.4,5.549017549699284e-06,2.2139121343898434e-06,5.0076759521289205e-06,1.2259789968993573e-05,1.5393050034617772e-06
F112013,30,0.5,0,0,0,0,0
F112013,30,0.6,0,0,0,0,0
F112013,30,0.7,0,0,0,0,0
F112013,30,0.8,0,0,0,0,0
F112013,30,0.9,0,0,0,0,0
F112013,30,1.0,0,0,0,0,0
F112013,50,0.01,1260.9294662165203,51.758101297154106,1261.3567704757297,1374.5249994795074,1157.0412327845008
F112013,50,0.1,466.5983650289991,35.177446144970574,476.08519688241114,535.8205524340476,381.25185323171763
F112013,50,0.2,143.70924440362313,10.290908679939994,143.93836904043428,159.48620166834823,109.72895107177169
F112013,50,0.3,45.69166665405757,2.928180719847317,45.3669021578919,51.22029383623442,37.189324576206445
F112013,50,0.4,5.851798101509513,1.0725480750715375,5.792654076355518,7.938751397693693,3.5761052450695843
F112013,50,0.5,0.00017038040806482968,4.889160745666416e-05,0.00016936348424678727,0.00029465916594517694,6.198026636639042e-05
F112013,50,0.6,0,0,0,0,0
F112013,50,0.7,0,0,0,0,0
F112013,50,0.8,0,0,0,0,0
F112013,50,0.9,0,0,0,0,0
F112013,50,1.0,0,0,0,0,0
