function,dimensions,checkpoint,mean,std,median,max,min
F52013,10,0.01,31.713572540497545,20.612667623943324,27.265408719135507,71.15212581360333,0.711626562277047
F52013,10,0.1,0,0,0,0,0
F52013,10,0.2,0,0,0,0,0
F52013,10,0.3,0,0,0,0,0
F52013,10,0.4,0,0,0,0,0
F52013,10,0.5,0,0,0,0,0
F52013,10,0.6,0,0,0,0,0
F52013,10,0.7,0,0,0,0,0
F52013,10,0.8,0,0,0,0,0
F52013,10,0.9,0,0,0,0,0
F52013,10,1.0,0,0,0,0,0
F52013,30,0.01,175.32235896030065,67.8969013384951,154.15631323147534,357.4008213541539,56.14542257105427
F52013,30,0.1,2.562782686022818e-07,1.1760927883403396e-07,2.8169097276986577e-07,6.073119038774166e-07,6.894606485730037e-08
F52013,30,0.2,0,0,0,0,0
F52013,30,0.3,0,0,0,0,0
F52013,30,0.4,0,0,0,0,0
F52013,30,0.5,0,0,0,0,0
F52013,30,0.6,0,0,0,0,0
F52013,30,0.7,0,0,0,0,0
F52013,30,0.8,0,0,0,0,0
F52013,30,0.9,0,0,0,0,0
F52013,30,1.0,0,0,0,0,0
F52013,50,0.01,219.57232311572943,62.85295611926072,219.89973145209876,354.96047952021263,100.95066349070885
F52013,50,0.1,5.409979541368289e-06,1.627186088366394e-06,5.47318552435172e-06,9.08748791061953e-06,2.3968123059603386e-06
F52013,50,0.2,0,0,0,1.964440343726892e-08,0
F52013,50,0.3,0,0,0,0,0
F52013,50,0.4,0,0,0,0,0
F52013,50,0.5,0,0,0,0,0
F52013,50,0.6,0,0,0,0,0
F52013,50,0.7,0,0,0,0,0
F52013,50,0.8,0,0,0,0,0
F52013,50,0.9,0,0,0,0,0
F52013,50,1.0,0,0,0,0,0
