function,dimensions,checkpoint,mean,std,median,max,min
F42013,10,0.01,27847.408784546507,9382.25724818545,26350.699797107693,48380.93845812063,12797.625502800734
F42013,10,0.1,231.15816554233257,1634.535063816259,0,11789.066442658961,0
F42013,10,0.2,230.91533318698865,1632.817979764707,0,11776.681992536422,0
F42013,10,0.3,230.63048645777408,1630.8038092264428,0,11762.154809346479,0
F42013,10,0.4,230.63048645777408,1630.8038092264428,0,11762.154809346479,0
F42013,10,0.5,230.3475164337604,1628.8029089979173,0,11747.723338121781,0
F42013,10,0.6,230.3475164337604,1628.8029089979173,0,11747.723338121781,0
F42013,10,0.7,230.34311953364443,1628.771818219035,0,11747.499096215866,0
F42013,10,0.8,230.34311953364443,1628.771818219035,0,11747.499096215866,0
F42013,10,0.9,230.34311953364443,1628.771818219035,0,11747.499096215866,0
F42013,10,1.0,230.34311953364443,1628.771818219035,0,11747.499096215866,0
F42013,30,0.01,164025.23586704335,21181.982874401623,168576.58832125648,198672.9093736653,111523.11748432691
F42013,30,0.1,0,0,0,0,0
F42013,30,0.2,0,0,0,0,0
F42013,30,0.3,0,0,0,0,0
F42013,30,0.4,0,0,0,0,0
F42013,30,0.5,0,0,0,0,0
F42013,30,0.6,0,0,0,0,0
F42013,30,0.7,0,0,0,0,0
F42013,30,0.8,0,0,0,0,0
F42013,30,0.9,0,0,0,0,0
F42013,30,1.0,0,0,0,0,0
F42013,50,0.01,246372.15354874326,25381.996553898778,250873.59968788413,306684.747229399,187282.46563818614
F42013,50,0.1,0,0,0,0,0
F42013,50,0.2,0,0,0,0,0
F42013,50,0.3,0,0,0,0,0
F42013,50,0.4,0,0,0,0,0
F42013,50,0.5,0,0,0,0,0
F42013,50,0.6,0,0,0,0,0
F42013,50,0.7,0,0,0,0,0
F42013,50,0.8,0,0,0,0,0
F42013,50,0.9,0,0,0,0,0
F42013,50,1.0,0,0,0,0,0
