function,dimensions,checkpoint,mean,std,median,max,min
F22013,10,0.01,1209914.9073046288,928779.6910105359,1012859.4783310188,4007463.0124316416,64268.90975071036
F22013,10,0.1,5863.094140686823,19859.973042691683,0,115955.04534114497,0
F22013,10,0.2,5862.8323627669415,19859.734751517622,0,115955.04534114497,0
F22013,10,0.3,4628.749846876196,16984.112458332536,0,115955.04534114497,0
F22013,10,0.4,4613.120017048807,16973.357647983656,0,115955.04534114497,0
F22013,10,0.5,4613.101105055236,16973.34564207365,0,115955.04534114497,0
F22013,10,0.6,2339.472765032786,6345.3411268596765,0,27074.875386758384,0
F22013,10,0.7,2339.472765032786,6345.3411268596765,0,27074.875386758384,0
F22013,10,0.8,2339.472765032786,6345.3411268596765,0,27074.875386758384,0
F22013,10,0.9,2339.472765032786,6345.3411268596765,0,27074.875386758384,0
F22013,10,1.0,2339.472765032786,6345.3411268596765,0,27074.875386758384,0
F22013,30,0.01,14956893.242900023,4754428.707059281,14815661.298587596,27494596.31057225,4545673.364325293
F22013,30,0.1,47855.51186189914,143805.97643684302,0.2569548343246879,931084.6387864169,3.185849436704302e-06
F22013,30,0.2,47529.331829537434,143890.90834460352,0,931084.6387864169,0
F22013,30,0.3,47527.649068835955,143891.09851355702,0,931084.6387864169,0
F22013,30,0.4,47527.145912168584,143891.052431128,0,931084.6387864169,0
F22013,30,0.5,47527.145912168584,143891.052431128,0,931084.6387864169,0
F22013,30,0.6,47527.145912168584,143891.052431128,0,931084.6387864169,0
F22013,30,0.7,47527.145912168584,143891.052431128,0,931084.6387864169,0
F22013,30,0.8,47527.145912168584,143891.052431128,0,931084.6387864169,0
F22013,30,0.9,47527.145912168584,143891.052431128,0,931084.6387864169,0
F22013,30,1.0,47527.145912168584,143891.052431128,0,931084.6387864169,0
F22013,50,0.01,27054036.707176674,9495818.175765736,25350646.22539952,56746275.15421921,11630327.681174517
F22013,50,0.1,3695.8522000488256,2042.8530977234768,3155.648490174897,9728.94023200971,484.8479926601848
F22013,50,0.2,0,0,0,0,0
F22013,50,0.3,0,0,0,0,0
F22013,50,0.4,0,0,0,0,0
F22013,50,0.5,0,0,0,0,0
F22013,50,0.6,0,0,0,0,0
F22013,50,0.7,0,0,0,0,0
F22013,50,0.8,0,0,0,0,0
F22013,50,0.9,0,0,0,0,0
F22013,50,1.0,0,0,0,0,0
