function,dimensions,checkpoint,mean,std,median,max,min
F32013,10,0.01,4894884.913277936,14731984.576799808,656388.054057598,74581145.47762975,16499.9892433191
F32013,10,0.1,1.4702820015943372e-08,1.0394483138164145e-07,0,7.497037586290389e-07,0
F32013,10,0.2,0,0,0,0,0
F32013,10,0.3,0,0,0,0,0
F32013,10,0.4,0,0,0,0,0
F32013,10,0.5,0,0,0,0,0
F32013,10,0.6,0,0,0,0,0
F32013,10,0.7,0,0,0,0,0
F32013,10,0.8,0,0,0,0,0
F32013,10,0.9,0,0,0,0,0
F32013,10,1.0,0,0,0,0,0
F32013,30,0.01,18378125.077334944,19961417.615515165,14059830.288341189,131282139.87702285,3608034.548152154
F32013,30,0.1,3.5230434389227234,15.591987532198496,0.0006781626575502742,92.38299628692198,0
F32013,30,0.2,1.1184815102573267e-05,6.984246224816954e-05,0,0.0005002291966320627,0
F32013,30,0.3,0,0,0,0,0
F32013,30,0.4,0,0,0,0,0
F32013,30,0.5,0,0,0,0,0
F32013,30,0.6,0,0,0,0,0
F32013,30,0.7,0,0,0,0,0
F32013,30,0.8,0,0,0,0,0
F32013,30,0.9,0,0,0,0,0
F32013,30,1.0,0,0,0,0,0
F32013,50,0.01,32387571.236279555,39010358.76511173,17423646.474859793,146501506.69169044,1543886.9987443343
F32013,50,0.1,14.451733587296259,32.38417728498459,1.67789519977282,181.51747957851194,0
F32013,50,0.2,0.027938457768351667,0.13724563834451428,0,0.9467824717366966,0
F32013,50,0.3,0,0,0,0,0
F32013,50,0.4,0,0,0,0,0
F32013,50,0.5,0,0,0,0,0
F32013,50,0.6,0,0,0,0,0
F32013,50,0.7,0,0,0,0,0
F32013,50,0.8,0,0,0,0,0
F32013,50,0.9,0,0,0,0,0
F32013,50,1.0,0,0,0,0,0
