function,dimension,run,checkpoint,error
F12013,10,0,0.01,[4.172741228103405e-07]
F12013,10,0,0.1,[0]
F12013,10,0,0.2,[0]
F12013,10,0,0.3,[0]
F12013,10,0,0.4,[0]
F12013,10,0,0.5,[0]
F12013,10,0,0.6,[0]
F12013,10,0,0.7,[0]
F12013,10,0,0.8,[0]
F12013,10,0,0.9,[0]
F12013,10,0,1.0,[0]
F12013,10,1,0.01,[5.288152351567987e-07]
F12013,10,1,0.1,[0]
F12013,10,1,0.2,[0]
F12013,10,1,0.3,[0]
F12013,10,1,0.4,[0]
F12013,10,1,0.5,[0]
F12013,10,1,0.6,[0]
F12013,10,1,0.7,[0]
F12013,10,1,0.8,[0]
F12013,10,1,0.9,[0]
F12013,10,1,1.0,[0]
F12013,10,2,0.01,[3.110421857854817e-07]
F12013,10,2,0.1,[0]
F12013,10,2,0.2,[0]
F12013,10,2,0.3,[0]
F12013,10,2,0.4,[0]
F12013,10,2,0.5,[0]
F12013,10,2,0.6,[0]
F12013,10,2,0.7,[0]
F12013,10,2,0.8,[0]
F12013,10,2,0.9,[0]
F12013,10,2,1.0,[0]
F12013,10,3,0.01,[9.826044333749451e-08]
F12013,10,3,0.1,[0]
F12013,10,3,0.2,[0]
F12013,10,3,0.3,[0]
F12013,10,3,0.4,[0]
F12013,10,3,0.5,[0]
F12013,10,3,0.6,[0]
F12013,10,3,0.7,[0]
F12013,10,3,0.8,[0]
F12013,10,3,0.9,[0]
F12013,10,3,1.0,[0]
F12013,10,4,0.01,[0.00023707363448011165]
F12013,10,4,0.1,[0]
F12013,10,4,0.2,[0]
F12013,10,4,0.3,[0]
F12013,10,4,0.4,[0]
F12013,10,4,0.5,[0]
F12013,10,4,0.6,[0]
F12013,10,4,0.7,[0]
F12013,10,4,0.8,[0]
F12013,10,4,0.9,[0]
F12013,10,4,1.0,[0]
F12013,10,5,0.01,[1.2236135262355674e-05]
F12013,10,5,0.1,[0]
F12013,10,5,0.2,[0]
F12013,10,5,0.3,[0]
F12013,10,5,0.4,[0]
F12013,10,5,0.5,[0]
F12013,10,5,0.6,[0]
F12013,10,5,0.7,[0]
F12013,10,5,0.8,[0]
F12013,10,5,0.9,[0]
F12013,10,5,1.0,[0]
F12013,10,6,0.01,[2.786170693980239e-05]
F12013,10,6,0.1,[0]
F12013,10,6,0.2,[0]
F12013,10,6,0.3,[0]
F12013,10,6,0.4,[0]
F12013,10,6,0.5,[0]
F12013,10,6,0.6,[0]
F12013,10,6,0.7,[0]
F12013,10,6,0.8,[0]
F12013,10,6,0.9,[0]
F12013,10,6,1.0,[0]
F12013,10,7,0.01,[1.6332592167600524e-07]
F12013,10,7,0.1,[0]
F12013,10,7,0.2,[0]
F12013,10,7,0.3,[0]
F12013,10,7,0.4,[0]
F12013,10,7,0.5,[0]
F12013,10,7,0.6,[0]
F12013,10,7,0.7,[0]
F12013,10,7,0.8,[0]
F12013,10,7,0.9,[0]
F12013,10,7,1.0,[0]
F12013,10,8,0.01,[2.341516847081948e-08]
F12013,10,8,0.1,[0]
F12013,10,8,0.2,[0]
F12013,10,8,0.3,[0]
F12013,10,8,0.4,[0]
F12013,10,8,0.5,[0]
F12013,10,8,0.6,[0]
F12013,10,8,0.7,[0]
F12013,10,8,0.8,[0]
F12013,10,8,0.9,[0]
F12013,10,8,1.0,[0]
F12013,10,9,0.01,[6.146206033008639e-08]
F12013,10,9,0.1,[0]
F12013,10,9,0.2,[0]
F12013,10,9,0.3,[0]
F12013,10,9,0.4,[0]
F12013,10,9,0.5,[0]
F12013,10,9,0.6,[0]
F12013,10,9,0.7,[0]
F12013,10,9,0.8,[0]
F12013,10,9,0.9,[0]
F12013,10,9,1.0,[0]
F12013,10,10,0.01,[3.3121000342362095e-07]
F12013,10,10,0.1,[0]
F12013,10,10,0.2,[0]
F12013,10,10,0.3,[0]
F12013,10,10,0.4,[0]
F12013,10,10,0.5,[0]
F12013,10,10,0.6,[0]
F12013,10,10,0.7,[0]
F12013,10,10,0.8,[0]
F12013,10,10,0.9,[0]
F12013,10,10,1.0,[0]
F12013,10,11,0.01,[2.9324155548238195e-08]
F12013,10,11,0.1,[0]
F12013,10,11,0.2,[0]
F12013,10,11,0.3,[0]
F12013,10,11,0.4,[0]
F12013,10,11,0.5,[0]
F12013,10,11,0.6,[0]
F12013,10,11,0.7,[0]
F12013,10,11,0.8,[0]
F12013,10,11,0.9,[0]
F12013,10,11,1.0,[0]
F12013,10,12,0.01,[7.176472536229994e-07]
F12013,10,12,0.1,[0]
F12013,10,12,0.2,[0]
F12013,10,12,0.3,[0]
F12013,10,12,0.4,[0]
F12013,10,12,0.5,[0]
F12013,10,12,0.6,[0]
F12013,10,12,0.7,[0]
F12013,10,12,0.8,[0]
F12013,10,12,0.9,[0]
F12013,10,12,1.0,[0]
F12013,10,13,0.01,[3.507188921503257e-07]
F12013,10,13,0.1,[0]
F12013,10,13,0.2,[0]
F12013,10,13,0.3,[0]
F12013,10,13,0.4,[0]
F12013,10,13,0.5,[0]
F12013,10,13,0.6,[0]
F12013,10,13,0.7,[0]
F12013,10,13,0.8,[0]
F12013,10,13,0.9,[0]
F12013,10,13,1.0,[0]
F12013,10,14,0.01,[1.5221348803606816e-07]
F12013,10,14,0.1,[0]
F12013,10,14,0.2,[0]
F12013,10,14,0.3,[0]
F12013,10,14,0.4,[0]
F12013,10,14,0.5,[0]
F12013,10,14,0.6,[0]
F12013,10,14,0.7,[0]
F12013,10,14,0.8,[0]
F12013,10,14,0.9,[0]
F12013,10,14,1.0,[0]
F12013,10,15,0.01,[6.062539341655793e-06]
F12013,10,15,0.1,[0]
F12013,10,15,0.2,[0]
F12013,10,15,0.3,[0]
F12013,10,15,0.4,[0]
F12013,10,15,0.5,[0]
F12013,10,15,0.6,[0]
F12013,10,15,0.7,[0]
F12013,10,15,0.8,[0]
F12013,10,15,0.9,[0]
F12013,10,15,1.0,[0]
F12013,10,16,0.01,[0.0011414136208713899]
F12013,10,16,0.1,[0]
F12013,10,16,0.2,[0]
F12013,10,16,0.3,[0]
F12013,10,16,0.4,[0]
F12013,10,16,0.5,[0]
F12013,10,16,0.6,[0]
F12013,10,16,0.7,[0]
F12013,10,16,0.8,[0]
F12013,10,16,0.9,[0]
F12013,10,16,1.0,[0]
F12013,10,17,0.01,[1.0529470273468178e-07]
F12013,10,17,0.1,[0]
F12013,10,17,0.2,[0]
F12013,10,17,0.3,[0]
F12013,10,17,0.4,[0]
F12013,10,17,0.5,[0]
F12013,10,17,0.6,[0]
F12013,10,17,0.7,[0]
F12013,10,17,0.8,[0]
F12013,10,17,0.9,[0]
F12013,10,17,1.0,[0]
F12013,10,18,0.01,[5.265458185021998e-07]
F12013,10,18,0.1,[0]
F12013,10,18,0.2,[0]
F12013,10,18,0.3,[0]
F12013,10,18,0.4,[0]
F12013,10,18,0.5,[0]
F12013,10,18,0.6,[0]
F12013,10,18,0.7,[0]
F12013,10,18,0.8,[0]
F12013,10,18,0.9,[0]
F12013,10,18,1.0,[0]
F12013,10,19,0.01,[0.0009013234503072454]
F12013,10,19,0.1,[0]
F12013,10,19,0.2,[0]
F12013,10,19,0.3,[0]
F12013,10,19,0.4,[0]
F12013,10,19,0.5,[0]
F12013,10,19,0.6,[0]
F12013,10,19,0.7,[0]
F12013,10,19,0.8,[0]
F12013,10,19,0.9,[0]
F12013,10,19,1.0,[0]
F12013,10,20,0.01,[4.5603655962622724e-08]
F12013,10,20,0.1,[0]
F12013,10,20,0.2,[0]
F12013,10,20,0.3,[0]
F12013,10,20,0.4,[0]
F12013,10,20,0.5,[0]
F12013,10,20,0.6,[0]
F12013,10,20,0.7,[0]
F12013,10,20,0.8,[0]
F12013,10,20,0.9,[0]
F12013,10,20,1.0,[0]
F12013,10,21,0.01,[1.125496737586218e-06]
F12013,10,21,0.1,[0]
F12013,10,21,0.2,[0]
F12013,10,21,0.3,[0]
F12013,10,21,0.4,[0]
F12013,10,21,0.5,[0]
F12013,10,21,0.6,[0]
F12013,10,21,0.7,[0]
F12013,10,21,0.8,[0]
