function,dimensions,checkpoint,mean,std,median,max,min
F12013,10,0.01,6644.632693962034,4722.3929462078695,5120.56554168389,17592.894448674866,280.9275175066996
F12013,10,0.1,6.079181721181469,11.154111532618165,0.42069221661859046,56.05625578082095,2.639376361912582e-08
F12013,10,0.2,0.01272688604474609,0.03832573186174685,2.7777566174336243e-05,0.21182072541864727,0
F12013,10,0.3,3.956696520492865e-05,0.00014985896990479992,0,0.0008812425771793642,0
F12013,10,0.4,1.4107659612194517e-07,6.028262487124875e-07,0,3.724901489476906e-06,0
F12013,10,0.5,0,0,0,1.6040758055169135e-08,0
F12013,10,0.6,0,0,0,0,0
F12013,10,0.7,0,0,0,0,0
F12013,10,0.8,0,0,0,0,0
F12013,10,0.9,0,0,0,0,0
F12013,10,1.0,0,0,0,0,0
F12013,30,0.01,19866.118291765786,7651.8779327597,20135.313792589,38931.66241658712,4193.764237483013
F12013,30,0.1,12.007331377404121,12.062178667267307,7.239830963500026,48.727972513471514,0.021296421770557572
F12013,30,0.2,0.01507347354509768,0.02104779444648335,0.0033975217888837506,0.08441330449682027,6.232176019693725e-08
F12013,30,0.3,2.504875321534985e-05,4.117639951400056e-05,1.5074510884005576e-06,0.00015868319587752922,0
F12013,30,0.4,4.5937841765835935e-08,8.448344274633022e-08,0,3.0532441996911075e-07,0
F12013,30,0.5,0,0,0,0,0
F12013,30,0.6,0,0,0,0,0
F12013,30,0.7,0,0,0,0,0
F12013,30,0.8,0,0,0,0,0
F12013,30,0.9,0,0,0,0,0
F12013,30,1.0,0,0,0,0,0
F12013,50,0.01,29146.20057475805,6027.799968277097,29389.855112672998,42456.28157875632,17796.502708977776
F12013,50,0.1,14.233833214372837,11.82092986960069,10.893721359624806,50.41602333218384,1.607541823919746
F12013,50,0.2,0.015372703542750827,0.02314470084979037,0.004359910987204785,0.08837413246374126,0.000112225056909665
F12013,50,0.3,2.5894387541555653e-05,5.31094842676471e-05,2.0617799236788414e-06,0.000213549704540128,0
F12013,50,0.4,5.095055302280896e-08,1.2902897899525433e-07,0,5.539752692129696e-07,0
F12013,50,0.5,0,0,0,0,0
F12013,50,0.6,0,0,0,0,0
F12013,50,0.7,0,0,0,0,0
F12013,50,0.8,0,0,0,0,0
F12013,50,0.9,0,0,0,0,0
F12013,50,1.0,0,0,0,0,0
