function,dimensions,checkpoint,mean,std,median,max,min
F12013,10,0.01,557.2294273945312,628.2228803035796,290.9713627182432,2790.784145856255,13.006828458215978
F12013,10,0.1,9.58359783444572e-07,3.2414905926166925e-06,0,1.5454688764293678e-05,0
F12013,10,0.2,0,0,0,0,0
F12013,10,0.3,0,0,0,0,0
F12013,10,0.4,0,0,0,0,0
F12013,10,0.5,0,0,0,0,0
F12013,10,0.6,0,0,0,0,0
F12013,10,0.7,0,0,0,0,0
F12013,10,0.8,0,0,0,0,0
F12013,10,0.9,0,0,0,0,0
F12013,10,1.0,0,0,0,0,0
F12013,30,0.01,1823.8014605603485,936.2798380503727,1700.9808436803066,4690.3973655006,97.64902687775543
F12013,30,0.1,6.555962820985929e-07,1.733415542296482e-06,4.194748726149555e-08,1.0905745057243621e-05,0
F12013,30,0.2,0,0,0,0,0
F12013,30,0.3,0,0,0,0,0
F12013,30,0.4,0,0,0,0,0
F12013,30,0.5,0,0,0,0,0
F12013,30,0.6,0,0,0,0,0
F12013,30,0.7,0,0,0,0,0
F12013,30,0.8,0,0,0,0,0
F12013,30,0.9,0,0,0,0,0
F12013,30,1.0,0,0,0,0,0
F12013,50,0.01,1822.9286990958901,963.5310251768086,1906.9108075476358,3906.490714341812,206.38612346084346
F12013,50,0.1,4.2557766231338437e-07,8.014138237546219e-07,2.9035163606749848e-08,4.322140966905863e-06,0
F12013,50,0.2,0,0,0,0,0
F12013,50,0.3,0,0,0,0,0
F12013,50,0.4,0,0,0,0,0
F12013,50,0.5,0,0,0,0,0
F12013,50,0.6,0,0,0,0,0
F12013,50,0.7,0,0,0,0,0
F12013,50,0.8,0,0,0,0,0
F12013,50,0.9,0,0,0,0,0
F12013,50,1.0,0,0,0,0,0
