function,dimension,run,checkpoint,error
F62013,10,0,0.01,[0]
F62013,10,0,0.1,[0]
F62013,10,0,0.2,[0]
F62013,10,0,0.3,[0]
F62013,10,0,0.4,[0]
F62013,10,0,0.5,[0]
F62013,10,0,0.6,[0]
F62013,10,0,0.7,[0]
F62013,10,0,0.8,[0]
F62013,10,0,0.9,[0]
F62013,10,0,1.0,[0]
F62013,10,1,0.01,[9.663084632473101]
F62013,10,1,0.1,[1.435626018064795e-08]
F62013,10,1,0.2,[1.435626018064795e-08]
F62013,10,1,0.3,[1.435626018064795e-08]
F62013,10,1,0.4,[1.435626018064795e-08]
F62013,10,1,0.5,[1.435626018064795e-08]
F62013,10,1,0.6,[1.435626018064795e-08]
F62013,10,1,0.7,[1.435626018064795e-08]
F62013,10,1,0.8,[1.435626018064795e-08]
F62013,10,1,0.9,[1.435626018064795e-08]
F62013,10,1,1.0,[1.435626018064795e-08]
F62013,10,2,0.01,[9.812422742010313]
F62013,10,2,0.1,[9.812422742010313]
F62013,10,2,0.2,[9.812422742010313]
F62013,10,2,0.3,[9.812422742010313]
F62013,10,2,0.4,[9.812422742010313]
F62013,10,2,0.5,[9.812422742010313]
F62013,10,2,0.6,[9.812422742010313]
F62013,10,2,0.7,[9.812422742010313]
F62013,10,2,0.8,[9.812422742010313]
F62013,10,2,0.9,[9.812422742010313]
F62013,10,2,1.0,[9.812422742010313]
F62013,10,3,0.01,[9.812422750157339]
F62013,10,3,0.1,[9.812422750157339]
F62013,10,3,0.2,[9.812422750157339]
F62013,10,3,0.3,[9.812422750157339]
F62013,10,3,0.4,[9.812422750157339]
F62013,10,3,0.5,[9.812422750157339]
F62013,10,3,0.6,[9.812422750157339]
F62013,10,3,0.7,[9.812422750157339]
F62013,10,3,0.8,[9.812422750157339]
F62013,10,3,0.9,[9.812422750157339]
F62013,10,3,1.0,[9.812422750157339]
F62013,10,4,0.01,[1.6131798474816605e-07]
F62013,10,4,0.1,[1.6106389466585824e-07]
F62013,10,4,0.2,[1.6106389466585824e-07]
F62013,10,4,0.3,[1.6106389466585824e-07]
F62013,10,4,0.4,[1.6106389466585824e-07]
F62013,10,4,0.5,[1.6106389466585824e-07]
