function,dimension,run,checkpoint,error
F12013,10,0,0.01,[51087.99511262304]
F12013,10,0,0.1,[7079.768387494668]
F12013,10,0,0.2,[430.76620779593463]
F12013,10,0,0.3,[7.567575371815337]
F12013,10,0,0.4,[0.016296096094265522]
F12013,10,0,0.5,[1.1603690381889464e-06]
F12013,10,0,0.6,[0]
F12013,10,0,0.7,[0]
F12013,10,0,0.8,[0]
F12013,10,0,0.9,[0]
F12013,10,0,1.0,[0]
F12013,10,1,0.01,[49552.94255701922]
F12013,10,1,0.1,[7736.693303686674]
F12013,10,1,0.2,[542.1163485715985]
F12013,10,1,0.3,[12.875227227617415]
F12013,10,1,0.4,[0.04552166243593092]
F12013,10,1,0.5,[6.759611096640583e-06]
F12013,10,1,0.6,[0]
F12013,10,1,0.7,[0]
F12013,10,1,0.8,[0]
F12013,10,1,0.9,[0]
F12013,10,1,1.0,[0]
F12013,10,2,0.01,[39390.831990182356]
F12013,10,2,0.1,[9181.718812586412]
F12013,10,2,0.2,[1799.3403381238368]
F12013,10,2,0.3,[166.97644508324902]
F12013,10,2,0.4,[4.202194317555723]
F12013,10,2,0.5,[0.013714533673919505]
F12013,10,2,0.6,[1.8488074147171574e-06]
F12013,10,2,0.7,[0]
F12013,10,2,0.8,[0]
F12013,10,2,0.9,[0]
F12013,10,2,1.0,[0]
F12013,10,3,0.01,[69716.53923923007]
F12013,10,3,0.1,[12358.017074242012]
F12013,10,3,0.2,[997.423244345709]
F12013,10,3,0.3,[24.49206096970238]
F12013,10,3,0.4,[0.07992538948610672]
F12013,10,3,0.5,[1.1389500741643133e-05]
F12013,10,3,0.6,[0]
F12013,10,3,0.7,[0]
F12013,10,3,0.8,[0]
F12013,10,3,0.9,[0]
F12013,10,3,1.0,[0]
F12013,10,4,0.01,[48086.6273175958]
F12013,10,4,0.1,[10369.149581294987]
F12013,10,4,0.2,[1690.6576474844026]
F12013,10,4,0.3,[145.6764559036269]
F12013,10,4,0.4,[3.3231524241907664]
F12013,10,4,0.5,[0.009275825374515989]
F12013,10,4,0.6,[9.746268005983438e-07]
F12013,10,4,0.7,[0]
F12013,10,4,0.8,[0]
F12013,10,4,0.9,[0]
F12013,10,4,1.0,[0]
F12013,10,5,0.01,[11666.887460317608]
F12013,10,5,0.1,[617.8794212308895]
F12013,10,5,0.2,[6.365632688638243]
F12013,10,5,0.3,[0.0030305945358577446]
F12013,10,5,0.4,[1.2401642379700206e-08]
F12013,10,5,0.5,[0]
F12013,10,5,0.6,[0]
F12013,10,5,0.7,[0]
F12013,10,5,0.8,[0]
F12013,10,5,0.9,[0]
F12013,10,5,1.0,[0]
F12013,10,6,0.01,[33631.35049104644]
F12013,10,6,0.1,[3339.6569810146907]
F12013,10,6,0.2,[79.28345562389677]
F12013,10,6,0.3,[0.2199881382903186]
F12013,10,6,0.4,[1.8140166503144428e-05]
F12013,10,6,0.5,[0]
F12013,10,6,0.6,[0]
F12013,10,6,0.7,[0]
F12013,10,6,0.8,[0]
F12013,10,6,0.9,[0]
F12013,10,6,1.0,[0]
F12013,10,7,0.01,[46730.52999259245]
F12013,10,7,0.1,[8552.481892022663]
F12013,10,7,0.2,[1076.8270709978697]
F12013,10,7,0.3,[64.38586313056794]
F12013,10,7,0.4,[0.8088877220009181]
F12013,10,7,0.5,[0.0008725780553504592]
F12013,10,7,0.6,[2.0185098037472926e-08]
F12013,10,7,0.7,[0]
F12013,10,7,0.8,[0]
F12013,10,7,0.9,[0]
F12013,10,7,1.0,[0]
F12013,10,8,0.01,[69379.42489381868]
F12013,10,8,0.1,[11581.16173999407]
F12013,10,8,0.2,[638.4475742734724]
F12013,10,8,0.3,[6.56900482682795]
F12013,10,8,0.4,[0.004964762146073554]
F12013,10,8,0.5,[7.050857675494626e-08]
F12013,10,8,0.6,[0]
F12013,10,8,0.7,[0]
F12013,10,8,0.8,[0]
F12013,10,8,0.9,[0]
F12013,10,8,1.0,[0]
F12013,10,9,0.01,[35451.23145358134]
F12013,10,9,0.1,[5323.9026480826715]
F12013,10,9,0.2,[301.6314885777699]
F12013,10,9,0.3,[3.262308921267504]
F12013,10,9,0.4,[0.0024057390955931623]
F12013,10,9,0.5,[2.7248916012467816e-08]
F12013,10,9,0.6,[0]
F12013,10,9,0.7,[0]
F12013,10,9,0.8,[0]
F12013,10,9,0.9,[0]
F12013,10,9,1.0,[0]
F12013,10,10,0.01,[66784.19276600439]
F12013,10,10,0.1,[18937.044274786396]
F12013,10,10,0.2,[3086.520268434805]
F12013,10,10,0.3,[217.2562023173416]
F12013,10,10,0.4,[4.334502857496773]
F12013,10,10,0.5,[0.012509445250998397]
F12013,10,10,0.6,[1.5555542631773278e-06]
F12013,10,10,0.7,[0]
F12013,10,10,0.8,[0]
F12013,10,10,0.9,[0]
F12013,10,10,1.0,[0]
F12013,10,11,0.01,[42548.1770958047]
F12013,10,11,0.1,[8546.174021291456]
F12013,10,11,0.2,[716.0191580062789]
F12013,10,11,0.3,[17.190358002107587]
F12013,10,11,0.4,[0.06249814620491634]
F12013,10,11,0.5,[1.1081514912802959e-05]
F12013,10,11,0.6,[0]
F12013,10,11,0.7,[0]
F12013,10,11,0.8,[0]
F12013,10,11,0.9,[0]
F12013,10,11,1.0,[0]
F12013,10,12,0.01,[50550.57920627983]
F12013,10,12,0.1,[7409.687775745675]
F12013,10,12,0.2,[465.9206063897568]
F12013,10,12,0.3,[8.370072747982022]
F12013,10,12,0.4,[0.018271282207251716]
F12013,10,12,0.5,[1.3736068922298728e-06]
F12013,10,12,0.6,[0]
F12013,10,12,0.7,[0]
F12013,10,12,0.8,[0]
F12013,10,12,0.9,[0]
F12013,10,12,1.0,[0]
F12013,10,13,0.01,[38339.23160052925]
F12013,10,13,0.1,[4351.187737349935]
F12013,10,13,0.2,[175.8979185793828]
F12013,10,13,0.3,[1.2125277311072296]
F12013,10,13,0.4,[0.0004648088863632438]
F12013,10,13,0.5,[0]
F12013,10,13,0.6,[0]
F12013,10,13,0.7,[0]
F12013,10,13,0.8,[0]
F12013,10,13,0.9,[0]
F12013,10,13,1.0,[0]
F12013,10,14,0.01,[31607.668276576573]
F12013,10,14,0.1,[7038.543648993901]
F12013,10,14,0.2,[1071.9398536126237]
F12013,10,14,0.3,[66.76765973775628]
F12013,10,14,0.4,[0.8623154263273136]
F12013,10,14,0.5,[0.0009714331436043722]
F12013,10,14,0.6,[2.411366040178109e-08]
F12013,10,14,0.7,[0]
