function,dimension,run,checkpoint,error
F52013,10,0,0.01,[1.0085300729499522]
F52013,10,0,0.1,[0]
F52013,10,0,0.2,[0]
F52013,10,0,0.3,[0]
F52013,10,0,0.4,[0]
F52013,10,0,0.5,[0]
F52013,10,0,0.6,[0]
F52013,10,0,0.7,[0]
F52013,10,0,0.8,[0]
F52013,10,0,0.9,[0]
F52013,10,0,1.0,[0]
F52013,10,1,0.01,[2.462274781193628]
F52013,10,1,0.1,[0]
F52013,10,1,0.2,[0]
F52013,10,1,0.3,[0]
F52013,10,1,0.4,[0]
F52013,10,1,0.5,[0]
F52013,10,1,0.6,[0]
F52013,10,1,0.7,[0]
F52013,10,1,0.8,[0]
F52013,10,1,0.9,[0]
F52013,10,1,1.0,[0]
F52013,10,2,0.01,[0.25435957077468174]
F52013,10,2,0.1,[0]
F52013,10,2,0.2,[0]
F52013,10,2,0.3,[0]
F52013,10,2,0.4,[0]
F52013,10,2,0.5,[0]
F52013,10,2,0.6,[0]
F52013,10,2,0.7,[0]
F52013,10,2,0.8,[0]
F52013,10,2,0.9,[0]
F52013,10,2,1.0,[0]
F52013,10,3,0.01,[0.33967822415172577]
F52013,10,3,0.1,[0]
F52013,10,3,0.2,[0]
F52013,10,3,0.3,[0]
F52013,10,3,0.4,[0]
F52013,10,3,0.5,[0]
F52013,10,3,0.6,[0]
F52013,10,3,0.7,[0]
F52013,10,3,0.8,[0]
F52013,10,3,0.9,[0]
F52013,10,3,1.0,[0]
F52013,10,4,0.01,[1.473312231530599]
F52013,10,4,0.1,[0]
F52013,10,4,0.2,[0]
F52013,10,4,0.3,[0]
F52013,10,4,0.4,[0]
F52013,10,4,0.5,[0]
F52013,10,4,0.6,[0]
F52013,10,4,0.7,[0]
F52013,10,4,0.8,[0]
F52013,10,4,0.9,[0]
F52013,10,4,1.0,[0]
F52013,10,5,0.01,[1.3314909053891597]
F52013,10,5,0.1,[0]
F52013,10,5,0.2,[0]
F52013,10,5,0.3,[0]
F52013,10,5,0.4,[0]
F52013,10,5,0.5,[0]
F52013,10,5,0.6,[0]
F52013,10,5,0.7,[0]
F52013,10,5,0.8,[0]
F52013,10,5,0.9,[0]
F52013,10,5,1.0,[0]
F52013,10,6,0.01,[6.273286356435506]
F52013,10,6,0.1,[0]
F52013,10,6,0.2,[0]
F52013,10,6,0.3,[0]
F52013,10,6,0.4,[0]
F52013,10,6,0.5,[0]
F52013,10,6,0.6,[0]
F52013,10,6,0.7,[0]
F52013,10,6,0.8,[0]
F52013,10,6,0.9,[0]
F52013,10,6,1.0,[0]
F52013,10,7,0.01,[5.5635897042758415]
F52013,10,7,0.1,[0]
F52013,10,7,0.2,[0]
F52013,10,7,0.3,[0]
F52013,10,7,0.4,[0]
F52013,10,7,0.5,[0]
F52013,10,7,0.6,[0]
F52013,10,7,0.7,[0]
F52013,10,7,0.8,[0]
F52013,10,7,0.9,[0]
F52013,10,7,1.0,[0]
F52013,10,8,0.01,[1.5048323039610523]
F52013,10,8,0.1,[0]
F52013,10,8,0.2,[0]
F52013,10,8,0.3,[0]
F52013,10,8,0.4,[0]
F52013,10,8,0.5,[0]
F52013,10,8,0.6,[0]
F52013,10,8,0.7,[0]
F52013,10,8,0.8,[0]
F52013,10,8,0.9,[0]
F52013,10,8,1.0,[0]
F52013,10,9,0.01,[7.6905226268002025]
F52013,10,9,0.1,[0]
F52013,10,9,0.2,[0]
F52013,10,9,0.3,[0]
F52013,10,9,0.4,[0]
F52013,10,9,0.5,[0]
F52013,10,9,0.6,[0]
F52013,10,9,0.7,[0]
F52013,10,9,0.8,[0]
F52013,10,9,0.9,[0]
F52013,10,9,1.0,[0]
F52013,10,10,0.01,[6.351629759777666]
F52013,10,10,0.1,[0]
F52013,10,10,0.2,[0]
F52013,10,10,0.3,[0]
F52013,10,10,0.4,[0]
F52013,10,10,0.5,[0]
F52013,10,10,0.6,[0]
F52013,10,10,0.7,[0]
F52013,10,10,0.8,[0]
F52013,10,10,0.9,[0]
F52013,10,10,1.0,[0]
F52013,10,11,0.01,[4.1767508533718]
F52013,10,11,0.1,[0]
F52013,10,11,0.2,[0]
F52013,10,11,0.3,[0]
F52013,10,11,0.4,[0]
F52013,10,11,0.5,[0]
F52013,10,11,0.6,[0]
