function,dimensions,checkpoint,mean,std,median,max,min
F22013,10,0.01,350065.97916733305,486152.7507897632,200186.9180481807,3357899.938628447,48217.42508706761
F22013,10,0.1,0,0,0,0,0
F22013,10,0.2,0,0,0,0,0
F22013,10,0.3,0,0,0,0,0
F22013,10,0.4,0,0,0,0,0
F22013,10,0.5,0,0,0,0,0
F22013,10,0.6,0,0,0,0,0
F22013,10,0.7,0,0,0,0,0
F22013,10,0.8,0,0,0,0,0
F22013,10,0.9,0,0,0,0,0
F22013,10,1.0,0,0,0,0,0
F22013,30,0.01,9401153.487507572,3492475.458833488,9546303.351728324,17913860.138338573,2932814.6988881747
F22013,30,0.1,107.0121606921593,738.4094369078911,0,5327.071899758073,0
F22013,30,0.2,0,0,0,0,0
F22013,30,0.3,0,0,0,0,0
F22013,30,0.4,0,0,0,0,0
F22013,30,0.5,0,0,0,0,0
F22013,30,0.6,0,0,0,0,0
F22013,30,0.7,0,0,0,0,0
F22013,30,0.8,0,0,0,0,0
F22013,30,0.9,0,0,0,0,0
F22013,30,1.0,0,0,0,0,0
F22013,50,0.01,14297109.455624606,5306742.303316751,13291362.625457792,29171152.84713987,5368735.343695644
F22013,50,0.1,1993.7317824242905,8789.184347156492,554.9469770591346,63911.220198815674,21.892622865436806
F22013,50,0.2,0,0,0,0,0
F22013,50,0.3,0,0,0,0,0
F22013,50,0.4,0,0,0,0,0
F22013,50,0.5,0,0,0,0,0
F22013,50,0.6,0,0,0,0,0
F22013,50,0.7,0,0,0,0,0
F22013,50,0.8,0,0,0,0,0
F22013,50,0.9,0,0,0,0,0
F22013,50,1.0,0,0,0,0,0
