function,dimensions,checkpoint,mean,std,median,max,min
F62013,10,0.01,11.391943632218007,12.270761080845453,9.995526006872069,72.93864418905889,0.6875857509139678
F62013,10,0.1,0,0,0,0,0
F62013,10,0.2,0,0,0,0,0
F62013,10,0.3,0,0,0,0,0
F62013,10,0.4,0,0,0,0,0
F62013,10,0.5,0,0,0,0,0
F62013,10,0.6,0,0,0,0,0
F62013,10,0.7,0,0,0,0,0
F62013,10,0.8,0,0,0,0,0
F62013,10,0.9,0,0,0,0,0
F62013,10,1.0,0,0,0,0,0
F62013,30,0.01,48.160525523745015,21.11282536462545,47.325342956136296,92.52177124180696,15.022242922543796
F62013,30,0.1,0.2545374519096101,1.3212417286548817,0,8.518617068296408,0
F62013,30,0.2,0,0,0,0,0
F62013,30,0.3,0,0,0,0,0
F62013,30,0.4,0,0,0,0,0
F62013,30,0.5,0,0,0,0,0
F62013,30,0.6,0,0,0,0,0
F62013,30,0.7,0,0,0,0,0
F62013,30,0.8,0,0,0,0,0
F62013,30,0.9,0,0,0,0,0
F62013,30,1.0,0,0,0,0,0
F62013,50,0.01,48.549176380401185,10.955657912975303,46.28005551959836,102.69689909912404,43.495956676599576
F62013,50,0.1,1.082049492230003,7.07205229994319,0,50.91346106046592,0
F62013,50,0.2,0,0,0,0,0
F62013,50,0.3,0,0,0,0,0
F62013,50,0.4,0,0,0,0,0
F62013,50,0.5,0,0,0,0,0
F62013,50,0.6,0,0,0,0,0
F62013,50,0.7,0,0,0,0,0
F62013,50,0.8,0,0,0,0,0
F62013,50,0.9,0,0,0,0,0
F62013,50,1.0,0,0,0,0,0
