function,dimensions,checkpoint,mean,std,median,max,min
F42013,10,0.01,16772.629243356845,9280.261481255284,15278.896955871589,43887.829175540595,2808.1093307538645
F42013,10,0.1,0,0,0,0,0
F42013,10,0.2,0,0,0,0,0
F42013,10,0.3,0,0,0,0,0
F42013,10,0.4,0,0,0,0,0
F42013,10,0.5,0,0,0,0,0
F42013,10,0.6,0,0,0,0,0
F42013,10,0.7,0,0,0,0,0
F42013,10,0.8,0,0,0,0,0
F42013,10,0.9,0,0,0,0,0
F42013,10,1.0,0,0,0,0,0
F42013,30,0.01,121256.89460912094,24873.01305951983,119859.78141425851,188838.00793741175,71993.98230564971
F42013,30,0.1,0,0,0,0,0
F42013,30,0.2,0,0,0,0,0
F42013,30,0.3,0,0,0,0,0
F42013,30,0.4,0,0,0,0,0
F42013,30,0.5,0,0,0,0,0
F42013,30,0.6,0,0,0,0,0
F42013,30,0.7,0,0,0,0,0
F42013,30,0.8,0,0,0,0,0
F42013,30,0.9,0,0,0,0,0
F42013,30,1.0,0,0,0,0,0
F42013,50,0.01,177899.65348245398,25040.44031057801,179840.3153075494,235094.17837146367,121360.44978704423
F42013,50,0.1,0,0,0,0,0
F42013,50,0.2,0,0,0,0,0
F42013,50,0.3,0,0,0,0,0
F42013,50,0.4,0,0,0,0,0
F42013,50,0.5,0,0,0,0,0
F42013,50,0.6,0,0,0,0,0
F42013,50,0.7,0,0,0,0,0
F42013,50,0.8,0,0,0,0,0
F42013,50,0.9,0,0,0,0,0
F42013,50,1.0,0,0,0,0,0
