function,dimension,run,checkpoint,error
F32013,10,0,0.01,[31040.744561645086]
F32013,10,0,0.1,[0]
F32013,10,0,0.2,[0]
F32013,10,0,0.3,[0]
F32013,10,0,0.4,[0]
F32013,10,0,0.5,[0]
F32013,10,0,0.6,[0]
F32013,10,0,0.7,[0]
F32013,10,0,0.8,[0]
F32013,10,0,0.9,[0]
F32013,10,0,1.0,[0]
F32013,10,1,0.01,[3416.2653734838523]
F32013,10,1,0.1,[0]
F32013,10,1,0.2,[0]
F32013,10,1,0.3,[0]
F32013,10,1,0.4,[0]
F32013,10,1,0.5,[0]
F32013,10,1,0.6,[0]
F32013,10,1,0.7,[0]
F32013,10,1,0.8,[0]
F32013,10,1,0.9,[0]
F32013,10,1,1.0,[0]
F32013,10,2,0.01,[23486.128712927082]
F32013,10,2,0.1,[0]
F32013,10,2,0.2,[0]
F32013,10,2,0.3,[0]
F32013,10,2,0.4,[0]
F32013,10,2,0.5,[0]
F32013,10,2,0.6,[0]
F32013,10,2,0.7,[0]
F32013,10,2,0.8,[0]
F32013,10,2,0.9,[0]
F32013,10,2,1.0,[0]
F32013,10,3,0.01,[40740.082316677646]
F32013,10,3,0.1,[0]
F32013,10,3,0.2,[0]
F32013,10,3,0.3,[0]
F32013,10,3,0.4,[0]
F32013,10,3,0.5,[0]
F32013,10,3,0.6,[0]
F32013,10,3,0.7,[0]
F32013,10,3,0.8,[0]
F32013,10,3,0.9,[0]
F32013,10,3,1.0,[0]
F32013,10,4,0.01,[42454.963186960085]
F32013,10,4,0.1,[0]
F32013,10,4,0.2,[0]
F32013,10,4,0.3,[0]
F32013,10,4,0.4,[0]
F32013,10,4,0.5,[0]
F32013,10,4,0.6,[0]
F32013,10,4,0.7,[0]
F32013,10,4,0.8,[0]
F32013,10,4,0.9,[0]
F32013,10,4,1.0,[0]
F32013,10,5,0.01,[16271.132920812146]
F32013,10,5,0.1,[0]
F32013,10,5,0.2,[0]
F32013,10,5,0.3,[0]
F32013,10,5,0.4,[0]
F32013,10,5,0.5,[0]
F32013,10,5,0.6,[0]
