function,dimensions,checkpoint,mean,std,median,max,min
F52013,10,0.01,6.962491752563832,9.91904102723628,3.1376595013887254,48.0083797418655,0.18141887687761482
F52013,10,0.1,0,0,0,0,0
F52013,10,0.2,0,0,0,0,0
F52013,10,0.3,0,0,0,0,0
F52013,10,0.4,0,0,0,0,0
F52013,10,0.5,0,0,0,0,0
F52013,10,0.6,0,0,0,0,0
F52013,10,0.7,0,0,0,0,0
F52013,10,0.8,0,0,0,0,0
F52013,10,0.9,0,0,0,0,0
F52013,10,1.0,0,0,0,0,0
F52013,30,0.01,70.5576266218268,36.192738569996415,69.07507346908187,176.4089710687441,12.741772271745617
F52013,30,0.1,5.102731392980786e-08,3.527601973724469e-08,5.1568690651038196e-08,1.3641999885294354e-07,0
F52013,30,0.2,0,0,0,0,0
F52013,30,0.3,0,0,0,0,0
F52013,30,0.4,0,0,0,0,0
F52013,30,0.5,0,0,0,0,0
F52013,30,0.6,0,0,0,0,0
F52013,30,0.7,0,0,0,0,0
F52013,30,0.8,0,0,0,0,0
F52013,30,0.9,0,0,0,0,0
F52013,30,1.0,0,0,0,0,0
F52013,50,0.01,121.27257089161411,39.981355647474636,121.48013424117892,211.85661352215573,30.684250548620525
F52013,50,0.1,1.7889083856775245e-06,5.592323114748918e-07,1.7091866766349995e-06,3.4638662782526808e-06,8.818626611173386e-07
F52013,50,0.2,0,0,0,0,0
F52013,50,0.3,0,0,0,0,0
F52013,50,0.4,0,0,0,0,0
F52013,50,0.5,0,0,0,0,0
F52013,50,0.6,0,0,0,0,0
F52013,50,0.7,0,0,0,0,0
F52013,50,0.8,0,0,0,0,0
F52013,50,0.9,0,0,0,0,0
F52013,50,1.0,0,0,0,0,0
