function,dimension,run,checkpoint,error
F62013,10,0,0.01,[10.53762259806615]
F62013,10,0,0.1,[0]
F62013,10,0,0.2,[0]
F62013,10,0,0.3,[0]
F62013,10,0,0.4,[0]
F62013,10,0,0.5,[0]
F62013,10,0,0.6,[0]
F62013,10,0,0.7,[0]
F62013,10,0,0.8,[0]
F62013,10,0,0.9,[0]
F62013,10,0,1.0,[0]
F62013,10,1,0.01,[10.118985427292614]
F62013,10,1,0.1,[0]
F62013,10,1,0.2,[0]
F62013,10,1,0.3,[0]
F62013,10,1,0.4,[0]
F62013,10,1,0.5,[0]
F62013,10,1,0.6,[0]
F62013,10,1,0.7,[0]
F62013,10,1,0.8,[0]
F62013,10,1,0.9,[0]
F62013,10,1,1.0,[0]
F62013,10,2,0.01,[10.132891418824784]
F62013,10,2,0.1,[0]
F62013,10,2,0.2,[0]
F62013,10,2,0.3,[0]
F62013,10,2,0.4,[0]
F62013,10,2,0.5,[0]
F62013,10,2,0.6,[0]
F62013,10,2,0.7,[0]
F62013,10,2,0.8,[0]
F62013,10,2,0.9,[0]
F62013,10,2,1.0,[0]
F62013,10,3,0.01,[10.7732617875306]
F62013,10,3,0.1,[0]
F62013,10,3,0.2,[0]
F62013,10,3,0.3,[0]
F62013,10,3,0.4,[0]
F62013,10,3,0.5,[0]
F62013,10,3,0.6,[0]
F62013,10,3,0.7,[0]
F62013,10,3,0.8,[0]
F62013,10,3,0.9,[0]
F62013,10,3,1.0,[0]
F62013,10,4,0.01,[10.129511821864867]
F62013,10,4,0.1,[0]
F62013,10,4,0.2,[0]
F62013,10,4,0.3,[0]
F62013,10,4,0.4,[0]
F62013,10,4,0.5,[0]
F62013,10,4,0.6,[0]
F62013,10,4,0.7,[0]
F62013,10,4,0.8,[0]
F62013,10,4,0.9,[0]
F62013,10,4,1.0,[0]
F62013,10,5,0.01,[9.990824115654732]
F62013,10,5,0.1,[0]
F62013,10,5,0.2,[0]
F62013,10,5,0.3,[0]
F62013,10,5,0.4,[0]
F62013,10,5,0.5,[0]
F62013,10,5,0.6,[0]
F62013,10,5,0.7,[0]
F62013,10,5,0.8,[0]
F62013,10,5,0.9,[0]
F62013,10,5,1.0,[0]
F62013,10,6,0.01,[1.0988261454812118]
F62013,10,6,0.1,[0]
F62013,10,6,0.2,[0]
F62013,10,6,0.3,[0]
F62013,10,6,0.4,[0]
