function,dimension,run,checkpoint,error
F62013,10,0,0.01,[1796.825426665203]
F62013,10,0,0.1,[31.293062346814395]
F62013,10,0,0.2,[10.020772375214733]
F62013,10,0,0.3,[9.92823503231989]
F62013,10,0,0.4,[9.859879999136524]
F62013,10,0,0.5,[9.825399652042165]
F62013,10,0,0.6,[9.814964218951673]
F62013,10,0,0.7,[9.812778272180822]
F62013,10,0,0.8,[9.81245199211321]
F62013,10,0,0.9,[9.81242365069511]
F62013,10,0,1.0,[9.8124227455653]
F62013,10,1,0.01,[149.3220528776576]
F62013,10,1,0.1,[10.285631296702945]
F62013,10,1,0.2,[9.909143953302646]
F62013,10,1,0.3,[9.817033266581916]
F62013,10,1,0.4,[9.812593004020528]
F62013,10,1,0.5,[9.812425789172153]
F62013,10,1,0.6,[9.812422747785945]
F62013,10,1,0.7,[9.81242273991063]
F62013,10,1,0.8,[9.812422741068417]
F62013,10,1,0.9,[9.812422741600017]
F62013,10,1,1.0,[9.81242273975397]
F62013,10,2,0.01,[693.6498821818469]
F62013,10,2,0.1,[16.07872857091786]
F62013,10,2,0.2,[1.5604503362790183]
F62013,10,2,0.3,[0.8394601904151386]
F62013,10,2,0.4,[0.41052588921115785]
F62013,10,2,0.5,[0.19138139101858087]
F62013,10,2,0.6,[0.08029440532959597]
F62013,10,2,0.7,[0.02776057645428409]
F62013,10,2,0.8,[0.006993737608468109]
F62013,10,2,0.9,[0.0010523205476147268]
F62013,10,2,1.0,[6.814752623540699e-05]
F62013,10,3,0.01,[1460.144976830045]
F62013,10,3,0.1,[10.097578828775795]
F62013,10,3,0.2,[9.859276122228039]
F62013,10,3,0.3,[9.823886897415491]
F62013,10,3,0.4,[9.814360041659029]
F62013,10,3,0.5,[9.812652192007477]
F62013,10,3,0.6,[9.812437518870297]
F62013,10,3,0.7,[9.812423040676322]
F62013,10,3,0.8,[9.812422740347529]
F62013,10,3,0.9,[9.812422739204521]
F62013,10,3,1.0,[9.812422739582871]
F62013,10,4,0.01,[3685.628101780249]
F62013,10,4,0.1,[87.76754188663585]
F62013,10,4,0.2,[67.63617934583999]
F62013,10,4,0.3,[60.56265989033352]
F62013,10,4,0.4,[10.11221964074116]
F62013,10,4,0.5,[9.89217844800396]
F62013,10,4,0.6,[9.832985040062908]
F62013,10,4,0.7,[9.816154484167214]
F62013,10,4,0.8,[9.812932776731714]
F62013,10,4,0.9,[9.812467383072203]
F62013,10,4,1.0,[9.812426393903593]
F62013,10,5,0.01,[359.9015188454755]
F62013,10,5,0.1,[77.16112388520582]
F62013,10,5,0.2,[75.4626744394593]
F62013,10,5,0.3,[70.44222432761796]
F62013,10,5,0.4,[9.8617791330596]
F62013,10,5,0.5,[9.813193072342187]
F62013,10,5,0.6,[9.812442782474477]
F62013,10,5,0.7,[9.812427906986272]
F62013,10,5,0.8,[9.8124229795892]
F62013,10,5,0.9,[9.812448174275687]
F62013,10,5,1.0,[9.812900736936854]
F62013,10,6,0.01,[647.9814699545184]
F62013,10,6,0.1,[10.094960566944678]
F62013,10,6,0.2,[9.85004201104016]
F62013,10,6,0.3,[9.832015869955512]
F62013,10,6,0.4,[9.820030461553074]
F62013,10,6,0.5,[9.814577744961866]
F62013,10,6,0.6,[9.812849394062368]
F62013,10,6,0.7,[9.812473967502683]
F62013,10,6,0.8,[9.812425467432604]
F62013,10,6,0.9,[9.812422775931168]
F62013,10,6,1.0,[9.812422739090039]
F62013,10,7,0.01,[368.8014132187068]
F62013,10,7,0.1,[86.37835109148932]
F62013,10,7,0.2,[81.84022557925573]
F62013,10,7,0.3,[81.50992158349584]
F62013,10,7,0.4,[81.4797289090485]
F62013,10,7,0.5,[81.47713797716301]
F62013,10,7,0.6,[81.47701273032942]
F62013,10,7,0.7,[81.47701105308317]
F62013,10,7,0.8,[81.47701105087185]
F62013,10,7,0.9,[81.47758390037961]
F62013,10,7,1.0,[81.47934576698378]
F62013,10,8,0.01,[1076.3887329868116]
F62013,10,8,0.1,[105.77804234557993]
F62013,10,8,0.2,[84.14837640385167]
F62013,10,8,0.3,[81.68593075912827]
F62013,10,8,0.4,[81.50327898741398]
F62013,10,8,0.5,[81.48036724976305]
F62013,10,8,0.6,[81.47729710133103]
F62013,10,8,0.7,[81.47702098327022]
F62013,10,8,0.8,[81.47701111923834]
F62013,10,8,0.9,[81.47701105056001]
F62013,10,8,1.0,[81.47701105042927]
F62013,10,9,0.01,[119.34207696890769]
F62013,10,9,0.1,[0.13783720735011684]
F62013,10,9,0.2,[0.11467086847585506]
F62013,10,9,0.3,[0.0859374555583372]
F62013,10,9,0.4,[0.05667212835783175]
F62013,10,9,0.5,[0.03175298644509894]
F62013,10,9,0.6,[0.014285894867725801]
F62013,10,9,0.7,[0.004707782283730921]
F62013,10,9,0.8,[0.0009800218100508573]
F62013,10,9,0.9,[0.00010011939320975216]
F62013,10,9,1.0,[9.735473781802284e-06]
F62013,10,10,0.01,[664.5758603879221]
F62013,10,10,0.1,[57.25438962797773]
F62013,10,10,0.2,[5.017425337427994e-06]
F62013,10,10,0.3,[1.942847120517399e-06]
F62013,10,10,0.4,[1.7494147641627933e-06]
F62013,10,10,0.5,[1.4884913071000483e-06]
F62013,10,10,0.6,[1.1634506336122286e-06]
F62013,10,10,0.7,[8.03623947831511e-07]
F62013,10,10,0.8,[4.534113031695597e-07]
F62013,10,10,0.9,[1.9070569123869063e-07]
F62013,10,10,1.0,[5.1949996304756496e-08]
F62013,10,11,0.01,[1346.670798164251]
F62013,10,11,0.1,[66.750007942396]
F62013,10,11,0.2,[14.042281097454634]
F62013,10,11,0.3,[9.956380963012975]
F62013,10,11,0.4,[9.855630155677545]
F62013,10,11,0.5,[9.81992466306042]
F62013,10,11,0.6,[9.813352898747098]
F62013,10,11,0.7,[9.812498565240844]
F62013,10,11,0.8,[9.81242541338952]
F62013,10,11,0.9,[9.812422758218077]
F62013,10,11,1.0,[9.812422739331737]
F62013,10,12,0.01,[1486.7861054679875]
F62013,10,12,0.1,[78.86849323745912]
