function,dimension,run,checkpoint,error
F52013,10,24,0.2,[0.17477525145579875]
F52013,10,24,0.3,[1.7281081454711966e-08]
F52013,10,24,0.4,[0]
F52013,10,24,0.5,[0]
F52013,10,24,0.6,[0]
F52013,10,24,0.7,[0]
F52013,10,24,0.8,[0]
F52013,10,24,0.9,[0]
F52013,10,24,1.0,[0]
F52013,10,25,0.01,[6044.408009444035]
F52013,10,25,0.1,[37.615730898402944]
F52013,10,25,0.2,[0.8763745933468954]
F52013,10,25,0.3,[2.9117607141415647e-05]
F52013,10,25,0.4,[0]
F52013,10,25,0.5,[0]
F52013,10,25,0.6,[0]
F52013,10,25,0.7,[0]
F52013,10,25,0.8,[0]
F52013,10,25,0.9,[0]
F52013,10,25,1.0,[0]
F52013,10,26,0.01,[2858.3429606645936]
F52013,10,26,0.1,[27.571688209478452]
F52013,10,26,0.2,[0.029260231843977635]
F52013,10,26,0.3,[1.8344854311180825e-05]
F52013,10,26,0.4,[0]
F52013,10,26,0.5,[0]
F52013,10,26,0.6,[0]
F52013,10,26,0.7,[0]
F52013,10,26,0.8,[0]
F52013,10,26,0.9,[0]
F52013,10,26,1.0,[0]
F52013,10,27,0.01,[1637.833888719398]
F52013,10,27,0.1,[0.7954467004344679]
F52013,10,27,0.2,[0.009251480975308368]
F52013,10,27,0.3,[0]
F52013,10,27,0.4,[0]
F52013,10,27,0.5,[0]
F52013,10,27,0.6,[0]
F52013,10,27,0.7,[0]
F52013,10,27,0.8,[0]
F52013,10,27,0.9,[0]
F52013,10,27,1.0,[0]
F52013,10,28,0.01,[5100.253236245679]
F52013,10,28,0.1,[13.36095787188549]
F52013,10,28,0.2,[0.17477525145579875]
F52013,10,28,0.3,[1.7281081454711966e-08]
F52013,10,28,0.4,[0]
F52013,10,28,0.5,[0]
F52013,10,28,0.6,[0]
F52013,10,28,0.7,[0]
F52013,10,28,0.8,[0]
F52013,10,28,0.9,[0]
F52013,10,28,1.0,[0]
F52013,10,29,0.01,[6044.408009444035]
F52013,10,29,0.1,[37.615730898402944]
F52013,10,29,0.2,[0.8763745933468954]
F52013,10,29,0.3,[2.9117607141415647e-05]
F52013,10,29,0.4,[0]
F52013,10,29,0.5,[0]
F52013,10,29,0.6,[0]
F52013,10,29,0.7,[0]
F52013,10,29,0.8,[0]
F52013,10,29,0.9,[0]
F52013,10,29,1.0,[0]
F52013,10,30,0.01,[2858.3429606645936]
F52013,10,30,0.1,[27.571688209478452]
F52013,10,30,0.2,[0.029260231843977635]
F52013,10,30,0.3,[1.8344854311180825e-05]
F52013,10,30,0.4,[0]
F52013,10,30,0.5,[0]
F52013,10,30,0.6,[0]
F52013,10,30,0.7,[0]
F52013,10,30,0.8,[0]
F52013,10,30,0.9,[0]
F52013,10,30,1.0,[0]
F52013,10,31,0.01,[1637.833888719398]
F52013,10,31,0.1,[0.7954467004344679]
F52013,10,31,0.2,[0.009251480975308368]
F52013,10,31,0.3,[0]
F52013,10,31,0.4,[0]
F52013,10,31,0.5,[0]
F52013,10,31,0.6,[0]
F52013,10,31,0.7,[0]
F52013,10,31,0.8,[0]
F52013,10,31,0.9,[0]
F52013,10,31,1.0,[0]
F52013,10,32,0.01,[5020.606764715283]
F52013,10,32,0.1,[1.3283694010128784]
F52013,10,32,0.2,[3.756728801818099e-06]
F52013,10,32,0.3,[0]
F52013,10,32,0.4,[0]
F52013,10,32,0.5,[0]
F52013,10,32,0.6,[0]
F52013,10,32,0.7,[0]
F52013,10,32,0.8,[0]
F52013,10,32,0.9,[0]
F52013,10,32,1.0,[0]
F52013,10,33,0.01,[17189.32238304076]
F52013,10,33,0.1,[9.593019616715765]
F52013,10,33,0.2,[0.0316545121645504]
F52013,10,33,0.3,[0]
F52013,10,33,0.4,[0]
F52013,10,33,0.5,[0]
F52013,10,33,0.6,[0]
F52013,10,33,0.7,[0]
F52013,10,33,0.8,[0]
F52013,10,33,0.9,[0]
F52013,10,33,1.0,[0]
F52013,10,34,0.01,[4083.9554589321683]
F52013,10,34,0.1,[34.23659752762114]
F52013,10,34,0.2,[0.0020752849754899216]
F52013,10,34,0.3,[0]
F52013,10,34,0.4,[0]
F52013,10,34,0.5,[0]
F52013,10,34,0.6,[0]
F52013,10,34,0.7,[0]
F52013,10,34,0.8,[0]
F52013,10,34,0.9,[0]
F52013,10,34,1.0,[0]
F52013,10,35,0.01,[6118.728780247452]
F52013,10,35,0.1,[0.26143982867176874]
F52013,10,35,0.2,[0.0014556073809899317]
F52013,10,35,0.3,[0]
F52013,10,35,0.4,[0]
F52013,10,35,0.5,[0]
F52013,10,35,0.6,[0]
F52013,10,35,0.7,[0]
F52013,10,35,0.8,[0]
F52013,10,35,0.9,[0]
F52013,10,35,1.0,[0]
F52013,10,36,0.01,[5020.606764715283]
F52013,10,36,0.1,[1.3283694010128784]
F52013,10,36,0.2,[3.756728801818099e-06]
F52013,10,36,0.3,[0]
F52013,10,36,0.4,[0]
F52013,10,36,0.5,[0]
F52013,10,36,0.6,[0]
F52013,10,36,0.7,[0]
F52013,10,36,0.8,[0]
F52013,10,36,0.9,[0]
F52013,10,36,1.0,[0]
F52013,10,37,0.01,[17189.32238304076]
F52013,10,37,0.1,[9.593019616715765]
F52013,10,37,0.2,[0.0316545121645504]
F52013,10,37,0.3,[0]
F52013,10,37,0.4,[0]
F52013,10,37,0.5,[0]
F52013,10,37,0.6,[0]
F52013,10,37,0.7,[0]
F52013,10,37,0.8,[0]
F52013,10,37,0.9,[0]
F52013,10,37,1.0,[0]
F52013,10,38,0.01,[4083.9554589321683]
F52013,10,38,0.1,[34.23659752762114]
F52013,10,38,0.2,[0.0020752849754899216]
F52013,10,38,0.3,[0]
F52013,10,38,0.4,[0]
F52013,10,38,0.5,[0]
F52013,10,38,0.6,[0]
F52013,10,38,0.7,[0]
F52013,10,38,0.8,[0]
F52013,10,38,0.9,[0]
F52013,10,38,1.0,[0]
F52013,10,39,0.01,[6118.728780247452]
F52013,10,39,0.1,[0.26143982867176874]
F52013,10,39,0.2,[0.0014556073809899317]
F52013,10,39,0.3,[0]
F52013,10,39,0.4,[0]
F52013,10,39,0.5,[0]
F52013,10,39,0.6,[0]
F52013,10,39,0.7,[0]
F52013,10,39,0.8,[0]
F52013,10,39,0.9,[0]
F52013,10,39,1.0,[0]
F52013,10,40,0.01,[5020.606764715283]
F52013,10,40,0.1,[1.3283694010128784]
F52013,10,40,0.2,[3.756728801818099e-06]
F52013,10,40,0.3,[0]
F52013,10,40,0.4,[0]
F52013,10,40,0.5,[0]
F52013,10,40,0.6,[0]
F52013,10,40,0.7,[0]
F52013,10,40,0.8,[0]
F52013,10,40,0.9,[0]
F52013,10,40,1.0,[0]
F52013,10,41,0.01,[17189.32238304076]
F52013,10,41,0.1,[9.593019616715765]
F52013,10,41,0.2,[0.0316545121645504]
F52013,10,41,0.3,[0]
F52013,10,41,0.4,[0]
F52013,10,41,0.5,[0]
F52013,10,41,0.6,[0]
F52013,10,41,0.7,[0]
F52013,10,41,0.8,[0]
F52013,10,41,0.9,[0]
F52013,10,41,1.0,[0]
F52013,10,42,0.01,[4083.9554589321683]
F52013,10,42,0.1,[34.23659752762114]
F52013,10,42,0.2,[0.0020752849754899216]
F52013,10,42,0.3,[0]
F52013,10,42,0.4,[0]
F52013,10,42,0.5,[0]
F52013,10,42,0.6,[0]
F52013,10,42,0.7,[0]
F52013,10,42,0.8,[0]
F52013,10,42,0.9,[0]
F52013,10,42,1.0,[0]
F52013,10,43,0.01,[6118.728780247452]
F52013,10,43,0.1,[0.26143982867176874]
F52013,10,43,0.2,[0.0014556073809899317]
F52013,10,43,0.3,[0]
F52013,10,43,0.4,[0]
F52013,10,43,0.5,[0]
F52013,10,43,0.6,[0]
F52013,10,43,0.7,[0]
F52013,10,43,0.8,[0]
F52013,10,43,0.9,[0]
F52013,10,43,1.0,[0]
F52013,10,44,0.01,[5020.606764715283]
F52013,10,44,0.1,[1.3283694010128784]
F52013,10,44,0.2,[3.756728801818099e-06]
F52013,10,44,0.3,[0]
F52013,10,44,0.4,[0]
F52013,10,44,0.5,[0]
F52013,10,44,0.6,[0]
F52013,10,44,0.7,[0]
F52013,10,44,0.8,[0]
F52013,10,44,0.9,[0]
F52013,10,44,1.0,[0]
F52013,10,45,0.01,[17189.32238304076]
F52013,10,45,0.1,[9.593019616715765]
F52013,10,45,0.2,[0.0316545121645504]
F52013,10,45,0.3,[0]
F52013,10,45,0.4,[0]
F52013,10,45,0.5,[0]
F52013,10,45,0.6,[0]
F52013,10,45,0.7,[0]
F52013,10,45,0.8,[0]
F52013,10,45,0.9,[0]
F52013,10,45,1.0,[0]
F52013,10,46,0.01,[4083.9554589321683]
F52013,10,46,0.1,[34.23659752762114]
F52013,10,46,0.2,[0.0020752849754899216]
F52013,10,46,0.3,[0]
F52013,10,46,0.4,[0]
F52013,10,46,0.5,[0]
F52013,10,46,0.6,[0]
F52013,10,46,0.7,[0]
F52013,10,46,0.8,[0]
F52013,10,46,0.9,[0]
F52013,10,46,1.0,[0]
F52013,10,47,0.01,[6118.728780247452]
F52013,10,47,0.1,[0.26143982867176874]
F52013,10,47,0.2,[0.0014556073809899317]
F52013,10,47,0.3,[0]
F52013,10,47,0.4,[0]
F52013,10,47,0.5,[0]
F52013,10,47,0.6,[0]
F52013,10,47,0.7,[0]
F52013,10,47,0.8,[0]
F52013,10,47,0.9,[0]
F52013,10,47,1.0,[0]
F52013,10,48,0.01,[953.4609694843595]
F52013,10,48,0.1,[3.8137896457286615]
F52013,10,48,0.2,[1.8533446706171617]
F52013,10,48,0.3,[6.512064601338352e-06]
F52013,10,48,0.4,[0]
F52013,10,48,0.5,[0]
F52013,10,48,0.6,[0]
F52013,10,48,0.7,[0]
F52013,10,48,0.8,[0]
F52013,10,48,0.9,[0]
F52013,10,48,1.0,[0]
F52013,10,49,0.01,[5215.254854441998]
F52013,10,49,0.1,[113.59660964194745]
F52013,10,49,0.2,[17.782394305361322]
F52013,10,49,0.3,[0.0009612498530486846]
F52013,10,49,0.4,[0]
F52013,10,49,0.5,[0]
F52013,10,49,0.6,[0]
F52013,10,49,0.7,[0]
F52013,10,49,0.8,[0]
F52013,10,49,0.9,[0]
F52013,10,49,1.0,[0]
F52013,10,50,0.01,[3837.499310535893]
F52013,10,50,0.1,[52.91004386970178]
F52013,10,50,0.2,[27.48668657016856]
F52013,10,50,0.3,[0.06208357795867414]
F52013,10,50,0.4,[0.007704072341880419]
F52013,10,50,0.5,[0]
F52013,10,50,0.6,[0]
F52013,10,50,0.7,[0]
F52013,10,50,0.8,[0]
F52013,10,50,0.9,[0]
F52013,10,50,1.0,[0]
F52013,30,0,0.01,[42850.4425871675]
F52013,30,0,0.1,[168.3385340581316]
F52013,30,0,0.2,[31.197628476060572]
F52013,30,0,0.3,[1.0583099785866352]
F52013,30,0,0.4,[0.16449989598606862]
F52013,30,0,0.5,[0.039089287354386215]
F52013,30,0,0.6,[0.005187329524346751]
F52013,30,0,0.7,[0.0016234669332106932]
F52013,30,0,0.8,[0.000334304006628372]
F52013,30,0,0.9,[1.0647594308466068e-05]
F52013,30,0,1.0,[0]
F52013,30,1,0.01,[55261.99390539702]
F52013,30,1,0.1,[155.3649765554054]
F52013,30,1,0.2,[35.34143727757862]
F52013,30,1,0.3,[7.987330250581408]
F52013,30,1,0.4,[1.768346803418467]
F52013,30,1,0.5,[0.4999050642599059]
F52013,30,1,0.6,[0.030861552306987505]
F52013,30,1,0.7,[0.012234626968279372]
F52013,30,1,0.8,[0.011280633352612313]
F52013,30,1,0.9,[3.0656042326882016e-07]
F52013,30,1,1.0,[0]
F52013,30,2,0.01,[103786.6935209326]
F52013,30,2,0.1,[379.82106726966595]
F52013,30,2,0.2,[110.17117143196856]
F52013,30,2,0.3,[67.96709346397654]
F52013,30,2,0.4,[11.777055104630222]
F52013,30,2,0.5,[6.679352523835519]
F52013,30,2,0.6,[1.8550136767245249]
F52013,30,2,0.7,[0.39057719558638837]
F52013,30,2,0.8,[0.0439126632454645]
F52013,30,2,0.9,[0.031652080876028776]
F52013,30,2,1.0,[0.001701276921153294]
F52013,30,3,0.01,[87190.61136112009]
F52013,30,3,0.1,[256.5061266218793]
F52013,30,3,0.2,[66.86096197168968]
F52013,30,3,0.3,[31.980692652243192]
F52013,30,3,0.4,[8.923153974253182]
F52013,30,3,0.5,[4.204186579796101]
F52013,30,3,0.6,[2.5781124333847174]
F52013,30,3,0.7,[2.026213818081146]
F52013,30,3,0.8,[1.101061906700238]
F52013,30,3,0.9,[0.01801572146689523]
F52013,30,3,1.0,[0.006904886227971474]
F52013,30,4,0.01,[42850.4425871675]
F52013,30,4,0.1,[168.3385340581316]
F52013,30,4,0.2,[31.197628476060572]
F52013,30,4,0.3,[1.0583099785866352]
F52013,30,4,0.4,[0.16449989598606862]
F52013,30,4,0.5,[0.039089287354386215]
F52013,30,4,0.6,[0.005187329524346751]
F52013,30,4,0.7,[0.0016234669332106932]
F52013,30,4,0.8,[0.000334304006628372]
F52013,30,4,0.9,[1.0647594308466068e-05]
F52013,30,4,1.0,[0]
F52013,30,5,0.01,[55261.99390539702]
F52013,30,5,0.1,[155.3649765554054]
F52013,30,5,0.2,[35.34143727757862]
F52013,30,5,0.3,[7.987330250581408]
F52013,30,5,0.4,[1.768346803418467]
F52013,30,5,0.5,[0.4999050642599059]
F52013,30,5,0.6,[0.030861552306987505]
F52013,30,5,0.7,[0.012234626968279372]
F52013,30,5,0.8,[0.011280633352612313]
F52013,30,5,0.9,[3.0656042326882016e-07]
F52013,30,5,1.0,[0]
F52013,30,6,0.01,[103786.6935209326]
F52013,30,6,0.1,[379.82106726966595]
F52013,30,6,0.2,[110.17117143196856]
F52013,30,6,0.3,[67.96709346397654]
F52013,30,6,0.4,[11.777055104630222]
F52013,30,6,0.5,[6.679352523835519]
F52013,30,6,0.6,[1.8550136767245249]
F52013,30,6,0.7,[0.39057719558638837]
F52013,30,6,0.8,[0.0439126632454645]
F52013,30,6,0.9,[0.031652080876028776]
F52013,30,6,1.0,[0.001701276921153294]
F52013,30,7,0.01,[87190.61136112009]
F52013,30,7,0.1,[256.5061266218793]
F52013,30,7,0.2,[66.86096197168968]
F52013,30,7,0.3,[31.980692652243192]
F52013,30,7,0.4,[8.923153974253182]
F52013,30,7,0.5,[4.204186579796101]
F52013,30,7,0.6,[2.5781124333847174]
F52013,30,7,0.7,[2.026213818081146]
F52013,30,7,0.8,[1.101061906700238]
F52013,30,7,0.9,[0.01801572146689523]
F52013,30,7,1.0,[0.006904886227971474]
F52013,30,8,0.01,[42850.4425871675]
F52013,30,8,0.1,[168.3385340581316]
F52013,30,8,0.2,[31.197628476060572]
F52013,30,8,0.3,[1.0583099785866352]
F52013,30,8,0.4,[0.16449989598606862]
F52013,30,8,0.5,[0.039089287354386215]
F52013,30,8,0.6,[0.005187329524346751]
F52013,30,8,0.7,[0.0016234669332106932]
F52013,30,8,0.8,[0.000334304006628372]
F52013,30,8,0.9,[1.0647594308466068e-05]
F52013,30,8,1.0,[0]
F52013,30,9,0.01,[55261.99390539702]
F52013,30,9,0.1,[155.3649765554054]
F52013,30,9,0.2,[35.34143727757862]
F52013,30,9,0.3,[7.987330250581408]
F52013,30,9,0.4,[1.768346803418467]
F52013,30,9,0.5,[0.4999050642599059]
F52013,30,9,0.6,[0.030861552306987505]
F52013,30,9,0.7,[0.012234626968279372]
F52013,30,9,0.8,[0.011280633352612313]
F52013,30,9,0.9,[3.0656042326882016e-07]
F52013,30,9,1.0,[0]
F52013,30,10,0.01,[103786.6935209326]
F52013,30,10,0.1,[379.82106726966595]
F52013,30,10,0.2,[110.17117143196856]
F52013,30,10,0.3,[67.96709346397654]
F52013,30,10,0.4,[11.777055104630222]
F52013,30,10,0.5,[6.679352523835519]
F52013,30,10,0.6,[1.8550136767245249]
F52013,30,10,0.7,[0.39057719558638837]
F52013,30,10,0.8,[0.0439126632454645]
F52013,30,10,0.9,[0.031652080876028776]
F52013,30,10,1.0,[0.001701276921153294]
F52013,30,11,0.01,[87190.61136112009]
F52013,30,11,0.1,[256.5061266218793]
F52013,30,11,0.2,[66.86096197168968]
F52013,30,11,0.3,[31.980692652243192]
F52013,30,11,0.4,[8.923153974253182]
F52013,30,11,0.5,[4.204186579796101]
F52013,30,11,0.6,[2.5781124333847174]
F52013,30,11,0.7,[2.026213818081146]
F52013,30,11,0.8,[1.101061906700238]
F52013,30,11,0.9,[0.01801572146689523]
F52013,30,11,1.0,[0.006904886227971474]
F52013,30,12,0.01,[42850.4425871675]
F52013,30,12,0.1,[168.3385340581316]
F52013,30,12,0.2,[31.197628476060572]
F52013,30,12,0.3,[1.0583099785866352]
F52013,30,12,0.4,[0.16449989598606862]
F52013,30,12,0.5,[0.039089287354386215]
F52013,30,12,0.6,[0.005187329524346751]
F52013,30,12,0.7,[0.0016234669332106932]
F52013,30,12,0.8,[0.000334304006628372]
F52013,30,12,0.9,[1.0647594308466068e-05]
F52013,30,12,1.0,[0]
F52013,30,13,0.01,[55261.99390539702]
F52013,30,13,0.1,[155.3649765554054]
F52013,30,13,0.2,[35.34143727757862]
F52013,30,13,0.3,[7.987330250581408]
F52013,30,13,0.4,[1.768346803418467]
F52013,30,13,0.5,[0.4999050642599059]
F52013,30,13,0.6,[0.030861552306987505]
F52013,30,13,0.7,[0.012234626968279372]
F52013,30,13,0.8,[0.011280633352612313]
F52013,30,13,0.9,[3.0656042326882016e-07]
F52013,30,13,1.0,[0]
F52013,30,14,0.01,[103786.6935209326]
F52013,30,14,0.1,[379.82106726966595]
F52013,30,14,0.2,[110.17117143196856]
F52013,30,14,0.3,[67.96709346397654]
F52013,30,14,0.4,[11.777055104630222]
F52013,30,14,0.5,[6.679352523835519]
F52013,30,14,0.6,[1.8550136767245249]
F52013,30,14,0.7,[0.39057719558638837]
F52013,30,14,0.8,[0.0439126632454645]
F52013,30,14,0.9,[0.031652080876028776]
F52013,30,14,1.0,[0.001701276921153294]
F52013,30,15,0.01,[87190.61136112009]
F52013,30,15,0.1,[256.5061266218793]
F52013,30,15,0.2,[66.86096197168968]
