function,dimension,run,checkpoint,error
F42013,10,0,0.01,[27719.846649554893]
F42013,10,0,0.1,[0]
F42013,10,0,0.2,[0]
F42013,10,0,0.3,[0]
F42013,10,0,0.4,[0]
F42013,10,0,0.5,[0]
F42013,10,0,0.6,[0]
F42013,10,0,0.7,[0]
F42013,10,0,0.8,[0]
F42013,10,0,0.9,[0]
F42013,10,0,1.0,[0]
F42013,10,1,0.01,[23545.063582529245]
F42013,10,1,0.1,[0]
F42013,10,1,0.2,[0]
F42013,10,1,0.3,[0]
F42013,10,1,0.4,[0]
F42013,10,1,0.5,[0]
F42013,10,1,0.6,[0]
F42013,10,1,0.7,[0]
F42013,10,1,0.8,[0]
F42013,10,1,0.9,[0]
F42013,10,1,1.0,[0]
F42013,10,2,0.01,[22011.32811445046]
F42013,10,2,0.1,[0]
F42013,10,2,0.2,[0]
F42013,10,2,0.3,[0]
F42013,10,2,0.4,[0]
F42013,10,2,0.5,[0]
F42013,10,2,0.6,[0]
F42013,10,2,0.7,[0]
F42013,10,2,0.8,[0]
F42013,10,2,0.9,[0]
F42013,10,2,1.0,[0]
F42013,10,3,0.01,[12497.476302755198]
F42013,10,3,0.1,[0]
F42013,10,3,0.2,[0]
F42013,10,3,0.3,[0]
F42013,10,3,0.4,[0]
F42013,10,3,0.5,[0]
F42013,10,3,0.6,[0]
F42013,10,3,0.7,[0]
F42013,10,3,0.8,[0]
F42013,10,3,0.9,[0]
F42013,10,3,1.0,[0]
F42013,10,4,0.01,[35508.66900264344]
F42013,10,4,0.1,[0]
F42013,10,4,0.2,[0]
F42013,10,4,0.3,[0]
F42013,10,4,0.4,[0]
F42013,10,4,0.5,[0]
F42013,10,4,0.6,[0]
F42013,10,4,0.7,[0]
F42013,10,4,0.8,[0]
F42013,10,4,0.9,[0]
F42013,10,4,1.0,[0]
F42013,10,5,0.01,[25860.291293358732]
F42013,10,5,0.1,[0]
F42013,10,5,0.2,[0]
F42013,10,5,0.3,[0]
F42013,10,5,0.4,[0]
F42013,10,5,0.5,[0]
F42013,10,5,0.6,[0]
F42013,10,5,0.7,[0]
F42013,10,5,0.8,[0]
F42013,10,5,0.9,[0]
F42013,10,5,1.0,[0]
F42013,10,6,0.01,[6947.163311533697]
F42013,10,6,0.1,[0]
F42013,10,6,0.2,[0]
F42013,10,6,0.3,[0]
F42013,10,6,0.4,[0]
F42013,10,6,0.5,[0]
F42013,10,6,0.6,[0]
F42013,10,6,0.7,[0]
F42013,10,6,0.8,[0]
F42013,10,6,0.9,[0]
F42013,10,6,1.0,[0]
F42013,10,7,0.01,[15185.194964771934]
F42013,10,7,0.1,[0]
F42013,10,7,0.2,[0]
F42013,10,7,0.3,[0]
F42013,10,7,0.4,[0]
F42013,10,7,0.5,[0]
F42013,10,7,0.6,[0]
F42013,10,7,0.7,[0]
F42013,10,7,0.8,[0]
F42013,10,7,0.9,[0]
F42013,10,7,1.0,[0]
F42013,10,8,0.01,[46935.168844632775]
F42013,10,8,0.1,[0]
F42013,10,8,0.2,[0]
F42013,10,8,0.3,[0]
F42013,10,8,0.4,[0]
F42013,10,8,0.5,[0]
F42013,10,8,0.6,[0]
F42013,10,8,0.7,[0]
F42013,10,8,0.8,[0]
F42013,10,8,0.9,[0]
F42013,10,8,1.0,[0]
F42013,10,9,0.01,[21200.303040234554]
F42013,10,9,0.1,[0]
F42013,10,9,0.2,[0]
F42013,10,9,0.3,[0]
F42013,10,9,0.4,[0]
F42013,10,9,0.5,[0]
F42013,10,9,0.6,[0]
F42013,10,9,0.7,[0]
F42013,10,9,0.8,[0]
F42013,10,9,0.9,[0]
F42013,10,9,1.0,[0]
F42013,10,10,0.01,[36993.57172740688]
F42013,10,10,0.1,[0]
F42013,10,10,0.2,[0]
F42013,10,10,0.3,[0]
F42013,10,10,0.4,[0]
F42013,10,10,0.5,[0]
F42013,10,10,0.6,[0]
F42013,10,10,0.7,[0]
F42013,10,10,0.8,[0]
F42013,10,10,0.9,[0]
F42013,10,10,1.0,[0]
F42013,10,11,0.01,[28061.382168844368]
F42013,10,11,0.1,[0]
F42013,10,11,0.2,[0]
F42013,10,11,0.3,[0]
F42013,10,11,0.4,[0]
F42013,10,11,0.5,[0]
F42013,10,11,0.6,[0]
F42013,10,11,0.7,[0]
F42013,10,11,0.8,[0]
F42013,10,11,0.9,[0]
F42013,10,11,1.0,[0]
F42013,10,12,0.01,[21361.420925157625]
F42013,10,12,0.1,[0]
F42013,10,12,0.2,[0]
F42013,10,12,0.3,[0]
F42013,10,12,0.4,[0]
F42013,10,12,0.5,[0]
F42013,10,12,0.6,[0]
F42013,10,12,0.7,[0]
F42013,10,12,0.8,[0]
F42013,10,12,0.9,[0]
F42013,10,12,1.0,[0]
F42013,10,13,0.01,[18590.016650228965]
F42013,10,13,0.1,[0]
F42013,10,13,0.2,[0]
F42013,10,13,0.3,[0]
F42013,10,13,0.4,[0]
F42013,10,13,0.5,[0]
F42013,10,13,0.6,[0]
F42013,10,13,0.7,[0]
F42013,10,13,0.8,[0]
F42013,10,13,0.9,[0]
F42013,10,13,1.0,[0]
F42013,10,14,0.01,[18910.88502582098]
F42013,10,14,0.1,[0]
F42013,10,14,0.2,[0]
F42013,10,14,0.3,[0]
F42013,10,14,0.4,[0]
F42013,10,14,0.5,[0]
F42013,10,14,0.6,[0]
F42013,10,14,0.7,[0]
F42013,10,14,0.8,[0]
F42013,10,14,0.9,[0]
F42013,10,14,1.0,[0]
F42013,10,15,0.01,[21452.62525004001]
F42013,10,15,0.1,[0]
F42013,10,15,0.2,[0]
F42013,10,15,0.3,[0]
F42013,10,15,0.4,[0]
F42013,10,15,0.5,[0]
F42013,10,15,0.6,[0]
F42013,10,15,0.7,[0]
F42013,10,15,0.8,[0]
F42013,10,15,0.9,[0]
F42013,10,15,1.0,[0]
F42013,10,16,0.01,[6023.017901758516]
