function,dimensions,checkpoint,mean,std,median,max,min
F82013,10,0.01,20.72574420087717,0.11589937773720384,20.76127120420381,20.945375337231212,20.436726101370596
F82013,10,0.1,1.606979358334873,5.508476587195179,0,20.54671268394759,0
F82013,10,0.2,0,0,0,0,0
F82013,10,0.3,0,0,0,0,0
F82013,10,0.4,0,0,0,0,0
F82013,10,0.5,0,0,0,0,0
F82013,10,0.6,0,0,0,0,0
F82013,10,0.7,0,0,0,0,0
F82013,10,0.8,0,0,0,0,0
F82013,10,0.9,0,0,0,0,0
F82013,10,1.0,0,0,0,0,0
F82013,30,0.01,21.155894746455665,0.05337483141516582,21.164247413582075,21.251978353605296,21.03035228809813
F82013,30,0.1,5.768362257378028,9.377602169415065,0,21.12151249385124,0
F82013,30,0.2,0,0,0,0,0
F82013,30,0.3,0,0,0,0,0
F82013,30,0.4,0,0,0,0,0
F82013,30,0.5,0,0,0,0,0
F82013,30,0.6,0,0,0,0,0
F82013,30,0.7,0,0,0,0,0
F82013,30,0.8,0,0,0,0,0
F82013,30,0.9,0,0,0,0,0
F82013,30,1.0,0,0,0,0,0
F82013,50,0.01,21.27763539106643,0.042437337853401376,21.28150947908216,21.358599228579465,21.130756701707355
F82013,50,0.1,14.127903775560121,9.990016785637,21.15808306850647,21.264842498454186,0
F82013,50,0.2,0,0,0,0,0
F82013,50,0.3,0,0,0,0,0
F82013,50,0.4,0,0,0,0,0
F82013,50,0.5,0,0,0,0,0
F82013,50,0.6,0,0,0,0,0
F82013,50,0.7,0,0,0,0,0
F82013,50,0.8,0,0,0,0,0
F82013,50,0.9,0,0,0,0,0
F82013,50,1.0,0,0,0,0,0
