function,dimensions,checkpoint,mean,std,median,max,min
F62013,10,0.01,10.1510450322338,11.557275188314506,9.899603137043755,88.53918215333545,0.035332194833131325
F62013,10,0.1,0,0,0,0,0
F62013,10,0.2,0,0,0,0,0
F62013,10,0.3,0,0,0,0,0
F62013,10,0.4,0,0,0,0,0
F62013,10,0.5,0,0,0,0,0
F62013,10,0.6,0,0,0,0,0
F62013,10,0.7,0,0,0,0,0
F62013,10,0.8,0,0,0,0,0
F62013,10,0.9,0,0,0,0,0
F62013,10,1.0,0,0,0,0,0
F62013,30,0.01,49.32565500496741,26.050415326093887,44.794716050816646,97.08668431410933,15.760378859302818
F62013,30,0.1,0.0005882351483126281,0.0041198851100125965,0,0.029719583278733808,0
F62013,30,0.2,0,0,0,0,0
F62013,30,0.3,0,0,0,0,0
F62013,30,0.4,0,0,0,0,0
F62013,30,0.5,0,0,0,0,0
F62013,30,0.6,0,0,0,0,0
F62013,30,0.7,0,0,0,0,0
F62013,30,0.8,0,0,0,0,0
F62013,30,0.9,0,0,0,0,0
F62013,30,1.0,0,0,0,0,0
F62013,50,0.01,47.06098153136594,1.4665838255370924,46.93871444515662,49.181567794714624,43.450322007000295
F62013,50,0.1,0,0,0,0,0
F62013,50,0.2,0,0,0,0,0
F62013,50,0.3,0,0,0,0,0
F62013,50,0.4,0,0,0,0,0
F62013,50,0.5,0,0,0,0,0
F62013,50,0.6,0,0,0,0,0
F62013,50,0.7,0,0,0,0,0
F62013,50,0.8,0,0,0,0,0
F62013,50,0.9,0,0,0,0,0
F62013,50,1.0,0,0,0,0,0
