function,dimension,run,checkpoint,error
F32013,10,0,0.01,[285521.75857212604]
F32013,10,0,0.1,[0]
F32013,10,0,0.2,[0]
F32013,10,0,0.3,[0]
F32013,10,0,0.4,[0]
F32013,10,0,0.5,[0]
F32013,10,0,0.6,[0]
F32013,10,0,0.7,[0]
F32013,10,0,0.8,[0]
F32013,10,0,0.9,[0]
F32013,10,0,1.0,[0]
F32013,10,1,0.01,[79191.48543680488]
F32013,10,1,0.1,[0]
F32013,10,1,0.2,[0]
F32013,10,1,0.3,[0]
F32013,10,1,0.4,[0]
F32013,10,1,0.5,[0]
F32013,10,1,0.6,[0]
F32013,10,1,0.7,[0]
F32013,10,1,0.8,[0]
F32013,10,1,0.9,[0]
F32013,10,1,1.0,[0]
F32013,10,2,0.01,[19031.958599096644]
F32013,10,2,0.1,[0]
F32013,10,2,0.2,[0]
F32013,10,2,0.3,[0]
F32013,10,2,0.4,[0]
F32013,10,2,0.5,[0]
F32013,10,2,0.6,[0]
F32013,10,2,0.7,[0]
F32013,10,2,0.8,[0]
F32013,10,2,0.9,[0]
F32013,10,2,1.0,[0]
F32013,10,3,0.01,[23039.95337528569]
F32013,10,3,0.1,[0]
F32013,10,3,0.2,[0]
F32013,10,3,0.3,[0]
F32013,10,3,0.4,[0]
F32013,10,3,0.5,[0]
F32013,10,3,0.6,[0]
F32013,10,3,0.7,[0]
F32013,10,3,0.8,[0]
F32013,10,3,0.9,[0]
F32013,10,3,1.0,[0]
F32013,10,4,0.01,[15625.097319770568]
F32013,10,4,0.1,[0]
F32013,10,4,0.2,[0]
F32013,10,4,0.3,[0]
F32013,10,4,0.4,[0]
F32013,10,4,0.5,[0]
F32013,10,4,0.6,[0]
F32013,10,4,0.7,[0]
F32013,10,4,0.8,[0]
F32013,10,4,0.9,[0]
F32013,10,4,1.0,[0]
F32013,10,5,0.01,[8847.04774375664]
F32013,10,5,0.1,[0]
F32013,10,5,0.2,[0]
F32013,10,5,0.3,[0]
F32013,10,5,0.4,[0]
F32013,10,5,0.5,[0]
F32013,10,5,0.6,[0]
F32013,10,5,0.7,[0]
F32013,10,5,0.8,[0]
F32013,10,5,0.9,[0]
F32013,10,5,1.0,[0]
F32013,10,6,0.01,[50292.30362015481]
F32013,10,6,0.1,[0]
F32013,10,6,0.2,[0]
F32013,10,6,0.3,[0]
F32013,10,6,0.4,[0]
F32013,10,6,0.5,[0]
F32013,10,6,0.6,[0]
F32013,10,6,0.7,[0]
F32013,10,6,0.8,[0]
F32013,10,6,0.9,[0]
F32013,10,6,1.0,[0]
F32013,10,7,0.01,[11376.788625896083]
F32013,10,7,0.1,[0]
F32013,10,7,0.2,[0]
F32013,10,7,0.3,[0]
F32013,10,7,0.4,[0]
F32013,10,7,0.5,[0]
F32013,10,7,0.6,[0]
F32013,10,7,0.7,[0]
F32013,10,7,0.8,[0]
F32013,10,7,0.9,[0]
F32013,10,7,1.0,[0]
F32013,10,8,0.01,[19835.362864907383]
F32013,10,8,0.1,[0]
F32013,10,8,0.2,[0]
F32013,10,8,0.3,[0]
F32013,10,8,0.4,[0]
F32013,10,8,0.5,[0]
F32013,10,8,0.6,[0]
F32013,10,8,0.7,[0]
F32013,10,8,0.8,[0]
