function,dimension,run,checkpoint,error
F72013,10,0,0.01,[270.6545211645347]
F72013,10,0,0.1,[0]
F72013,10,0,0.2,[0]
F72013,10,0,0.3,[0]
F72013,10,0,0.4,[0]
F72013,10,0,0.5,[0]
F72013,10,0,0.6,[0]
F72013,10,0,0.7,[0]
F72013,10,0,0.8,[0]
F72013,10,0,0.9,[0]
F72013,10,0,1.0,[0]
F72013,10,1,0.01,[1211.3208804519634]
F72013,10,1,0.1,[0]
F72013,10,1,0.2,[0]
F72013,10,1,0.3,[0]
F72013,10,1,0.4,[0]
F72013,10,1,0.5,[0]
F72013,10,1,0.6,[0]
F72013,10,1,0.7,[0]
F72013,10,1,0.8,[0]
F72013,10,1,0.9,[0]
F72013,10,1,1.0,[0]
F72013,10,2,0.01,[271.2042740210495]
F72013,10,2,0.1,[81.29330224200089]
F72013,10,2,0.2,[0]
F72013,10,2,0.3,[0]
F72013,10,2,0.4,[0]
F72013,10,2,0.5,[0]
F72013,10,2,0.6,[0]
F72013,10,2,0.7,[0]
F72013,10,2,0.8,[0]
F72013,10,2,0.9,[0]
F72013,10,2,1.0,[0]
F72013,10,3,0.01,[2509.2559905886715]
F72013,10,3,0.1,[0]
F72013,10,3,0.2,[0]
F72013,10,3,0.3,[0]
F72013,10,3,0.4,[0]
F72013,10,3,0.5,[0]
F72013,10,3,0.6,[0]
F72013,10,3,0.7,[0]
F72013,10,3,0.8,[0]
F72013,10,3,0.9,[0]
F72013,10,3,1.0,[0]
F72013,10,4,0.01,[205.33968951401448]
F72013,10,4,0.1,[0]
F72013,10,4,0.2,[0]
F72013,10,4,0.3,[0]
F72013,10,4,0.4,[0]
F72013,10,4,0.5,[0]
F72013,10,4,0.6,[0]
F72013,10,4,0.7,[0]
F72013,10,4,0.8,[0]
F72013,10,4,0.9,[0]
F72013,10,4,1.0,[0]
F72013,10,5,0.01,[606.2380646262824]
F72013,10,5,0.1,[0]
F72013,10,5,0.2,[0]
F72013,10,5,0.3,[0]
F72013,10,5,0.4,[0]
F72013,10,5,0.5,[0]
F72013,10,5,0.6,[0]
F72013,10,5,0.7,[0]
F72013,10,5,0.8,[0]
F72013,10,5,0.9,[0]
F72013,10,5,1.0,[0]
F72013,10,6,0.01,[394.5178956002011]
F72013,10,6,0.1,[0]
F72013,10,6,0.2,[0]
F72013,10,6,0.3,[0]
F72013,10,6,0.4,[0]
F72013,10,6,0.5,[0]
F72013,10,6,0.6,[0]
F72013,10,6,0.7,[0]
F72013,10,6,0.8,[0]
F72013,10,6,0.9,[0]
F72013,10,6,1.0,[0]
F72013,10,7,0.01,[282.0733518708771]
F72013,10,7,0.1,[0]
F72013,10,7,0.2,[0]
F72013,10,7,0.3,[0]
F72013,10,7,0.4,[0]
F72013,10,7,0.5,[0]
F72013,10,7,0.6,[0]
F72013,10,7,0.7,[0]
F72013,10,7,0.8,[0]
F72013,10,7,0.9,[0]
F72013,10,7,1.0,[0]
F72013,10,8,0.01,[657.5935668721817]
F72013,10,8,0.1,[0]
F72013,10,8,0.2,[0]
F72013,10,8,0.3,[0]
F72013,10,8,0.4,[0]
F72013,10,8,0.5,[0]
F72013,10,8,0.6,[0]
F72013,10,8,0.7,[0]
F72013,10,8,0.8,[0]
F72013,10,8,0.9,[0]
F72013,10,8,1.0,[0]
F72013,10,9,0.01,[364.97621133537064]
F72013,10,9,0.1,[0]
F72013,10,9,0.2,[0]
F72013,10,9,0.3,[0]
F72013,10,9,0.4,[0]
F72013,10,9,0.5,[0]
F72013,10,9,0.6,[0]
F72013,10,9,0.7,[0]
F72013,10,9,0.8,[0]
F72013,10,9,0.9,[0]
F72013,10,9,1.0,[0]
F72013,10,10,0.01,[325.2781357500909]
F72013,10,10,0.1,[0]
F72013,10,10,0.2,[0]
F72013,10,10,0.3,[0]
F72013,10,10,0.4,[0]
F72013,10,10,0.5,[0]
F72013,10,10,0.6,[0]
F72013,10,10,0.7,[0]
F72013,10,10,0.8,[0]
F72013,10,10,0.9,[0]
F72013,10,10,1.0,[0]
F72013,10,11,0.01,[258.8223263512398]
F72013,10,11,0.1,[0]
F72013,10,11,0.2,[0]
F72013,10,11,0.3,[0]
F72013,10,11,0.4,[0]
F72013,10,11,0.5,[0]
F72013,10,11,0.6,[0]
F72013,10,11,0.7,[0]
F72013,10,11,0.8,[0]
F72013,10,11,0.9,[0]
F72013,10,11,1.0,[0]
F72013,10,12,0.01,[225.2437887918693]
F72013,10,12,0.1,[58.260793266729934]
F72013,10,12,0.2,[0]
F72013,10,12,0.3,[0]
F72013,10,12,0.4,[0]
F72013,10,12,0.5,[0]
F72013,10,12,0.6,[0]
F72013,10,12,0.7,[0]
F72013,10,12,0.8,[0]
F72013,10,12,0.9,[0]
F72013,10,12,1.0,[0]
F72013,10,13,0.01,[1128.6917473190945]
F72013,10,13,0.1,[0]
F72013,10,13,0.2,[0]
F72013,10,13,0.3,[0]
F72013,10,13,0.4,[0]
F72013,10,13,0.5,[0]
F72013,10,13,0.6,[0]
F72013,10,13,0.7,[0]
F72013,10,13,0.8,[0]
F72013,10,13,0.9,[0]
F72013,10,13,1.0,[0]
F72013,10,14,0.01,[1195.3443809240603]
F72013,10,14,0.1,[0]
F72013,10,14,0.2,[0]
F72013,10,14,0.3,[0]
F72013,10,14,0.4,[0]
F72013,10,14,0.5,[0]
F72013,10,14,0.6,[0]
F72013,10,14,0.7,[0]
F72013,10,14,0.8,[0]
F72013,10,14,0.9,[0]
F72013,10,14,1.0,[0]
F72013,10,15,0.01,[390.74048247018794]
F72013,10,15,0.1,[0]
F72013,10,15,0.2,[0]
F72013,10,15,0.3,[0]
F72013,10,15,0.4,[0]
F72013,10,15,0.5,[0]
F72013,10,15,0.6,[0]
F72013,10,15,0.7,[0]
F72013,10,15,0.8,[0]
F72013,10,15,0.9,[0]
F72013,10,15,1.0,[0]
F72013,10,16,0.01,[640.4063597958786]
F72013,10,16,0.1,[0]
F72013,10,16,0.2,[0]
F72013,10,16,0.3,[0]
F72013,10,16,0.4,[0]
F72013,10,16,0.5,[0]
F72013,10,16,0.6,[0]
F72013,10,16,0.7,[0]
F72013,10,16,0.8,[0]
F72013,10,16,0.9,[0]
F72013,10,16,1.0,[0]
F72013,10,17,0.01,[319.24473192432924]
F72013,10,17,0.1,[0]
F72013,10,17,0.2,[0]
F72013,10,17,0.3,[0]
F72013,10,17,0.4,[0]
F72013,10,17,0.5,[0]
F72013,10,17,0.6,[0]
F72013,10,17,0.7,[0]
F72013,10,17,0.8,[0]
F72013,10,17,0.9,[0]
F72013,10,17,1.0,[0]
F72013,10,18,0.01,[554.0171704282438]
F72013,10,18,0.1,[0]
F72013,10,18,0.2,[0]
F72013,10,18,0.3,[0]
F72013,10,18,0.4,[0]
F72013,10,18,0.5,[0]
F72013,10,18,0.6,[0]
F72013,10,18,0.7,[0]
F72013,10,18,0.8,[0]
F72013,10,18,0.9,[0]
F72013,10,18,1.0,[0]
F72013,10,19,0.01,[1035.610837234476]
F72013,10,19,0.1,[0]
F72013,10,19,0.2,[0]
F72013,10,19,0.3,[0]
F72013,10,19,0.4,[0]
F72013,10,19,0.5,[0]
F72013,10,19,0.6,[0]
F72013,10,19,0.7,[0]
F72013,10,19,0.8,[0]
F72013,10,19,0.9,[0]
F72013,10,19,1.0,[0]
F72013,10,20,0.01,[2910.9358428456294]
F72013,10,20,0.1,[1440.9586911575925]
F72013,10,20,0.2,[0]
F72013,10,20,0.3,[0]
F72013,10,20,0.4,[0]
F72013,10,20,0.5,[0]
F72013,10,20,0.6,[0]
F72013,10,20,0.7,[0]
F72013,10,20,0.8,[0]
F72013,10,20,0.9,[0]
F72013,10,20,1.0,[0]
F72013,10,21,0.01,[300.60361459481135]
F72013,10,21,0.1,[0]
F72013,10,21,0.2,[0]
F72013,10,21,0.3,[0]
F72013,10,21,0.4,[0]
F72013,10,21,0.5,[0]
F72013,10,21,0.6,[0]
F72013,10,21,0.7,[0]
F72013,10,21,0.8,[0]
F72013,10,21,0.9,[0]
F72013,10,21,1.0,[0]
F72013,10,22,0.01,[414.04250794820854]
F72013,10,22,0.1,[0]
F72013,10,22,0.2,[0]
F72013,10,22,0.3,[0]
F72013,10,22,0.4,[0]
F72013,10,22,0.5,[0]
F72013,10,22,0.6,[0]
F72013,10,22,0.7,[0]
F72013,10,22,0.8,[0]
F72013,10,22,0.9,[0]
F72013,10,22,1.0,[0]
F72013,10,23,0.01,[444.76105966526967]
F72013,10,23,0.1,[0]
F72013,10,23,0.2,[0]
F72013,10,23,0.3,[0]
F72013,10,23,0.4,[0]
F72013,10,23,0.5,[0]
