function,dimensions,checkpoint,mean,std,median,max,min
F12013,10,0.01,0.009006593536402279,0.010188296184297242,0.0048997629555742606,0.052378787727548115,0.00018694751406655996
F12013,10,0.1,0,0,0,0,0
F12013,10,0.2,0,0,0,0,0
F12013,10,0.3,0,0,0,0,0
F12013,10,0.4,0,0,0,0,0
F12013,10,0.5,0,0,0,0,0
F12013,10,0.6,0,0,0,0,0
F12013,10,0.7,0,0,0,0,0
F12013,10,0.8,0,0,0,0,0
F12013,10,0.9,0,0,0,0,0
F12013,10,1.0,0,0,0,0,0
F12013,30,0.01,0.0017966142503628006,0.0011387527103779438,0.0014838107790637878,0.0059628992789839685,0.0002222514690402022
F12013,30,0.1,0,0,0,0,0
F12013,30,0.2,0,0,0,0,0
F12013,30,0.3,0,0,0,0,0
F12013,30,0.4,0,0,0,0,0
F12013,30,0.5,0,0,0,0,0
F12013,30,0.6,0,0,0,0,0
F12013,30,0.7,0,0,0,0,0
F12013,30,0.8,0,0,0,0,0
F12013,30,0.9,0,0,0,0,0
F12013,30,1.0,0,0,0,0,0
F12013,50,0.01,0.0005474300080416416,0.0002863273274795922,0.0005098880017158081,0.0014000217893226363,0.00014022848881722894
F12013,50,0.1,0,0,0,0,0
F12013,50,0.2,0,0,0,0,0
F12013,50,0.3,0,0,0,0,0
F12013,50,0.4,0,0,0,0,0
F12013,50,0.5,0,0,0,0,0
F12013,50,0.6,0,0,0,0,0
F12013,50,0.7,0,0,0,0,0
F12013,50,0.8,0,0,0,0,0
F12013,50,0.9,0,0,0,0,0
F12013,50,1.0,0,0,0,0,0
