function,dimensions,checkpoint,mean,std,median,max,min
F12013,10,0.01,0.0074455078486063905,0.042901609215274965,6.817767825850751e-07,0.30730858620995605,0
F12013,10,0.1,0,0,0,5.224660526437219e-08,0
F12013,10,0.2,0,0,0,0,0
F12013,10,0.3,0,0,0,0,0
F12013,10,0.4,0,0,0,0,0
F12013,10,0.5,0,0,0,0,0
F12013,10,0.6,0,0,0,0,0
F12013,10,0.7,0,0,0,0,0
F12013,10,0.8,0,0,0,0,0
F12013,10,0.9,0,0,0,0,0
F12013,10,1.0,0,0,0,0,0
F12013,30,0.01,6.314430241687834,10.038155945006602,2.2031434008879387,42.10209628394273,0.013805078910536395
F12013,30,0.1,8.901786615894582e-07,1.5926110697717834e-06,1.62267497216817e-07,7.946672212710837e-06,0
F12013,30,0.2,0,0,0,0,0
F12013,30,0.3,0,0,0,0,0
F12013,30,0.4,0,0,0,0,0
F12013,30,0.5,0,0,0,0,0
F12013,30,0.6,0,0,0,0,0
F12013,30,0.7,0,0,0,0,0
F12013,30,0.8,0,0,0,0,0
F12013,30,0.9,0,0,0,0,0
F12013,30,1.0,0,0,0,0,0
F12013,50,0.01,42.963306592091826,31.86130029425533,32.28553939596054,125.63736030211294,8.103223743603849
F12013,50,0.1,5.560455216861253e-06,7.185163932551764e-06,2.488187874405412e-06,3.851851261060801e-05,4.048004029755248e-07
F12013,50,0.2,0,0,0,0,0
F12013,50,0.3,0,0,0,0,0
F12013,50,0.4,0,0,0,0,0
F12013,50,0.5,0,0,0,0,0
F12013,50,0.6,0,0,0,0,0
F12013,50,0.7,0,0,0,0,0
F12013,50,0.8,0,0,0,0,0
F12013,50,0.9,0,0,0,0,0
F12013,50,1.0,0,0,0,0,0
