function,dimensions,checkpoint,mean,std,median,max,min
F52013,10,0.01,161.2411116599584,105.81138808613542,148.9204267150194,496.5110852000874,12.101799195918716
F52013,10,0.1,0.18765626097402388,0.5445092500090312,0.006936227278856677,2.772661208392492,6.371504218805057e-05
F52013,10,0.2,0.0005781593448167163,0.001974651274308751,7.162158226492465e-07,0.009756129872926067,0
F52013,10,0.3,0,0,0,2.5900021682900842e-08,0
F52013,10,0.4,0,0,0,0,0
F52013,10,0.5,0,0,0,0,0
F52013,10,0.6,0,0,0,0,0
F52013,10,0.7,0,0,0,0,0
F52013,10,0.8,0,0,0,0,0
F52013,10,0.9,0,0,0,0,0
F52013,10,1.0,0,0,0,0,0
F52013,30,0.01,1169.7947883338777,374.90941344694653,1082.5004469884016,1962.2797801651357,536.8198844298585
F52013,30,0.1,23.86241288092644,18.95095830466741,18.587087910614173,85.53246575545745,1.3648950615944386
F52013,30,0.2,0.9597154691048151,1.9370617269866142,0.21541920199501874,9.027119851046223,0.003792500800045673
F52013,30,0.3,0.04317601562291327,0.09605883422186559,0.004856832109112474,0.4846998533560054,0.00019717591555945546
F52013,30,0.4,0.0035568148679738657,0.00805604490096653,0.00028885935489597614,0.038399980156441416,7.875414667068981e-07
F52013,30,0.5,0.00035368104814177274,0.0007995095891158307,1.234370108704752e-05,0.0039902649764371745,7.240453214762965e-08
F52013,30,0.6,9.548246899995837e-05,0.0004072195815846606,5.652167374137207e-07,0.0028483381910291428,0
F52013,30,0.7,1.5705749870350845e-05,6.961508040414138e-05,3.685329375002766e-08,0.00037175221325469465,0
F52013,30,0.8,6.780136122781151e-07,3.5977083675989097e-06,0,2.5306812858616468e-05,0
F52013,30,0.9,0,0,0,3.7303834687918425e-08,0
F52013,30,1.0,0,0,0,2.4313180801982526e-08,0
F52013,50,0.01,1753.4201217909904,530.6429358451062,1643.1002196685529,3642.244700375416,858.3534709254319
F52013,50,0.1,79.95002247787049,31.152434583237852,76.29017683403208,148.7269302201223,27.552993871005015
F52013,50,0.2,4.262639821523949,5.262680101341289,2.2293133403820775,28.3901838638385,0.14450446983732945
F52013,50,0.3,0.08518600780662249,0.21398830065110286,0.032221659911556344,1.5020060083041926,0.0030849056092847604
F52013,50,0.4,0.004373594945003092,0.01083818406830867,0.0015035479734706314,0.07785820306742153,0.0001545528355109127
F52013,50,0.5,0.0004199583425909569,0.0010573008698762387,0.0001487293561694969,0.00750497561193697,7.899691354396055e-06
F52013,50,0.6,4.463272927403202e-05,0.00010478569473004715,1.2147675533924485e-05,0.0007061956432607985,1.1830164794446318e-06
F52013,50,0.7,5.414375138178573e-06,1.3307726291884556e-05,1.529014298284892e-06,7.087906533342903e-05,6.378900252457242e-08
F52013,50,0.8,6.246015163032651e-07,1.2882726124881216e-06,2.4023063360800734e-07,7.869147680139577e-06,1.2697796591965016e-08
F52013,50,0.9,1.2122132366308577e-07,2.085514733180134e-07,4.351693405624246e-08,9.822285846894374e-07,0
F52013,50,1.0,2.1885262404062884e-08,4.3715390049449376e-08,0,2.666797627171036e-07,0
