function,dimension,run,checkpoint,error
F222013,10,0,0.01,[1849.0477454249985]
F222013,10,0,0.1,[257.7190028051832]
F222013,10,0,0.2,[109.0226282051625]
F222013,10,0,0.3,[62.97782310458376]
F222013,10,0,0.4,[43.33491873695107]
F222013,10,0,0.5,[32.35911489187481]
F222013,10,0,0.6,[30.755043650007792]
F222013,10,0,0.7,[18.127670283373163]
F222013,10,0,0.8,[18.127670283373163]
F222013,10,0,0.9,[18.127670283373163]
F222013,10,0,1.0,[18.127670283373163]
F222013,10,0,0.01,[1885.286720640217]
F222013,10,0,0.1,[260.21114168119834]
F222013,10,0,0.2,[17.799287117604422]
F222013,10,0,0.3,[4.72896049394501]
F222013,10,0,0.4,[0.0004976883418521538]
F222013,10,0,0.5,[0.00012728384456295316]
F222013,10,0,0.6,[0.0001272756666139685]
F222013,10,0,0.7,[0.0001272756666139685]
F222013,10,0,0.8,[0.0001272756666139685]
F222013,10,0,0.9,[0.0001272756666139685]
F222013,10,0,1.0,[0.0001272756666139685]
F222013,10,0,0.01,[1765.563951029038]
F222013,10,0,0.1,[260.7541936539028]
F222013,10,0,0.2,[41.6859240522748]
F222013,10,0,0.3,[5.823268778621355]
F222013,10,0,0.4,[0.0032063385935998667]
F222013,10,0,0.5,[0.00012728426918329205]
F222013,10,0,0.6,[0.00012727591570182994]
F222013,10,0,0.7,[0.00012727591570182994]
F222013,10,0,0.8,[0.00012727591570182994]
F222013,10,0,0.9,[0.00012727591570182994]
F222013,10,0,1.0,[0.00012727591570182994]
F222013,10,0,0.01,[1673.7357283390088]
F222013,10,0,0.1,[369.80439725737233]
F222013,10,0,0.2,[65.67624698969348]
F222013,10,0,0.3,[4.0765378953447]
F222013,10,0,0.4,[0.0202910480159062]
F222013,10,0,0.5,[0.00013158844922145363]
F222013,10,0,0.6,[0.000127275666955029]
F222013,10,0,0.7,[0.00012727566195280815]
F222013,10,0,0.8,[0.00012727566195280815]
F222013,10,0,0.9,[0.00012727566195280815]
F222013,10,0,1.0,[0.00012727566195280815]
F222013,10,0,0.01,[1236.6841482553907]
F222013,10,0,0.1,[179.06143627016695]
F222013,10,0,0.2,[56.15731474426855]
F222013,10,0,0.3,[3.3559549413593004]
F222013,10,0,0.4,[2.0647315536197084]
F222013,10,0,0.5,[2.063074901689788]
F222013,10,0,0.6,[0.0006032883543412026]
F222013,10,0,0.7,[0.00012758734351336898]
F222013,10,0,0.8,[0.00012758734351336898]
F222013,10,0,0.9,[0.00012758734351336898]
F222013,10,0,1.0,[0.00012758734351336898]
F222013,10,0,0.01,[1757.4141916662456]
F222013,10,0,0.1,[155.37265417389858]
F222013,10,0,0.2,[34.942976570977294]
F222013,10,0,0.3,[0.2597311126119166]
F222013,10,0,0.4,[0.0001337143260116136]
F222013,10,0,0.5,[0.000127278322111124]
F222013,10,0,0.6,[0.000127278322111124]
F222013,10,0,0.7,[0.000127278322111124]
F222013,10,0,0.8,[0.000127278322111124]
F222013,10,0,0.9,[0.000127278322111124]
F222013,10,0,1.0,[0.000127278322111124]
F222013,10,0,0.01,[1970.6924412764238]
F222013,10,0,0.1,[349.87928371707017]
