function,dimensions,checkpoint,mean,std,median,max,min
F12013,10,0.01,4663.787459908798,1697.6348253666808,4752.373612047999,8307.066490576944,1398.2435947480176
F12013,10,0.1,0.0033404146741206346,0.002214215619514169,0.0026462995524525468,0.009529331502562854,0.0008529550234470662
F12013,10,0.2,0,0,0,0,0
F12013,10,0.3,0,0,0,0,0
F12013,10,0.4,0,0,0,0,0
F12013,10,0.5,0,0,0,0,0
F12013,10,0.6,0,0,0,0,0
F12013,10,0.7,0,0,0,0,0
F12013,10,0.8,0,0,0,0,0
F12013,10,0.9,0,0,0,0,0
F12013,10,1.0,0,0,0,0,0
F12013,30,0.01,51366.489819641734,4234.684435278114,51940.69174115178,58325.512770713176,29702.067001602456
F12013,30,0.1,999.4296472489151,169.12941108972615,966.3451993383135,1444.3880852913044,722.6696606244373
F12013,30,0.2,0.75825277955707,0.21838481720234923,0.7433926753876676,1.291974638156944,0.3113232786338358
F12013,30,0.3,0.00016440064111039273,4.8817403674873304e-05,0.000164689879738944,0.0002732959196691809,6.721953968735761e-05
F12013,30,0.4,0,0,0,1.1670408639474772e-08,0
F12013,30,0.5,0,0,0,0,0
F12013,30,0.6,0,0,0,0,0
F12013,30,0.7,0,0,0,0,0
F12013,30,0.8,0,0,0,0,0
F12013,30,0.9,0,0,0,0,0
F12013,30,1.0,0,0,0,0,0
F12013,50,0.01,76163.2225979626,2803.9728909426035,76403.19182933861,81748.31877752821,70701.1284429963
F12013,50,0.1,9452.882829612367,890.6755753160619,9365.71224325535,11651.056492379912,7695.076773942843
F12013,50,0.2,208.4568180825548,35.342810508608686,205.75771026986354,295.33988583100495,137.90405289489877
F12013,50,0.3,0.8319431680735815,0.17936789069070286,0.8339770665372725,1.3695579707814431,0.46333732540529127
F12013,50,0.4,0.0011878247431406064,0.0002612732842837639,0.0011482773072657437,0.0017882992260638275,0.0007284652717771678
F12013,50,0.5,2.7312820944358716e-07,6.494756902438213e-08,2.6811699171958026e-07,4.827943484997377e-07,1.5749128579045646e-07
F12013,50,0.6,0,0,0,0,0
F12013,50,0.7,0,0,0,0,0
F12013,50,0.8,0,0,0,0,0
F12013,50,0.9,0,0,0,0,0
F12013,50,1.0,0,0,0,0,0
