function,dimensions,checkpoint,mean,std,median,max,min
F112013,10,0.01,111.38011441613097,19.779838567216594,112.46641607525146,158.69057338491427,69.17279719808948
F112013,10,0.1,1.179641218948351,0.47570405069774757,1.291070618302058,2.2810511427477422,0.2503971467472752
F112013,10,0.2,0,0,0,2.689523626031587e-08,0
F112013,10,0.3,0,0,0,0,0
F112013,10,0.4,0,0,0,0,0
F112013,10,0.5,0,0,0,0,0
F112013,10,0.6,0,0,0,0,0
F112013,10,0.7,0,0,0,0,0
F112013,10,0.8,0,0,0,0,0
F112013,10,0.9,0,0,0,0,0
F112013,10,1.0,0,0,0,0,0
F112013,30,0.01,895.9253149842109,83.37978838641372,886.37356249375,1119.0335053629985,664.5345699969088
F112013,30,0.1,134.28062768457548,11.302499250777887,136.0705564777403,154.09767199626978,107.33968162527071
F112013,30,0.2,25.200658616413435,2.618038420884376,24.90770417700884,31.82248337977677,16.605747046544934
F112013,30,0.3,0.7646633467323151,0.29831377512866775,0.6707099256109359,1.8757344548128003,0.40285486693716166
F112013,30,0.4,3.7545838109490788e-06,1.4304665364557912e-06,3.496209160402941e-06,7.724197359948448e-06,1.4013879763297155e-06
F112013,30,0.5,0,0,0,0,0
F112013,30,0.6,0,0,0,0,0
F112013,30,0.7,0,0,0,0,0
F112013,30,0.8,0,0,0,0,0
F112013,30,0.9,0,0,0,0,0
F112013,30,1.0,0,0,0,0,0
F112013,50,0.01,1254.3124182771487,55.97148065079042,1253.0235445109288,1379.57179604882,1139.3023764382249
F112013,50,0.1,458.0570640932921,31.71505408287493,457.7282803758163,513.5096455208512,365.6185743364016
F112013,50,0.2,146.71083501382142,11.020819901961003,145.7558249037678,167.94866633916425,115.73178352509842
F112013,50,0.3,45.78081295412936,3.302275600601591,46.022071581400155,51.65687499454782,36.31043929194743
F112013,50,0.4,5.9275423961287235,1.0588669235086876,6.042734240621087,7.877633638381383,1.7453669362793676
F112013,50,0.5,0.00015599172503671607,4.405920039833892e-05,0.0001507289821915947,0.00028047647953144406,8.024162025321857e-05
F112013,50,0.6,0,0,0,0,0
F112013,50,0.7,0,0,0,0,0
F112013,50,0.8,0,0,0,0,0
F112013,50,0.9,0,0,0,0,0
F112013,50,1.0,0,0,0,0,0
