function,dimension,run,checkpoint,error
F12013,10,0,0.01,[1385.999999999624]
F12013,10,0,0.1,[1385.999999999624]
F12013,10,0,0.2,[1385.9999999998545]
F12013,10,0,0.3,[1385.9999999997428]
F12013,10,0,0.4,[1385.9999999997428]
F12013,10,0,0.5,[1385.9999999997858]
F12013,10,0,0.6,[1385.999999999635]
F12013,10,0,0.7,[1385.999999999635]
F12013,10,0,0.8,[1385.9999999998756]
F12013,10,0,0.9,[1385.999999999624]
F12013,10,0,1.0,[1385.999999999624]
F12013,10,1,0.01,[1385.9999999998724]
F12013,10,1,0.1,[1385.9999999998724]
F12013,10,1,0.2,[1385.99999999954]
F12013,10,1,0.3,[1385.9999999993095]
F12013,10,1,0.4,[1385.9999999998724]
F12013,10,1,0.5,[1385.99999999954]
F12013,10,1,0.6,[1385.9999999993095]
F12013,10,1,0.7,[1385.9999999998724]
F12013,10,1,0.8,[1385.99999999954]
F12013,10,1,0.9,[1385.9999999993095]
F12013,10,1,1.0,[1385.9999999998724]
F12013,10,2,0.01,[1385.9999999995925]
F12013,10,2,0.1,[1385.9999999993863]
F12013,10,2,0.2,[1385.9999999993804]
F12013,10,2,0.3,[1385.9999999995925]
F12013,10,2,0.4,[1385.9999999993863]
F12013,10,2,0.5,[1385.9999999993804]
F12013,10,2,0.6,[1385.9999999995925]
F12013,10,2,0.7,[1385.9999999993863]
F12013,10,2,0.8,[1385.9999999993804]
F12013,10,2,0.9,[1385.9999999995925]
F12013,10,2,1.0,[1385.9999999993863]
F12013,10,3,0.01,[1385.9999999998179]
F12013,10,3,0.1,[1385.9999999998179]
F12013,10,3,0.2,[1385.9999999998304]
F12013,10,3,0.3,[1385.9999999998179]
F12013,10,3,0.4,[1385.9999999998179]
F12013,10,3,0.5,[1385.9999999998304]
F12013,10,3,0.6,[1385.9999999998179]
F12013,10,3,0.7,[1385.9999999998179]
F12013,10,3,0.8,[1385.9999999998304]
F12013,10,3,0.9,[1385.9999999998179]
F12013,10,3,1.0,[1385.9999999998179]
F12013,10,4,0.01,[1385.9999999992444]
F12013,10,4,0.1,[1385.9999999992444]
F12013,10,4,0.2,[1385.9999999996958]
F12013,10,4,0.3,[1385.9999999992444]
F12013,10,4,0.4,[1385.9999999992444]
F12013,10,4,0.5,[1385.9999999996958]
F12013,10,4,0.6,[1385.9999999992444]
F12013,10,4,0.7,[1385.9999999992444]
F12013,10,4,0.8,[1385.9999999996958]
F12013,10,4,0.9,[1385.9999999992444]
F12013,10,4,1.0,[1385.9999999992444]
F12013,10,5,0.01,[1385.9999999998272]
F12013,10,5,0.1,[1385.9999999998272]
F12013,10,5,0.2,[1385.9999999989748]
F12013,10,5,0.3,[1385.9999999997995]
