algorithm,dimension,run,checkpoint,error
bfgs,39,0,0.01,"[(0.09999999999999998, 0.4267509011044222, 0.024016141891479492)]"
bfgs,39,0,0.1,"[(0.033333333333333326, 0.20139559783954084, 0.1033775806427002)]"
bfgs,39,0,0.2,"[(0.033333333333333326, 0.20139559783954084, 0.10338068008422852)]"
bfgs,39,0,0.3,"[(0.033333333333333326, 0.20139559783954084, 0.10338258743286133)]"
bfgs,39,0,0.4,"[(0.033333333333333326, 0.20139559783954084, 0.10338425636291504)]"
bfgs,39,0,0.5,"[(0.033333333333333326, 0.20139559783954084, 0.10338640213012695)]"
bfgs,39,0,0.6,"[(0.033333333333333326, 0.20139559783954084, 0.10338807106018066)]"
bfgs,39,0,0.7,"[(0.033333333333333326, 0.20139559783954084, 0.10338950157165527)]"
bfgs,39,0,0.8,"[(0.033333333333333326, 0.20139559783954084, 0.10339140892028809)]"
bfgs,39,0,0.9,"[(0.033333333333333326, 0.20139559783954084, 0.10340189933776855)]"
bfgs,39,0,1.0,"[(0.033333333333333326, 0.20139559783954084, 0.10340309143066406)]"
bfgs,39,1,0.01,"[(0.16666666666666663, 0.42760057250381744, 0.024118423461914062)]"
bfgs,39,1,0.1,"[(0.033333333333333326, 0.20230963926176412, 0.11605381965637207)]"
bfgs,39,1,0.2,"[(0.033333333333333326, 0.20230963926176412, 0.11605715751647949)]"
bfgs,39,1,0.3,"[(0.033333333333333326, 0.20230963926176412, 0.1160590648651123)]"
bfgs,39,1,0.4,"[(0.033333333333333326, 0.20230963926176412, 0.11606073379516602)]"
bfgs,39,1,0.5,"[(0.033333333333333326, 0.20230963926176412, 0.11606240272521973)]"
bfgs,39,1,0.6,"[(0.033333333333333326, 0.20230963926176412, 0.11606407165527344)]"
bfgs,39,1,0.7,"[(0.033333333333333326, 0.20230963926176412, 0.11606550216674805)]"
bfgs,39,1,0.8,"[(0.033333333333333326, 0.20230963926176412, 0.11606693267822266)]"
bfgs,39,1,0.9,"[(0.033333333333333326, 0.20230963926176412, 0.11607861518859863)]"
bfgs,39,1,1.0,"[(0.033333333333333326, 0.20230963926176412, 0.11607980728149414)]"
bfgs,39,2,0.01,"[(0.09999999999999998, 0.36153667134477513, 0.023772239685058594)]"
bfgs,39,2,0.1,"[(0.06666666666666665, 0.21683953722242763, 0.10146260261535645)]"
bfgs,39,2,0.2,"[(0.06666666666666665, 0.21683953722242763, 0.10146641731262207)]"
bfgs,39,2,0.3,"[(0.06666666666666665, 0.21683953722242763, 0.10146880149841309)]"
bfgs,39,2,0.4,"[(0.06666666666666665, 0.21683953722242763, 0.1014707088470459)]"
bfgs,39,2,0.5,"[(0.06666666666666665, 0.21683953722242763, 0.10147285461425781)]"
bfgs,39,2,0.6,"[(0.06666666666666665, 0.21683953722242763, 0.10147500038146973)]"
bfgs,39,2,0.7,"[(0.06666666666666665, 0.21683953722242763, 0.10147690773010254)]"
bfgs,39,2,0.8,"[(0.06666666666666665, 0.21683953722242763, 0.10147905349731445)]"
bfgs,39,2,0.9,"[(0.06666666666666665, 0.21683953722242763, 0.10149073600769043)]"
bfgs,39,2,1.0,"[(0.06666666666666665, 0.21683953722242763, 0.10149240493774414)]"
bfgs,39,3,0.01,"[(0.4666666666666667, 0.5306235945319184, 0.03658938407897949)]"
bfgs,39,3,0.1,"[(0.06666666666666665, 0.2472099189670641, 0.1174461841583252)]"
bfgs,39,3,0.2,"[(0.06666666666666665, 0.2472099189670641, 0.11744976043701172)]"
bfgs,39,3,0.3,"[(0.06666666666666665, 0.2472099189670641, 0.11745190620422363)]"
bfgs,39,3,0.4,"[(0.06666666666666665, 0.2472099189670641, 0.11745357513427734)]"
bfgs,39,3,0.5,"[(0.06666666666666665, 0.2472099189670641, 0.11745524406433105)]"
bfgs,39,3,0.6,"[(0.06666666666666665, 0.2472099189670641, 0.11745715141296387)]"
bfgs,39,3,0.7,"[(0.06666666666666665, 0.2472099189670641, 0.11745858192443848)]"
bfgs,39,3,0.8,"[(0.06666666666666665, 0.2472099189670641, 0.11746001243591309)]"
bfgs,39,3,0.9,"[(0.06666666666666665, 0.2472099189670641, 0.11747169494628906)]"
bfgs,39,3,1.0,"[(0.06666666666666665, 0.2472099189670641, 0.11747288703918457)]"
bfgs,39,4,0.01,"[(0.033333333333333326, 0.28854975296136026, 0.023765087127685547)]"
bfgs,39,4,0.1,"[(0.033333333333333326, 0.1728270920243987, 0.08602786064147949)]"
bfgs,39,4,0.2,"[(0.033333333333333326, 0.1728270920243987, 0.08603143692016602)]"
bfgs,39,4,0.3,"[(0.033333333333333326, 0.1728270920243987, 0.08603334426879883)]"
bfgs,39,4,0.4,"[(0.033333333333333326, 0.1728270920243987, 0.08603477478027344)]"
bfgs,39,4,0.5,"[(0.033333333333333326, 0.1728270920243987, 0.08603715896606445)]"
bfgs,39,4,0.6,"[(0.033333333333333326, 0.1728270920243987, 0.08603906631469727)]"
bfgs,39,4,0.7,"[(0.033333333333333326, 0.1728270920243987, 0.08604097366333008)]"
bfgs,39,4,0.8,"[(0.033333333333333326, 0.1728270920243987, 0.08604264259338379)]"
bfgs,39,4,0.9,"[(0.033333333333333326, 0.1728270920243987, 0.08605408668518066)]"
bfgs,39,4,1.0,"[(0.033333333333333326, 0.1728270920243987, 0.08605527877807617)]"
bfgs,39,5,0.01,"[(0.06666666666666665, 0.327409608812982, 0.02454376220703125)]"
bfgs,39,5,0.1,"[(0.06666666666666665, 0.2519777236274102, 0.1260089874267578)]"
bfgs,39,5,0.2,"[(0.06666666666666665, 0.2519777236274102, 0.12601232528686523)]"
bfgs,39,5,0.3,"[(0.06666666666666665, 0.2519777236274102, 0.12601423263549805)]"
bfgs,39,5,0.4,"[(0.06666666666666665, 0.2519777236274102, 0.12601590156555176)]"
bfgs,39,5,0.5,"[(0.06666666666666665, 0.2519777236274102, 0.12601804733276367)]"
bfgs,39,5,0.6,"[(0.06666666666666665, 0.2519777236274102, 0.12601995468139648)]"
bfgs,39,5,0.7,"[(0.06666666666666665, 0.2519777236274102, 0.1260218620300293)]"
bfgs,39,5,0.8,"[(0.06666666666666665, 0.2519777236274102, 0.1260240077972412)]"
bfgs,39,5,0.9,"[(0.06666666666666665, 0.2519777236274102, 0.1260366439819336)]"
bfgs,39,5,1.0,"[(0.06666666666666665, 0.2519777236274102, 0.1260380744934082)]"
bfgs,39,6,0.01,"[(0.09999999999999998, 0.3416803577447856, 0.02381110191345215)]"
bfgs,39,6,0.1,"[(0.06666666666666665, 0.23169660070369008, 0.13768887519836426)]"
bfgs,39,6,0.2,"[(0.06666666666666665, 0.23169660070369008, 0.13769245147705078)]"
bfgs,39,6,0.3,"[(0.06666666666666665, 0.23169660070369008, 0.1376945972442627)]"
bfgs,39,6,0.4,"[(0.06666666666666665, 0.23169660070369008, 0.1376962661743164)]"
bfgs,39,6,0.5,"[(0.06666666666666665, 0.23169660070369008, 0.13769817352294922)]"
bfgs,39,6,0.6,"[(0.06666666666666665, 0.23169660070369008, 0.13770031929016113)]"
bfgs,39,6,0.7,"[(0.06666666666666665, 0.23169660070369008, 0.13770198822021484)]"
bfgs,39,6,0.8,"[(0.06666666666666665, 0.23169660070369008, 0.13770389556884766)]"
bfgs,39,6,0.9,"[(0.06666666666666665, 0.23169660070369008, 0.13771510124206543)]"
bfgs,39,6,1.0,"[(0.06666666666666665, 0.23169660070369008, 0.13771653175354004)]"
bfgs,39,7,0.01,"[(0.06666666666666665, 0.2428163275428469, 0.03476572036743164)]"
bfgs,39,7,0.1,"[(0.0, 0.16290104042980408, 0.11858129501342773)]"
bfgs,39,7,0.2,"[(0.0, 0.16290103848580406, 0.12202715873718262)]"
bfgs,39,7,0.3,"[(0.0, 0.16290103848580406, 0.12203001976013184)]"
bfgs,39,7,0.4,"[(0.0, 0.16290103848580406, 0.12203216552734375)]"
bfgs,39,7,0.5,"[(0.0, 0.16290103848580406, 0.12203383445739746)]"
bfgs,39,7,0.6,"[(0.0, 0.16290103848580406, 0.12203574180603027)]"
bfgs,39,7,0.7,"[(0.0, 0.16290103848580406, 0.12203693389892578)]"
bfgs,39,7,0.8,"[(0.0, 0.16290103848580406, 0.1220388412475586)]"
bfgs,39,7,0.9,"[(0.0, 0.16290103848580406, 0.12205743789672852)]"
bfgs,39,7,1.0,"[(0.0, 0.16290103848580406, 0.12205862998962402)]"
bfgs,39,8,0.01,"[(0.0, 0.1755912423680557, 0.02380847930908203)]"
bfgs,39,8,0.1,"[(0.0, 0.1673511698501107, 0.11735200881958008)]"
bfgs,39,8,0.2,"[(0.0, 0.1673511698501107, 0.1173548698425293)]"
bfgs,39,8,0.3,"[(0.0, 0.1673511698501107, 0.11735653877258301)]"
bfgs,39,8,0.4,"[(0.0, 0.1673511698501107, 0.11735844612121582)]"
bfgs,39,8,0.5,"[(0.0, 0.1673511698501107, 0.11736059188842773)]"
bfgs,39,8,0.6,"[(0.0, 0.1673511698501107, 0.11736249923706055)]"
bfgs,39,8,0.7,"[(0.0, 0.1673511698501107, 0.11736392974853516)]"
bfgs,39,8,0.8,"[(0.0, 0.1673511698501107, 0.11736583709716797)]"
bfgs,39,8,0.9,"[(0.0, 0.1673511698501107, 0.11737823486328125)]"
bfgs,39,8,1.0,"[(0.0, 0.1673511698501107, 0.11737990379333496)]"
bfgs,39,9,0.01,"[(0.06666666666666665, 0.2614848137393708, 0.024044275283813477)]"
bfgs,39,9,0.1,"[(0.033333333333333326, 0.20080853158074943, 0.138352632522583)]"
bfgs,39,9,0.2,"[(0.033333333333333326, 0.20080853322646064, 0.14911580085754395)]"
bfgs,39,9,0.3,"[(0.033333333333333326, 0.20080853322646064, 0.14911890029907227)]"
bfgs,39,9,0.4,"[(0.033333333333333326, 0.20080853322646064, 0.14912056922912598)]"
bfgs,39,9,0.5,"[(0.033333333333333326, 0.20080853322646064, 0.1491224765777588)]"
bfgs,39,9,0.6,"[(0.033333333333333326, 0.20080853322646064, 0.1491241455078125)]"
bfgs,39,9,0.7,"[(0.033333333333333326, 0.20080853322646064, 0.1491255760192871)]"
bfgs,39,9,0.8,"[(0.033333333333333326, 0.20080853322646064, 0.14912724494934082)]"
bfgs,39,9,0.9,"[(0.033333333333333326, 0.20080853322646064, 0.1491382122039795)]"
bfgs,39,9,1.0,"[(0.033333333333333326, 0.20080853322646064, 0.1491398811340332)]"
bfgs,39,10,0.01,"[(0.1333333333333333, 0.3423379334618938, 0.025898218154907227)]"
bfgs,39,10,0.1,"[(0.06666666666666665, 0.2786838030302571, 0.07943248748779297)]"
bfgs,39,10,0.2,"[(0.06666666666666665, 0.2786838030302571, 0.07943534851074219)]"
bfgs,39,10,0.3,"[(0.06666666666666665, 0.2786838030302571, 0.079437255859375)]"
bfgs,39,10,0.4,"[(0.06666666666666665, 0.2786838030302571, 0.07943868637084961)]"
bfgs,39,10,0.5,"[(0.06666666666666665, 0.2786838030302571, 0.07944059371948242)]"
bfgs,39,10,0.6,"[(0.06666666666666665, 0.2786838030302571, 0.07944202423095703)]"
bfgs,39,10,0.7,"[(0.06666666666666665, 0.2786838030302571, 0.07944345474243164)]"
bfgs,39,10,0.8,"[(0.06666666666666665, 0.2786838030302571, 0.07944512367248535)]"
bfgs,39,10,0.9,"[(0.06666666666666665, 0.2786838030302571, 0.07945680618286133)]"
bfgs,39,10,1.0,"[(0.06666666666666665, 0.2786838030302571, 0.07945823669433594)]"
bfgs,39,11,0.01,"[(0.033333333333333326, 0.33654239938915326, 0.023761510848999023)]"
bfgs,39,11,0.1,"[(0.06666666666666665, 0.22382274272271394, 0.09296536445617676)]"
bfgs,39,11,0.2,"[(0.06666666666666665, 0.22382274272271394, 0.09296894073486328)]"
bfgs,39,11,0.3,"[(0.06666666666666665, 0.22382274272271394, 0.0929708480834961)]"
bfgs,39,11,0.4,"[(0.06666666666666665, 0.22382274272271394, 0.09297299385070801)]"
