function,dimension,run,checkpoint,error
F12013,10,0,0.01,[33165.13781774982]
F12013,10,0,0.1,[6827.033788046568]
F12013,10,0,0.2,[792.3933421474748]
F12013,10,0,0.3,[35.13981489019034]
F12013,10,0,0.4,[0.2791334800945151]
F12013,10,0,0.5,[0.00014570836174243595]
F12013,10,0,0.6,[0]
F12013,10,0,0.7,[0]
F12013,10,0,0.8,[0]
F12013,10,0,0.9,[0]
F12013,10,0,1.0,[0]
F12013,10,1,0.01,[40666.48843465316]
F12013,10,1,0.1,[6417.793687913668]
F12013,10,1,0.2,[292.63758041626716]
F12013,10,1,0.3,[2.098285884541383]
F12013,10,1,0.4,[0.0008549313633920974]
F12013,10,1,0.5,[0]
F12013,10,1,0.6,[0]
F12013,10,1,0.7,[0]
F12013,10,1,0.8,[0]
F12013,10,1,0.9,[0]
F12013,10,1,1.0,[0]
F12013,10,2,0.01,[35030.74256009963]
F12013,10,2,0.1,[5486.435678772451]
F12013,10,2,0.2,[478.8214369078894]
F12013,10,2,0.3,[13.97516024344236]
F12013,10,2,0.4,[0.05516306787353642]
F12013,10,2,0.5,[9.38649623094534e-06]
F12013,10,2,0.6,[0]
F12013,10,2,0.7,[0]
F12013,10,2,0.8,[0]
F12013,10,2,0.9,[0]
F12013,10,2,1.0,[0]
F12013,10,3,0.01,[22813.239494935202]
F12013,10,3,0.1,[1512.9314372991557]
F12013,10,3,0.2,[19.02155004738279]
F12013,10,3,0.3,[0.020348342885654347]
F12013,10,3,0.4,[3.883249064529082e-07]
F12013,10,3,0.5,[0]
F12013,10,3,0.6,[0]
F12013,10,3,0.7,[0]
F12013,10,3,0.8,[0]
F12013,10,3,0.9,[0]
F12013,10,3,1.0,[0]
F12013,10,4,0.01,[51743.43435811447]
F12013,10,4,0.1,[9349.768800073944]
F12013,10,4,0.2,[1064.0120346923857]
F12013,10,4,0.3,[57.29992582908426]
F12013,10,4,0.4,[0.6519503610404627]
F12013,10,4,0.5,[0.0006072607113765116]
F12013,10,4,0.6,[1.1258634913247079e-08]
F12013,10,4,0.7,[0]
F12013,10,4,0.8,[0]
F12013,10,4,0.9,[0]
F12013,10,4,1.0,[0]
F12013,10,5,0.01,[45994.81551596375]
F12013,10,5,0.1,[8129.096407960203]
F12013,10,5,0.2,[1015.1940692023335]
F12013,10,5,0.3,[58.20456620502159]
F12013,10,5,0.4,[0.6784492524570851]
F12013,10,5,0.5,[0.000649505872388545]
F12013,10,5,0.6,[1.2275677363504656e-08]
F12013,10,5,0.7,[0]
F12013,10,5,0.8,[0]
F12013,10,5,0.9,[0]
F12013,10,5,1.0,[0]
F12013,10,6,0.01,[55605.22099757074]
F12013,10,6,0.1,[8980.250953410117]
F12013,10,6,0.2,[624.027790347375]
F12013,10,6,0.3,[12.900787655436261]
F12013,10,6,0.4,[0.033311650881614696]
F12013,10,6,0.5,[3.37207143275009e-06]
F12013,10,6,0.6,[0]
F12013,10,6,0.7,[0]
F12013,10,6,0.8,[0]
F12013,10,6,0.9,[0]
F12013,10,6,1.0,[0]
F12013,10,7,0.01,[33661.52607263649]
F12013,10,7,0.1,[3882.0904209649043]
F12013,10,7,0.2,[112.19571597187382]
