function,dimension,run,checkpoint,error
F62013,10,0,0.01,0.5987030484200204
F62013,10,0,0.1,0
F62013,10,0,0.2,0
F62013,10,0,0.3,0
F62013,10,0,0.4,0
F62013,10,0,0.5,0
F62013,10,0,0.6,0
F62013,10,0,0.7,0
F62013,10,0,0.8,0
F62013,10,0,0.9,0
F62013,10,0,1.0,0
F62013,10,1,0.01,0.05163740938291994
F62013,10,1,0.1,0
F62013,10,1,0.2,0
F62013,10,1,0.3,0
F62013,10,1,0.4,0
F62013,10,1,0.5,0
F62013,10,1,0.6,0
F62013,10,1,0.7,0
F62013,10,1,0.8,0
F62013,10,1,0.9,0
F62013,10,1,1.0,0
F62013,10,2,0.01,0.21702664655049375
F62013,10,2,0.1,0
F62013,10,2,0.2,0
F62013,10,2,0.3,0
F62013,10,2,0.4,0
F62013,10,2,0.5,0
F62013,10,2,0.6,0
F62013,10,2,0.7,0
F62013,10,2,0.8,0
F62013,10,2,0.9,0
F62013,10,2,1.0,0
F62013,10,3,0.01,0.18070915218822847
F62013,10,3,0.1,0
F62013,10,3,0.2,0
F62013,10,3,0.3,0
F62013,10,3,0.4,0
F62013,10,3,0.5,0
F62013,10,3,0.6,0
F62013,10,3,0.7,0
F62013,10,3,0.8,0
F62013,10,3,0.9,0
F62013,10,3,1.0,0
F62013,10,4,0.01,0.41860557371921914
F62013,10,4,0.1,0
F62013,10,4,0.2,0
F62013,10,4,0.3,0
F62013,10,4,0.4,0
F62013,10,4,0.5,0
F62013,10,4,0.6,0
F62013,10,4,0.7,0
F62013,10,4,0.8,0
F62013,10,4,0.9,0
F62013,10,4,1.0,0
F62013,10,5,0.01,0.3720990637395971
F62013,10,5,0.1,0
F62013,10,5,0.2,0
F62013,10,5,0.3,0
F62013,10,5,0.4,0
F62013,10,5,0.5,0
F62013,10,5,0.6,0
F62013,10,5,0.7,0
F62013,10,5,0.8,0
F62013,10,5,0.9,0
F62013,10,5,1.0,0
F62013,10,6,0.01,0.3808496139571389
F62013,10,6,0.1,0
F62013,10,6,0.2,0
