function,dimensions,checkpoint,mean,std,median,max,min
F22013,10,0.01,8355341.243656242,4978649.049435537,7904354.839557522,20404368.632364396,151605.15075746574
F22013,10,0.1,0.00423691966397664,0.026798600851051284,0,0.19234981435738518,0
F22013,10,0.2,0,0,0,0,0
F22013,10,0.3,0,0,0,0,0
F22013,10,0.4,0,0,0,0,0
F22013,10,0.5,0,0,0,0,0
F22013,10,0.6,0,0,0,0,0
F22013,10,0.7,0,0,0,0,0
F22013,10,0.8,0,0,0,0,0
F22013,10,0.9,0,0,0,0,0
F22013,10,1.0,0,0,0,0,0
F22013,30,0.01,50346665.3094523,16207275.305251129,52203098.02478773,97387936.26920766,21218611.184414793
F22013,30,0.1,29997.10699792092,15398.295273093821,27963.489115149612,79188.36533875456,2562.0647748503134
F22013,30,0.2,2.4157245171212993e-06,1.645809197029122e-05,0,0.00011877742895194388,0
F22013,30,0.3,0,0,0,0,0
F22013,30,0.4,0,0,0,0,0
F22013,30,0.5,0,0,0,0,0
F22013,30,0.6,0,0,0,0,0
F22013,30,0.7,0,0,0,0,0
F22013,30,0.8,0,0,0,0,0
F22013,30,0.9,0,0,0,0,0
F22013,30,1.0,0,0,0,0,0
F22013,50,0.01,98897398.71276653,25110300.137498435,96509039.14727542,169767193.39033532,42248320.719461784
F22013,50,0.1,408216.4427281234,120952.50143995426,426699.54183831724,627201.0097025966,150044.87118201982
F22013,50,0.2,17011.951358496153,7852.419441227108,15003.528564412982,36802.73200146581,2668.0822845206167
F22013,50,0.3,1.030378209678947e-05,4.006061975809058e-05,3.3729293136275373e-07,0.0002692336106520088,0
F22013,50,0.4,0,0,0,0,0
F22013,50,0.5,0,0,0,0,0
F22013,50,0.6,0,0,0,0,0
F22013,50,0.7,0,0,0,0,0
F22013,50,0.8,0,0,0,0,0
F22013,50,0.9,0,0,0,0,0
F22013,50,1.0,0,0,0,0,0
