function,dimension,run,checkpoint,error
F42013,10,0,0.01,45750.161396436226
F42013,10,0,0.1,0
F42013,10,0,0.2,0
F42013,10,0,0.3,0
F42013,10,0,0.4,0
F42013,10,0,0.5,0
F42013,10,0,0.6,0
F42013,10,0,0.7,0
F42013,10,0,0.8,0
F42013,10,0,0.9,0
F42013,10,0,1.0,0
F42013,10,1,0.01,16217.029277367314
F42013,10,1,0.1,0
F42013,10,1,0.2,0
F42013,10,1,0.3,0
F42013,10,1,0.4,0
F42013,10,1,0.5,0
F42013,10,1,0.6,0
F42013,10,1,0.7,0
F42013,10,1,0.8,0
F42013,10,1,0.9,0
F42013,10,1,1.0,0
F42013,10,2,0.01,47604.57982160062
F42013,10,2,0.1,0
F42013,10,2,0.2,0
F42013,10,2,0.3,0
F42013,10,2,0.4,0
F42013,10,2,0.5,0
F42013,10,2,0.6,0
F42013,10,2,0.7,0
F42013,10,2,0.8,0
F42013,10,2,0.9,0
F42013,10,2,1.0,0
F42013,10,3,0.01,53136.584242805104
F42013,10,3,0.1,0
F42013,10,3,0.2,0
F42013,10,3,0.3,0
F42013,10,3,0.4,0
F42013,10,3,0.5,0
F42013,10,3,0.6,0
F42013,10,3,0.7,0
F42013,10,3,0.8,0
F42013,10,3,0.9,0
F42013,10,3,1.0,0
F42013,10,4,0.01,51499.29081819223
F42013,10,4,0.1,0
F42013,10,4,0.2,0
F42013,10,4,0.3,0
F42013,10,4,0.4,0
F42013,10,4,0.5,0
F42013,10,4,0.6,0
F42013,10,4,0.7,0
F42013,10,4,0.8,0
F42013,10,4,0.9,0
F42013,10,4,1.0,0
F42013,10,5,0.01,34390.289363757984
F42013,10,5,0.1,0
F42013,10,5,0.2,0
F42013,10,5,0.3,0
F42013,10,5,0.4,0
F42013,10,5,0.5,0
F42013,10,5,0.6,0
F42013,10,5,0.7,0
F42013,10,5,0.8,0
F42013,10,5,0.9,0
F42013,10,5,1.0,0
F42013,10,6,0.01,35794.23722623065
F42013,10,6,0.1,0
F42013,10,6,0.2,0
F42013,10,6,0.3,0
F42013,10,6,0.4,0
F42013,10,6,0.5,0
F42013,10,6,0.6,0
F42013,10,6,0.7,0
F42013,10,6,0.8,0
F42013,10,6,0.9,0
F42013,10,6,1.0,0
F42013,10,7,0.01,33157.948251649796
F42013,10,7,0.1,0
F42013,10,7,0.2,0
F42013,10,7,0.3,0
F42013,10,7,0.4,0
F42013,10,7,0.5,0
F42013,10,7,0.6,0
F42013,10,7,0.7,0
F42013,10,7,0.8,0
F42013,10,7,0.9,0
F42013,10,7,1.0,0
F42013,10,8,0.01,30259.517984025522
F42013,10,8,0.1,0
F42013,10,8,0.2,0
F42013,10,8,0.3,0
