function,dimension,run,checkpoint,error
F52013,10,0,0.01,0.8173005511130214
F52013,10,0,0.1,0
F52013,10,0,0.2,0
F52013,10,0,0.3,0
F52013,10,0,0.4,0
F52013,10,0,0.5,0
F52013,10,0,0.6,0
F52013,10,0,0.7,0
F52013,10,0,0.8,0
F52013,10,0,0.9,0
F52013,10,0,1.0,0
F52013,10,1,0.01,0.1318452281025202
F52013,10,1,0.1,0
F52013,10,1,0.2,0
F52013,10,1,0.3,0
F52013,10,1,0.4,0
F52013,10,1,0.5,0
F52013,10,1,0.6,0
F52013,10,1,0.7,0
F52013,10,1,0.8,0
F52013,10,1,0.9,0
F52013,10,1,1.0,0
F52013,10,2,0.01,1.1048354785112906
F52013,10,2,0.1,0
F52013,10,2,0.2,0
F52013,10,2,0.3,0
F52013,10,2,0.4,0
F52013,10,2,0.5,0
F52013,10,2,0.6,0
F52013,10,2,0.7,0
F52013,10,2,0.8,0
F52013,10,2,0.9,0
F52013,10,2,1.0,0
F52013,10,3,0.01,3.0044258481324277
F52013,10,3,0.1,0
F52013,10,3,0.2,0
F52013,10,3,0.3,0
F52013,10,3,0.4,0
F52013,10,3,0.5,0
F52013,10,3,0.6,0
F52013,10,3,0.7,0
F52013,10,3,0.8,0
F52013,10,3,0.9,0
F52013,10,3,1.0,0
F52013,10,4,0.01,1.7542146494611188
F52013,10,4,0.1,0
F52013,10,4,0.2,0
F52013,10,4,0.3,0
F52013,10,4,0.4,0
F52013,10,4,0.5,0
F52013,10,4,0.6,0
F52013,10,4,0.7,0
F52013,10,4,0.8,0
F52013,10,4,0.9,0
F52013,10,4,1.0,0
F52013,10,5,0.01,0.34259012026177516
F52013,10,5,0.1,0
F52013,10,5,0.2,0
F52013,10,5,0.3,0
F52013,10,5,0.4,0
F52013,10,5,0.5,0
F52013,10,5,0.6,0
F52013,10,5,0.7,0
F52013,10,5,0.8,0
F52013,10,5,0.9,0
F52013,10,5,1.0,0
F52013,10,6,0.01,0.11185907189792488
F52013,10,6,0.1,0
F52013,10,6,0.2,0
F52013,10,6,0.3,0
F52013,10,6,0.4,0
F52013,10,6,0.5,0
F52013,10,6,0.6,0
F52013,10,6,0.7,0
F52013,10,6,0.8,0
F52013,10,6,0.9,0
F52013,10,6,1.0,0
F52013,10,7,0.01,0.6361447949969943
F52013,10,7,0.1,0
F52013,10,7,0.2,0
F52013,10,7,0.3,0
F52013,10,7,0.4,0
F52013,10,7,0.5,0
F52013,10,7,0.6,0
F52013,10,7,0.7,0
F52013,10,7,0.8,0
F52013,10,7,0.9,0
F52013,10,7,1.0,0
F52013,10,8,0.01,0.4376072040491863
F52013,10,8,0.1,0
F52013,10,8,0.2,0
F52013,10,8,0.3,0
F52013,10,8,0.4,0
F52013,10,8,0.5,0
F52013,10,8,0.6,0
F52013,10,8,0.7,0
F52013,10,8,0.8,0
F52013,10,8,0.9,0
F52013,10,8,1.0,0
F52013,10,9,0.01,9.453522086448174
F52013,10,9,0.1,0
F52013,10,9,0.2,0
F52013,10,9,0.3,0
F52013,10,9,0.4,0
F52013,10,9,0.5,0
F52013,10,9,0.6,0
F52013,10,9,0.7,0
F52013,10,9,0.8,0
F52013,10,9,0.9,0
F52013,10,9,1.0,0
F52013,10,10,0.01,1.847927240360832
F52013,10,10,0.1,0
F52013,10,10,0.2,0
F52013,10,10,0.3,0
F52013,10,10,0.4,0
F52013,10,10,0.5,0
F52013,10,10,0.6,0
F52013,10,10,0.7,0
F52013,10,10,0.8,0
F52013,10,10,0.9,0
F52013,10,10,1.0,0
F52013,10,11,0.01,0.019048380470849224
F52013,10,11,0.1,0
F52013,10,11,0.2,0
F52013,10,11,0.3,0
F52013,10,11,0.4,0
F52013,10,11,0.5,0
F52013,10,11,0.6,0
F52013,10,11,0.7,0
F52013,10,11,0.8,0
F52013,10,11,0.9,0
F52013,10,11,1.0,0
F52013,10,12,0.01,0.9204937330503071
F52013,10,12,0.1,0
F52013,10,12,0.2,0
F52013,10,12,0.3,0
F52013,10,12,0.4,0
F52013,10,12,0.5,0
F52013,10,12,0.6,0
F52013,10,12,0.7,0
F52013,10,12,0.8,0
F52013,10,12,0.9,0
F52013,10,12,1.0,0
F52013,10,13,0.01,0.22601146451336263
F52013,10,13,0.1,0
F52013,10,13,0.2,0
F52013,10,13,0.3,0
F52013,10,13,0.4,0
F52013,10,13,0.5,0
F52013,10,13,0.6,0
F52013,10,13,0.7,0
F52013,10,13,0.8,0
F52013,10,13,0.9,0
F52013,10,13,1.0,0
F52013,10,14,0.01,0.6767382888090197
F52013,10,14,0.1,0
F52013,10,14,0.2,0
F52013,10,14,0.3,0
F52013,10,14,0.4,0
F52013,10,14,0.5,0
F52013,10,14,0.6,0
F52013,10,14,0.7,0
F52013,10,14,0.8,0
F52013,10,14,0.9,0
F52013,10,14,1.0,0
F52013,10,15,0.01,0.2845168102517164
F52013,10,15,0.1,0
F52013,10,15,0.2,0
F52013,10,15,0.3,0
F52013,10,15,0.4,0
F52013,10,15,0.5,0
F52013,10,15,0.6,0
F52013,10,15,0.7,0
F52013,10,15,0.8,0
F52013,10,15,0.9,0
F52013,10,15,1.0,0
F52013,10,16,0.01,1.5222048451780665
F52013,10,16,0.1,0
F52013,10,16,0.2,0
F52013,10,16,0.3,0
F52013,10,16,0.4,0
F52013,10,16,0.5,0
F52013,10,16,0.6,0
F52013,10,16,0.7,0
F52013,10,16,0.8,0
F52013,10,16,0.9,0
F52013,10,16,1.0,0
F52013,10,17,0.01,4.620551166420796
F52013,10,17,0.1,0
F52013,10,17,0.2,0
F52013,10,17,0.3,0
F52013,10,17,0.4,0
F52013,10,17,0.5,0
F52013,10,17,0.6,0
F52013,10,17,0.7,0
F52013,10,17,0.8,0
F52013,10,17,0.9,0
F52013,10,17,1.0,0
F52013,10,18,0.01,0.08294657844828635
F52013,10,18,0.1,0
F52013,10,18,0.2,0
F52013,10,18,0.3,0
F52013,10,18,0.4,0
F52013,10,18,0.5,0
F52013,10,18,0.6,0
F52013,10,18,0.7,0
F52013,10,18,0.8,0
F52013,10,18,0.9,0
F52013,10,18,1.0,0
F52013,10,19,0.01,9.144733481057301
F52013,10,19,0.1,0
F52013,10,19,0.2,0
F52013,10,19,0.3,0
F52013,10,19,0.4,0
F52013,10,19,0.5,0
F52013,10,19,0.6,0
F52013,10,19,0.7,0
F52013,10,19,0.8,0
F52013,10,19,0.9,0
F52013,10,19,1.0,0
F52013,10,20,0.01,2.62158618204478
F52013,10,20,0.1,0
F52013,10,20,0.2,0
F52013,10,20,0.3,0
F52013,10,20,0.4,0
F52013,10,20,0.5,0
F52013,10,20,0.6,0
F52013,10,20,0.7,0
F52013,10,20,0.8,0
F52013,10,20,0.9,0
F52013,10,20,1.0,0
F52013,10,21,0.01,16.104333112191284
F52013,10,21,0.1,0
F52013,10,21,0.2,0
F52013,10,21,0.3,0
F52013,10,21,0.4,0
F52013,10,21,0.5,0
F52013,10,21,0.6,0
F52013,10,21,0.7,0
F52013,10,21,0.8,0
F52013,10,21,0.9,0
F52013,10,21,1.0,0
F52013,10,22,0.01,1.2918704071057618
F52013,10,22,0.1,0
F52013,10,22,0.2,0
F52013,10,22,0.3,0
F52013,10,22,0.4,0
F52013,10,22,0.5,0
F52013,10,22,0.6,0
F52013,10,22,0.7,0
F52013,10,22,0.8,0
F52013,10,22,0.9,0
F52013,10,22,1.0,0
F52013,10,23,0.01,0.6256776768877899
F52013,10,23,0.1,0
F52013,10,23,0.2,0
F52013,10,23,0.3,0
F52013,10,23,0.4,0
F52013,10,23,0.5,0
F52013,10,23,0.6,0
F52013,10,23,0.7,0
F52013,10,23,0.8,0
F52013,10,23,0.9,0
F52013,10,23,1.0,0
F52013,10,24,0.01,1.743751807725289
F52013,10,24,0.1,0
F52013,10,24,0.2,0
F52013,10,24,0.3,0
F52013,10,24,0.4,0
F52013,10,24,0.5,0
F52013,10,24,0.6,0
F52013,10,24,0.7,0
F52013,10,24,0.8,0
F52013,10,24,0.9,0
F52013,10,24,1.0,0
F52013,10,25,0.01,0.15301553578228777
F52013,10,25,0.1,0
F52013,10,25,0.2,0
F52013,10,25,0.3,0
F52013,10,25,0.4,0
F52013,10,25,0.5,0
F52013,10,25,0.6,0
F52013,10,25,0.7,0
F52013,10,25,0.8,0
F52013,10,25,0.9,0
F52013,10,25,1.0,0
F52013,10,26,0.01,0.12850442950639263
F52013,10,26,0.1,0
F52013,10,26,0.2,0
F52013,10,26,0.3,0
F52013,10,26,0.4,0
F52013,10,26,0.5,0
F52013,10,26,0.6,0
F52013,10,26,0.7,0
F52013,10,26,0.8,0
F52013,10,26,0.9,0
F52013,10,26,1.0,0
F52013,10,27,0.01,4.737770619575485
F52013,10,27,0.1,0
F52013,10,27,0.2,0
F52013,10,27,0.3,0
F52013,10,27,0.4,0
F52013,10,27,0.5,0
F52013,10,27,0.6,0
F52013,10,27,0.7,0
F52013,10,27,0.8,0
F52013,10,27,0.9,0
F52013,10,27,1.0,0
F52013,10,28,0.01,0.2452712670362871
F52013,10,28,0.1,0
F52013,10,28,0.2,0
F52013,10,28,0.3,0
F52013,10,28,0.4,0
F52013,10,28,0.5,0
F52013,10,28,0.6,0
F52013,10,28,0.7,0
F52013,10,28,0.8,0
F52013,10,28,0.9,0
F52013,10,28,1.0,0
F52013,10,29,0.01,0.04174539346468009
F52013,10,29,0.1,0
F52013,10,29,0.2,0
F52013,10,29,0.3,0
F52013,10,29,0.4,0
F52013,10,29,0.5,0
F52013,10,29,0.6,0
F52013,10,29,0.7,0
F52013,10,29,0.8,0
F52013,10,29,0.9,0
F52013,10,29,1.0,0
F52013,10,30,0.01,0.2892836676597881
F52013,10,30,0.1,0
F52013,10,30,0.2,0
F52013,10,30,0.3,0
F52013,10,30,0.4,0
F52013,10,30,0.5,0
F52013,10,30,0.6,0
F52013,10,30,0.7,0
F52013,10,30,0.8,0
F52013,10,30,0.9,0
F52013,10,30,1.0,0
F52013,10,31,0.01,0.0246456220932032
F52013,10,31,0.1,0
F52013,10,31,0.2,0
F52013,10,31,0.3,0
F52013,10,31,0.4,0
F52013,10,31,0.5,0
F52013,10,31,0.6,0
F52013,10,31,0.7,0
F52013,10,31,0.8,0
F52013,10,31,0.9,0
F52013,10,31,1.0,0
F52013,10,32,0.01,0.1471224292926081
F52013,10,32,0.1,0
F52013,10,32,0.2,0
F52013,10,32,0.3,0
F52013,10,32,0.4,0
F52013,10,32,0.5,0
F52013,10,32,0.6,0
F52013,10,32,0.7,0
F52013,10,32,0.8,0
F52013,10,32,0.9,0
F52013,10,32,1.0,0
F52013,10,33,0.01,0.1836262474915884
F52013,10,33,0.1,0
F52013,10,33,0.2,0
F52013,10,33,0.3,0
F52013,10,33,0.4,0
F52013,10,33,0.5,0
F52013,10,33,0.6,0
F52013,10,33,0.7,0
F52013,10,33,0.8,0
F52013,10,33,0.9,0
F52013,10,33,1.0,0
F52013,10,34,0.01,0.135797523407291
F52013,10,34,0.1,0
F52013,10,34,0.2,0
F52013,10,34,0.3,0
F52013,10,34,0.4,0
F52013,10,34,0.5,0
F52013,10,34,0.6,0
F52013,10,34,0.7,0
F52013,10,34,0.8,0
F52013,10,34,0.9,0
F52013,10,34,1.0,0
F52013,10,35,0.01,2.4905265097268057
F52013,10,35,0.1,0
F52013,10,35,0.2,0
F52013,10,35,0.3,0
F52013,10,35,0.4,0
F52013,10,35,0.5,0
F52013,10,35,0.6,0
F52013,10,35,0.7,0
F52013,10,35,0.8,0
F52013,10,35,0.9,0
F52013,10,35,1.0,0
F52013,10,36,0.01,0.2153852305758619
F52013,10,36,0.1,0
F52013,10,36,0.2,0
F52013,10,36,0.3,0
F52013,10,36,0.4,0
F52013,10,36,0.5,0
F52013,10,36,0.6,0
F52013,10,36,0.7,0
F52013,10,36,0.8,0
F52013,10,36,0.9,0
F52013,10,36,1.0,0
F52013,10,37,0.01,0.8701766924466483
F52013,10,37,0.1,0
F52013,10,37,0.2,0
F52013,10,37,0.3,0
F52013,10,37,0.4,0
F52013,10,37,0.5,0
F52013,10,37,0.6,0
F52013,10,37,0.7,0
F52013,10,37,0.8,0
F52013,10,37,0.9,0
F52013,10,37,1.0,0
F52013,10,38,0.01,0.0731169715905935
F52013,10,38,0.1,0
F52013,10,38,0.2,0
F52013,10,38,0.3,0
F52013,10,38,0.4,0
F52013,10,38,0.5,0
F52013,10,38,0.6,0
F52013,10,38,0.7,0
F52013,10,38,0.8,0
F52013,10,38,0.9,0
F52013,10,38,1.0,0
F52013,10,39,0.01,0.4066058657888334
F52013,10,39,0.1,0
F52013,10,39,0.2,0
F52013,10,39,0.3,0
F52013,10,39,0.4,0
F52013,10,39,0.5,0
F52013,10,39,0.6,0
F52013,10,39,0.7,0
F52013,10,39,0.8,0
F52013,10,39,0.9,0
F52013,10,39,1.0,0
F52013,10,40,0.01,1.8806981372638347
F52013,10,40,0.1,0
F52013,10,40,0.2,0
F52013,10,40,0.3,0
F52013,10,40,0.4,0
F52013,10,40,0.5,0
F52013,10,40,0.6,0
F52013,10,40,0.7,0
F52013,10,40,0.8,0
F52013,10,40,0.9,0
F52013,10,40,1.0,0
F52013,10,41,0.01,2.2095232785098915
F52013,10,41,0.1,0
F52013,10,41,0.2,0
F52013,10,41,0.3,0
F52013,10,41,0.4,0
F52013,10,41,0.5,0
F52013,10,41,0.6,0
F52013,10,41,0.7,0
F52013,10,41,0.8,0
F52013,10,41,0.9,0
F52013,10,41,1.0,0
F52013,10,42,0.01,0.1601374604334751
F52013,10,42,0.1,0
F52013,10,42,0.2,0
F52013,10,42,0.3,0
F52013,10,42,0.4,0
F52013,10,42,0.5,0
F52013,10,42,0.6,0
F52013,10,42,0.7,0
F52013,10,42,0.8,0
F52013,10,42,0.9,0
F52013,10,42,1.0,0
F52013,10,43,0.01,0.6904134574534737
F52013,10,43,0.1,0
F52013,10,43,0.2,0
F52013,10,43,0.3,0
F52013,10,43,0.4,0
F52013,10,43,0.5,0
F52013,10,43,0.6,0
F52013,10,43,0.7,0
F52013,10,43,0.8,0
F52013,10,43,0.9,0
F52013,10,43,1.0,0
F52013,10,44,0.01,1.5989139696932853
F52013,10,44,0.1,0
F52013,10,44,0.2,0
F52013,10,44,0.3,0
F52013,10,44,0.4,0
F52013,10,44,0.5,0
F52013,10,44,0.6,0
F52013,10,44,0.7,0
F52013,10,44,0.8,0
F52013,10,44,0.9,0
F52013,10,44,1.0,0
F52013,10,45,0.01,0.9527565252393515
F52013,10,45,0.1,0
F52013,10,45,0.2,0
F52013,10,45,0.3,0
F52013,10,45,0.4,0
F52013,10,45,0.5,0
F52013,10,45,0.6,0
F52013,10,45,0.7,0
F52013,10,45,0.8,0
F52013,10,45,0.9,0
