function,dimensions,checkpoint,mean,std,median,max,min
F42013,10,0.01,34079.95424321812,15196.906296921627,31864.610975415824,68098.70444953736,9280.747042938554
F42013,10,0.1,0,0,0,0,0
F42013,10,0.2,0,0,0,0,0
F42013,10,0.3,0,0,0,0,0
F42013,10,0.4,0,0,0,0,0
F42013,10,0.5,0,0,0,0,0
F42013,10,0.6,0,0,0,0,0
F42013,10,0.7,0,0,0,0,0
F42013,10,0.8,0,0,0,0,0
F42013,10,0.9,0,0,0,0,0
F42013,10,1.0,0,0,0,0,0
F42013,30,0.01,106336.1647679725,21733.76925644325,108040.29955987299,161894.6509310549,55336.683842329265
F42013,30,0.1,5.301827015465082e-05,0.00010217522755187288,1.2939474572704057e-05,0.0006184965691318212,0
F42013,30,0.2,0,0,0,0,0
F42013,30,0.3,0,0,0,0,0
F42013,30,0.4,0,0,0,0,0
F42013,30,0.5,0,0,0,0,0
F42013,30,0.6,0,0,0,0,0
F42013,30,0.7,0,0,0,0,0
F42013,30,0.8,0,0,0,0,0
F42013,30,0.9,0,0,0,0,0
F42013,30,1.0,0,0,0,0,0
F42013,50,0.01,137675.13423024997,19277.99426841381,139758.75817935885,199944.49980979922,105480.1535712423
F42013,50,0.1,0.8274409805821649,1.0189054980481547,0.44052362919182997,4.507898927511178,0.0001755718808453821
F42013,50,0.2,0,0,0,0,0
F42013,50,0.3,0,0,0,0,0
F42013,50,0.4,0,0,0,0,0
F42013,50,0.5,0,0,0,0,0
F42013,50,0.6,0,0,0,0,0
F42013,50,0.7,0,0,0,0,0
F42013,50,0.8,0,0,0,0,0
F42013,50,0.9,0,0,0,0,0
F42013,50,1.0,0,0,0,0,0
