function,dimensions,checkpoint,mean,std,median,max,min
F12013,10,0.01,2.182661259006547,1.857643561293693,1.6904169740878388,7.058099613823515,0.016570441386420498
F12013,10,0.1,0,0,0,0,0
F12013,10,0.2,0,0,0,0,0
F12013,10,0.3,0,0,0,0,0
F12013,10,0.4,0,0,0,0,0
F12013,10,0.5,0,0,0,0,0
F12013,10,0.6,0,0,0,0,0
F12013,10,0.7,0,0,0,0,0
F12013,10,0.8,0,0,0,0,0
F12013,10,0.9,0,0,0,0,0
F12013,10,1.0,0,0,0,0,0
F12013,30,0.01,3.7235886522215274,3.0456600528125732,2.8659708885700184,12.940017172880516,0.1154863842530176
F12013,30,0.1,0,0,0,0,0
F12013,30,0.2,0,0,0,0,0
F12013,30,0.3,0,0,0,0,0
F12013,30,0.4,0,0,0,0,0
F12013,30,0.5,0,0,0,0,0
F12013,30,0.6,0,0,0,0,0
F12013,30,0.7,0,0,0,0,0
F12013,30,0.8,0,0,0,0,0
F12013,30,0.9,0,0,0,0,0
F12013,30,1.0,0,0,0,0,0
F12013,50,0.01,11.180463913379963,20.10704695170646,3.928555341321953,110.03255702969,0.02518706769524215
F12013,50,0.1,0,0,0,0,0
F12013,50,0.2,0,0,0,0,0
F12013,50,0.3,0,0,0,0,0
F12013,50,0.4,0,0,0,0,0
F12013,50,0.5,0,0,0,0,0
F12013,50,0.6,0,0,0,0,0
F12013,50,0.7,0,0,0,0,0
F12013,50,0.8,0,0,0,0,0
F12013,50,0.9,0,0,0,0,0
F12013,50,1.0,0,0,0,0,0
