function,dimension,run,checkpoint,error
F52013,10,0,0.01,[2.080747435684316e-06]
F52013,10,0,0.1,[0]
F52013,10,0,0.2,[0]
F52013,10,0,0.3,[0]
F52013,10,0,0.4,[0]
F52013,10,0,0.5,[0]
F52013,10,0,0.6,[0]
F52013,10,0,0.7,[0]
F52013,10,0,0.8,[0]
F52013,10,0,0.9,[0]
F52013,10,0,1.0,[0]
F52013,10,1,0.01,[3.140287958558474e-05]
F52013,10,1,0.1,[0]
F52013,10,1,0.2,[0]
F52013,10,1,0.3,[0]
F52013,10,1,0.4,[0]
F52013,10,1,0.5,[0]
F52013,10,1,0.6,[0]
F52013,10,1,0.7,[0]
F52013,10,1,0.8,[0]
F52013,10,1,0.9,[0]
F52013,10,1,1.0,[0]
F52013,10,2,0.01,[2.3869697201917006e-05]
F52013,10,2,0.1,[0]
F52013,10,2,0.2,[0]
F52013,10,2,0.3,[0]
F52013,10,2,0.4,[0]
F52013,10,2,0.5,[0]
F52013,10,2,0.6,[0]
F52013,10,2,0.7,[0]
F52013,10,2,0.8,[0]
F52013,10,2,0.9,[0]
F52013,10,2,1.0,[0]
F52013,10,3,0.01,[0.00030788996946284897]
F52013,10,3,0.1,[1.1107772479590494e-08]
F52013,10,3,0.2,[1.1107772479590494e-08]
F52013,10,3,0.3,[1.1107772479590494e-08]
F52013,10,3,0.4,[1.1107772479590494e-08]
F52013,10,3,0.5,[1.1107772479590494e-08]
F52013,10,3,0.6,[1.1107772479590494e-08]
F52013,10,3,0.7,[1.1107772479590494e-08]
F52013,10,3,0.8,[1.1107772479590494e-08]
F52013,10,3,0.9,[1.1107772479590494e-08]
F52013,10,3,1.0,[1.1107772479590494e-08]
F52013,10,4,0.01,[2.9187992822699016e-07]
F52013,10,4,0.1,[0]
F52013,10,4,0.2,[0]
F52013,10,4,0.3,[0]
F52013,10,4,0.4,[0]
F52013,10,4,0.5,[0]
F52013,10,4,0.6,[0]
F52013,10,4,0.7,[0]
F52013,10,4,0.8,[0]
F52013,10,4,0.9,[0]
F52013,10,4,1.0,[0]
F52013,10,5,0.01,[2.1835159145666694e-05]
F52013,10,5,0.1,[0]
F52013,10,5,0.2,[0]
F52013,10,5,0.3,[0]
F52013,10,5,0.4,[0]
F52013,10,5,0.5,[0]
F52013,10,5,0.6,[0]
F52013,10,5,0.7,[0]
F52013,10,5,0.8,[0]
F52013,10,5,0.9,[0]
F52013,10,5,1.0,[0]
F52013,10,6,0.01,[1.2882912869827123e-07]
F52013,10,6,0.1,[0]
F52013,10,6,0.2,[0]
F52013,10,6,0.3,[0]
F52013,10,6,0.4,[0]
F52013,10,6,0.5,[0]
F52013,10,6,0.6,[0]
F52013,10,6,0.7,[0]
F52013,10,6,0.8,[0]
F52013,10,6,0.9,[0]
F52013,10,6,1.0,[0]
F52013,10,7,0.01,[2.094625415338669e-07]
F52013,10,7,0.1,[0]
F52013,10,7,0.2,[0]
F52013,10,7,0.3,[0]
F52013,10,7,0.4,[0]
F52013,10,7,0.5,[0]
F52013,10,7,0.6,[0]
F52013,10,7,0.7,[0]
F52013,10,7,0.8,[0]
F52013,10,7,0.9,[0]
F52013,10,7,1.0,[0]
F52013,10,8,0.01,[5.202723173169943e-06]
F52013,10,8,0.1,[0]
F52013,10,8,0.2,[0]
F52013,10,8,0.3,[0]
F52013,10,8,0.4,[0]
F52013,10,8,0.5,[0]
F52013,10,8,0.6,[0]
F52013,10,8,0.7,[0]
F52013,10,8,0.8,[0]
F52013,10,8,0.9,[0]
F52013,10,8,1.0,[0]
F52013,10,9,0.01,[5.283745622364222e-06]
F52013,10,9,0.1,[0]
F52013,10,9,0.2,[0]
F52013,10,9,0.3,[0]
F52013,10,9,0.4,[0]
F52013,10,9,0.5,[0]
F52013,10,9,0.6,[0]
F52013,10,9,0.7,[0]
F52013,10,9,0.8,[0]
F52013,10,9,0.9,[0]
F52013,10,9,1.0,[0]
F52013,10,10,0.01,[0.0001011795964132034]
F52013,10,10,0.1,[0]
F52013,10,10,0.2,[0]
F52013,10,10,0.3,[0]
F52013,10,10,0.4,[0]
F52013,10,10,0.5,[0]
F52013,10,10,0.6,[0]
F52013,10,10,0.7,[0]
F52013,10,10,0.8,[0]
F52013,10,10,0.9,[0]
F52013,10,10,1.0,[0]
F52013,10,11,0.01,[9.615813496566261e-07]
F52013,10,11,0.1,[0]
F52013,10,11,0.2,[0]
F52013,10,11,0.3,[0]
F52013,10,11,0.4,[0]
F52013,10,11,0.5,[0]
F52013,10,11,0.6,[0]
F52013,10,11,0.7,[0]
F52013,10,11,0.8,[0]
F52013,10,11,0.9,[0]
F52013,10,11,1.0,[0]
F52013,10,12,0.01,[4.005894425063161e-07]
F52013,10,12,0.1,[0]
F52013,10,12,0.2,[0]
F52013,10,12,0.3,[0]
F52013,10,12,0.4,[0]
F52013,10,12,0.5,[0]
F52013,10,12,0.6,[0]
F52013,10,12,0.7,[0]
F52013,10,12,0.8,[0]
F52013,10,12,0.9,[0]
F52013,10,12,1.0,[0]
F52013,10,13,0.01,[1.610709773558483e-06]
F52013,10,13,0.1,[0]
F52013,10,13,0.2,[0]
F52013,10,13,0.3,[0]
F52013,10,13,0.4,[0]
F52013,10,13,0.5,[0]
F52013,10,13,0.6,[0]
F52013,10,13,0.7,[0]
F52013,10,13,0.8,[0]
F52013,10,13,0.9,[0]
F52013,10,13,1.0,[0]
F52013,10,14,0.01,[13395.166932329239]
F52013,10,14,0.1,[13395.166932329239]
F52013,10,14,0.2,[13395.166932329239]
F52013,10,14,0.3,[13395.166932329239]
F52013,10,14,0.4,[13395.166932329239]
F52013,10,14,0.5,[13395.166932329239]
F52013,10,14,0.6,[13395.166932329239]
F52013,10,14,0.7,[13395.166932329239]
F52013,10,14,0.8,[13395.166932329239]
F52013,10,14,0.9,[13395.166932329239]
F52013,10,14,1.0,[13395.166932329239]
F52013,10,15,0.01,[5.822431262458849e-06]
F52013,10,15,0.1,[0]
F52013,10,15,0.2,[0]
F52013,10,15,0.3,[0]
F52013,10,15,0.4,[0]
F52013,10,15,0.5,[0]
F52013,10,15,0.6,[0]
F52013,10,15,0.7,[0]
F52013,10,15,0.8,[0]
F52013,10,15,0.9,[0]
F52013,10,15,1.0,[0]
F52013,10,16,0.01,[9.952020718628773e-07]
F52013,10,16,0.1,[0]
F52013,10,16,0.2,[0]
F52013,10,16,0.3,[0]
F52013,10,16,0.4,[0]
F52013,10,16,0.5,[0]
F52013,10,16,0.6,[0]
F52013,10,16,0.7,[0]
F52013,10,16,0.8,[0]
F52013,10,16,0.9,[0]
F52013,10,16,1.0,[0]
F52013,10,17,0.01,[3.267334250267595e-06]
F52013,10,17,0.1,[0]
F52013,10,17,0.2,[0]
F52013,10,17,0.3,[0]
F52013,10,17,0.4,[0]
F52013,10,17,0.5,[0]
F52013,10,17,0.6,[0]
F52013,10,17,0.7,[0]
F52013,10,17,0.8,[0]
F52013,10,17,0.9,[0]
F52013,10,17,1.0,[0]
F52013,10,18,0.01,[2.643308221195184e-05]
F52013,10,18,0.1,[0]
F52013,10,18,0.2,[0]
F52013,10,18,0.3,[0]
F52013,10,18,0.4,[0]
F52013,10,18,0.5,[0]
F52013,10,18,0.6,[0]
F52013,10,18,0.7,[0]
F52013,10,18,0.8,[0]
F52013,10,18,0.9,[0]
F52013,10,18,1.0,[0]
F52013,10,19,0.01,[1.4735314834979363e-07]
F52013,10,19,0.1,[0]
F52013,10,19,0.2,[0]
F52013,10,19,0.3,[0]
F52013,10,19,0.4,[0]
F52013,10,19,0.5,[0]
F52013,10,19,0.6,[0]
F52013,10,19,0.7,[0]
F52013,10,19,0.8,[0]
F52013,10,19,0.9,[0]
F52013,10,19,1.0,[0]
F52013,10,20,0.01,[1.194933815895638e-06]
F52013,10,20,0.1,[0]
F52013,10,20,0.2,[0]
F52013,10,20,0.3,[0]
F52013,10,20,0.4,[0]
F52013,10,20,0.5,[0]
F52013,10,20,0.6,[0]
F52013,10,20,0.7,[0]
F52013,10,20,0.8,[0]
F52013,10,20,0.9,[0]
F52013,10,20,1.0,[0]
F52013,10,21,0.01,[3.166741407767404e-06]
F52013,10,21,0.1,[0]
F52013,10,21,0.2,[0]
F52013,10,21,0.3,[0]
F52013,10,21,0.4,[0]
F52013,10,21,0.5,[0]
F52013,10,21,0.6,[0]
F52013,10,21,0.7,[0]
F52013,10,21,0.8,[0]
F52013,10,21,0.9,[0]
F52013,10,21,1.0,[0]
F52013,10,22,0.01,[6.150492231427052e-05]
F52013,10,22,0.1,[0]
F52013,10,22,0.2,[0]
F52013,10,22,0.3,[0]
F52013,10,22,0.4,[0]
F52013,10,22,0.5,[0]
F52013,10,22,0.6,[0]
F52013,10,22,0.7,[0]
F52013,10,22,0.8,[0]
F52013,10,22,0.9,[0]
F52013,10,22,1.0,[0]
F52013,10,23,0.01,[7.783801606819907e-06]
F52013,10,23,0.1,[0]
F52013,10,23,0.2,[0]
F52013,10,23,0.3,[0]
F52013,10,23,0.4,[0]
F52013,10,23,0.5,[0]
F52013,10,23,0.6,[0]
F52013,10,23,0.7,[0]
F52013,10,23,0.8,[0]
F52013,10,23,0.9,[0]
F52013,10,23,1.0,[0]
F52013,10,24,0.01,[2.3097618395695463e-06]
F52013,10,24,0.1,[0]
F52013,10,24,0.2,[0]
F52013,10,24,0.3,[0]
F52013,10,24,0.4,[0]
F52013,10,24,0.5,[0]
F52013,10,24,0.6,[0]
F52013,10,24,0.7,[0]
