function,dimension,run,checkpoint,error
F12013,10,0,0.01,[4.504886419454124e-08]
F12013,10,0,0.1,[0]
F12013,10,0,0.2,[0]
F12013,10,0,0.3,[0]
F12013,10,0,0.4,[0]
F12013,10,0,0.5,[0]
F12013,10,0,0.6,[0]
F12013,10,0,0.7,[0]
F12013,10,0,0.8,[0]
F12013,10,0,0.9,[0]
F12013,10,0,1.0,[0]
F12013,10,1,0.01,[3.9361566450679675e-07]
F12013,10,1,0.1,[0]
F12013,10,1,0.2,[0]
F12013,10,1,0.3,[0]
F12013,10,1,0.4,[0]
F12013,10,1,0.5,[0]
F12013,10,1,0.6,[0]
F12013,10,1,0.7,[0]
F12013,10,1,0.8,[0]
F12013,10,1,0.9,[0]
F12013,10,1,1.0,[0]
F12013,10,2,0.01,[1.8079617802868597e-07]
F12013,10,2,0.1,[0]
F12013,10,2,0.2,[0]
F12013,10,2,0.3,[0]
F12013,10,2,0.4,[0]
F12013,10,2,0.5,[0]
F12013,10,2,0.6,[0]
F12013,10,2,0.7,[0]
F12013,10,2,0.8,[0]
F12013,10,2,0.9,[0]
F12013,10,2,1.0,[0]
F12013,10,3,0.01,[7.968787940626498e-08]
F12013,10,3,0.1,[0]
F12013,10,3,0.2,[0]
F12013,10,3,0.3,[0]
F12013,10,3,0.4,[0]
F12013,10,3,0.5,[0]
F12013,10,3,0.6,[0]
F12013,10,3,0.7,[0]
F12013,10,3,0.8,[0]
F12013,10,3,0.9,[0]
F12013,10,3,1.0,[0]
F12013,10,4,0.01,[6.326945367618464e-08]
F12013,10,4,0.1,[0]
F12013,10,4,0.2,[0]
F12013,10,4,0.3,[0]
F12013,10,4,0.4,[0]
F12013,10,4,0.5,[0]
F12013,10,4,0.6,[0]
F12013,10,4,0.7,[0]
F12013,10,4,0.8,[0]
F12013,10,4,0.9,[0]
F12013,10,4,1.0,[0]
F12013,10,5,0.01,[4.052317308378406e-07]
F12013,10,5,0.1,[0]
F12013,10,5,0.2,[0]
F12013,10,5,0.3,[0]
F12013,10,5,0.4,[0]
F12013,10,5,0.5,[0]
F12013,10,5,0.6,[0]
F12013,10,5,0.7,[0]
F12013,10,5,0.8,[0]
F12013,10,5,0.9,[0]
F12013,10,5,1.0,[0]
F12013,10,6,0.01,[6.7091673372488e-07]
F12013,10,6,0.1,[0]
F12013,10,6,0.2,[0]
F12013,10,6,0.3,[0]
F12013,10,6,0.4,[0]
F12013,10,6,0.5,[0]
F12013,10,6,0.6,[0]
F12013,10,6,0.7,[0]
F12013,10,6,0.8,[0]
F12013,10,6,0.9,[0]
F12013,10,6,1.0,[0]
F12013,10,7,0.01,[4.0385157262790017e-07]
F12013,10,7,0.1,[0]
F12013,10,7,0.2,[0]
F12013,10,7,0.3,[0]
F12013,10,7,0.4,[0]
F12013,10,7,0.5,[0]
F12013,10,7,0.6,[0]
F12013,10,7,0.7,[0]
F12013,10,7,0.8,[0]
F12013,10,7,0.9,[0]
F12013,10,7,1.0,[0]
F12013,10,8,0.01,[5.22353730048053e-07]
F12013,10,8,0.1,[0]
F12013,10,8,0.2,[0]
F12013,10,8,0.3,[0]
F12013,10,8,0.4,[0]
F12013,10,8,0.5,[0]
F12013,10,8,0.6,[0]
F12013,10,8,0.7,[0]
F12013,10,8,0.8,[0]
F12013,10,8,0.9,[0]
F12013,10,8,1.0,[0]
F12013,10,9,0.01,[1.2013288142043166e-07]
F12013,10,9,0.1,[0]
F12013,10,9,0.2,[0]
F12013,10,9,0.3,[0]
F12013,10,9,0.4,[0]
F12013,10,9,0.5,[0]
F12013,10,9,0.6,[0]
F12013,10,9,0.7,[0]
F12013,10,9,0.8,[0]
F12013,10,9,0.9,[0]
F12013,10,9,1.0,[0]
F12013,10,10,0.01,[0]
F12013,10,10,0.1,[0]
F12013,10,10,0.2,[0]
F12013,10,10,0.3,[0]
F12013,10,10,0.4,[0]
F12013,10,10,0.5,[0]
F12013,10,10,0.6,[0]
F12013,10,10,0.7,[0]
F12013,10,10,0.8,[0]
F12013,10,10,0.9,[0]
F12013,10,10,1.0,[0]
F12013,10,11,0.01,[4.308792540541617e-07]
F12013,10,11,0.1,[0]
F12013,10,11,0.2,[0]
F12013,10,11,0.3,[0]
F12013,10,11,0.4,[0]
F12013,10,11,0.5,[0]
F12013,10,11,0.6,[0]
F12013,10,11,0.7,[0]
F12013,10,11,0.8,[0]
F12013,10,11,0.9,[0]
F12013,10,11,1.0,[0]
F12013,10,12,0.01,[4.365329232314252e-06]
F12013,10,12,0.1,[0]
F12013,10,12,0.2,[0]
F12013,10,12,0.3,[0]
F12013,10,12,0.4,[0]
F12013,10,12,0.5,[0]
F12013,10,12,0.6,[0]
F12013,10,12,0.7,[0]
F12013,10,12,0.8,[0]
F12013,10,12,0.9,[0]
F12013,10,12,1.0,[0]
F12013,10,13,0.01,[2.3110868369258242e-05]
F12013,10,13,0.1,[0]
F12013,10,13,0.2,[0]
F12013,10,13,0.3,[0]
F12013,10,13,0.4,[0]
F12013,10,13,0.5,[0]
F12013,10,13,0.6,[0]
F12013,10,13,0.7,[0]
F12013,10,13,0.8,[0]
F12013,10,13,0.9,[0]
F12013,10,13,1.0,[0]
F12013,10,14,0.01,[4.75363322038902e-08]
F12013,10,14,0.1,[0]
F12013,10,14,0.2,[0]
F12013,10,14,0.3,[0]
F12013,10,14,0.4,[0]
F12013,10,14,0.5,[0]
F12013,10,14,0.6,[0]
F12013,10,14,0.7,[0]
F12013,10,14,0.8,[0]
F12013,10,14,0.9,[0]
F12013,10,14,1.0,[0]
F12013,10,15,0.01,[7.112998900993261e-08]
F12013,10,15,0.1,[0]
F12013,10,15,0.2,[0]
F12013,10,15,0.3,[0]
F12013,10,15,0.4,[0]
F12013,10,15,0.5,[0]
F12013,10,15,0.6,[0]
F12013,10,15,0.7,[0]
F12013,10,15,0.8,[0]
F12013,10,15,0.9,[0]
F12013,10,15,1.0,[0]
F12013,10,16,0.01,[2.56973180512432e-08]
F12013,10,16,0.1,[0]
F12013,10,16,0.2,[0]
F12013,10,16,0.3,[0]
F12013,10,16,0.4,[0]
F12013,10,16,0.5,[0]
F12013,10,16,0.6,[0]
F12013,10,16,0.7,[0]
F12013,10,16,0.8,[0]
F12013,10,16,0.9,[0]
F12013,10,16,1.0,[0]
F12013,10,17,0.01,[3.5270659282105044e-08]
F12013,10,17,0.1,[0]
F12013,10,17,0.2,[0]
F12013,10,17,0.3,[0]
F12013,10,17,0.4,[0]
F12013,10,17,0.5,[0]
F12013,10,17,0.6,[0]
F12013,10,17,0.7,[0]
F12013,10,17,0.8,[0]
F12013,10,17,0.9,[0]
F12013,10,17,1.0,[0]
F12013,10,18,0.01,[4.784624252351932e-08]
F12013,10,18,0.1,[0]
F12013,10,18,0.2,[0]
F12013,10,18,0.3,[0]
F12013,10,18,0.4,[0]
F12013,10,18,0.5,[0]
F12013,10,18,0.6,[0]
F12013,10,18,0.7,[0]
F12013,10,18,0.8,[0]
F12013,10,18,0.9,[0]
F12013,10,18,1.0,[0]
F12013,10,19,0.01,[7.44546696296311e-07]
F12013,10,19,0.1,[0]
F12013,10,19,0.2,[0]
F12013,10,19,0.3,[0]
F12013,10,19,0.4,[0]
F12013,10,19,0.5,[0]
F12013,10,19,0.6,[0]
F12013,10,19,0.7,[0]
F12013,10,19,0.8,[0]
F12013,10,19,0.9,[0]
F12013,10,19,1.0,[0]
F12013,10,20,0.01,[2.2065000848670024e-07]
F12013,10,20,0.1,[0]
F12013,10,20,0.2,[0]
F12013,10,20,0.3,[0]
F12013,10,20,0.4,[0]
F12013,10,20,0.5,[0]
F12013,10,20,0.6,[0]
F12013,10,20,0.7,[0]
F12013,10,20,0.8,[0]
