function,dimension,run,checkpoint,error
F22013,10,0,0.01,4608075.045302709
F22013,10,0,0.1,9365.34285559513
F22013,10,0,0.2,0
F22013,10,0,0.3,0
F22013,10,0,0.4,0
F22013,10,0,0.5,0
F22013,10,0,0.6,0
F22013,10,0,0.7,0
F22013,10,0,0.8,0
F22013,10,0,0.9,0
F22013,10,0,1.0,0
F22013,10,1,0.01,7125847.932797044
F22013,10,1,0.1,1225.5645386731082
F22013,10,1,0.2,0
F22013,10,1,0.3,0
F22013,10,1,0.4,0
F22013,10,1,0.5,0
F22013,10,1,0.6,0
F22013,10,1,0.7,0
F22013,10,1,0.8,0
F22013,10,1,0.9,0
F22013,10,1,1.0,0
F22013,10,2,0.01,6580454.972477631
F22013,10,2,0.1,64.36515541015319
F22013,10,2,0.2,0
F22013,10,2,0.3,0
F22013,10,2,0.4,0
F22013,10,2,0.5,0
F22013,10,2,0.6,0
F22013,10,2,0.7,0
F22013,10,2,0.8,0
F22013,10,2,0.9,0
F22013,10,2,1.0,0
F22013,10,3,0.01,2142628.8893938423
F22013,10,3,0.1,1193.1819104721596
F22013,10,3,0.2,0
F22013,10,3,0.3,0
F22013,10,3,0.4,0
F22013,10,3,0.5,0
F22013,10,3,0.6,0
F22013,10,3,0.7,0
F22013,10,3,0.8,0
F22013,10,3,0.9,0
F22013,10,3,1.0,0
F22013,10,4,0.01,6726269.882004573
F22013,10,4,0.1,2517.869380214286
F22013,10,4,0.2,0
F22013,10,4,0.3,0
F22013,10,4,0.4,0
F22013,10,4,0.5,0
F22013,10,4,0.6,0
F22013,10,4,0.7,0
F22013,10,4,0.8,0
F22013,10,4,0.9,0
F22013,10,4,1.0,0
F22013,10,5,0.01,18959782.463532783
F22013,10,5,0.1,120.71639133910708
F22013,10,5,0.2,0
F22013,10,5,0.3,0
F22013,10,5,0.4,0
F22013,10,5,0.5,0
F22013,10,5,0.6,0
F22013,10,5,0.7,0
F22013,10,5,0.8,0
F22013,10,5,0.9,0
F22013,10,5,1.0,0
F22013,10,6,0.01,7254975.111811969
F22013,10,6,0.1,478.84168397471194
F22013,10,6,0.2,0
F22013,10,6,0.3,0
F22013,10,6,0.4,0
F22013,10,6,0.5,0
F22013,10,6,0.6,0
F22013,10,6,0.7,0
F22013,10,6,0.8,0
F22013,10,6,0.9,0
F22013,10,6,1.0,0
F22013,10,7,0.01,271048.9007086844
F22013,10,7,0.1,2.5217332222382538e-08
F22013,10,7,0.2,0
F22013,10,7,0.3,0
F22013,10,7,0.4,0
F22013,10,7,0.5,0
F22013,10,7,0.6,0
F22013,10,7,0.7,0
F22013,10,7,0.8,0
F22013,10,7,0.9,0
F22013,10,7,1.0,0
F22013,10,8,0.01,1379755.1578333385
F22013,10,8,0.1,0.6653627308953673
F22013,10,8,0.2,0
F22013,10,8,0.3,0
F22013,10,8,0.4,0
F22013,10,8,0.5,0
F22013,10,8,0.6,0
F22013,10,8,0.7,0
F22013,10,8,0.8,0
F22013,10,8,0.9,0
F22013,10,8,1.0,0
F22013,10,9,0.01,2669013.6572271613
F22013,10,9,0.1,4.058237800563802e-05
F22013,10,9,0.2,0
F22013,10,9,0.3,0
F22013,10,9,0.4,0
F22013,10,9,0.5,0
F22013,10,9,0.6,0
F22013,10,9,0.7,0
F22013,10,9,0.8,0
F22013,10,9,0.9,0
F22013,10,9,1.0,0
F22013,10,10,0.01,22640488.642064627
F22013,10,10,0.1,527.4443229777924
F22013,10,10,0.2,0
F22013,10,10,0.3,0
F22013,10,10,0.4,0
F22013,10,10,0.5,0
F22013,10,10,0.6,0
F22013,10,10,0.7,0
F22013,10,10,0.8,0
F22013,10,10,0.9,0
F22013,10,10,1.0,0
F22013,10,11,0.01,2124638.2782746623
F22013,10,11,0.1,274.0714257324869
F22013,10,11,0.2,0
F22013,10,11,0.3,0
F22013,10,11,0.4,0
F22013,10,11,0.5,0
F22013,10,11,0.6,0
F22013,10,11,0.7,0
F22013,10,11,0.8,0
F22013,10,11,0.9,0
F22013,10,11,1.0,0
F22013,10,12,0.01,10113372.543548318
F22013,10,12,0.1,1971.1030175821456
F22013,10,12,0.2,0
F22013,10,12,0.3,0
F22013,10,12,0.4,0
F22013,10,12,0.5,0
F22013,10,12,0.6,0
F22013,10,12,0.7,0
F22013,10,12,0.8,0
F22013,10,12,0.9,0
F22013,10,12,1.0,0
F22013,10,13,0.01,7769922.783512991
F22013,10,13,0.1,113.00971477702433
F22013,10,13,0.2,0
F22013,10,13,0.3,0
F22013,10,13,0.4,0
F22013,10,13,0.5,0
F22013,10,13,0.6,0
F22013,10,13,0.7,0
F22013,10,13,0.8,0
F22013,10,13,0.9,0
F22013,10,13,1.0,0
F22013,10,14,0.01,18495717.315319233
F22013,10,14,0.1,2.7717140461115832
F22013,10,14,0.2,0
F22013,10,14,0.3,0
F22013,10,14,0.4,0
F22013,10,14,0.5,0
F22013,10,14,0.6,0
F22013,10,14,0.7,0
F22013,10,14,0.8,0
F22013,10,14,0.9,0
F22013,10,14,1.0,0
F22013,10,15,0.01,5351740.5712505635
F22013,10,15,0.1,5499.782985825378
F22013,10,15,0.2,42.7353702199639
F22013,10,15,0.3,0.011651282170532795
F22013,10,15,0.4,0
F22013,10,15,0.5,0
F22013,10,15,0.6,0
F22013,10,15,0.7,0
F22013,10,15,0.8,0
F22013,10,15,0.9,0
F22013,10,15,1.0,0
F22013,10,16,0.01,10355981.168773511
F22013,10,16,0.1,152.92366402516018
F22013,10,16,0.2,5.458689065562794e-05
F22013,10,16,0.3,0
F22013,10,16,0.4,0
F22013,10,16,0.5,0
F22013,10,16,0.6,0
F22013,10,16,0.7,0
F22013,10,16,0.8,0
F22013,10,16,0.9,0
F22013,10,16,1.0,0
F22013,10,17,0.01,4656141.972467979
F22013,10,17,0.1,10738.540524433805
F22013,10,17,0.2,0
F22013,10,17,0.3,0
F22013,10,17,0.4,0
F22013,10,17,0.5,0
F22013,10,17,0.6,0
F22013,10,17,0.7,0
F22013,10,17,0.8,0
F22013,10,17,0.9,0
F22013,10,17,1.0,0
F22013,10,18,0.01,17231941.971193537
F22013,10,18,0.1,1963.5834288051408
F22013,10,18,0.2,0
F22013,10,18,0.3,0
F22013,10,18,0.4,0
F22013,10,18,0.5,0
F22013,10,18,0.6,0
F22013,10,18,0.7,0
F22013,10,18,0.8,0
F22013,10,18,0.9,0
F22013,10,18,1.0,0
F22013,10,19,0.01,1661130.8785520392
F22013,10,19,0.1,25215.19727202899
F22013,10,19,0.2,3009.626319258975
F22013,10,19,0.3,0
F22013,10,19,0.4,0
F22013,10,19,0.5,0
F22013,10,19,0.6,0
F22013,10,19,0.7,0
F22013,10,19,0.8,0
F22013,10,19,0.9,0
F22013,10,19,1.0,0
F22013,10,20,0.01,4597595.031792544
F22013,10,20,0.1,1338.6340823221174
F22013,10,20,0.2,0
F22013,10,20,0.3,0
F22013,10,20,0.4,0
F22013,10,20,0.5,0
F22013,10,20,0.6,0
F22013,10,20,0.7,0
F22013,10,20,0.8,0
F22013,10,20,0.9,0
F22013,10,20,1.0,0
F22013,10,21,0.01,13051033.955950668
F22013,10,21,0.1,1975.5989789336597
F22013,10,21,0.2,0
F22013,10,21,0.3,0
F22013,10,21,0.4,0
F22013,10,21,0.5,0
F22013,10,21,0.6,0
F22013,10,21,0.7,0
F22013,10,21,0.8,0
F22013,10,21,0.9,0
F22013,10,21,1.0,0
F22013,10,22,0.01,8639160.86514043
F22013,10,22,0.1,3979.2456987102646
F22013,10,22,0.2,0
F22013,10,22,0.3,0
F22013,10,22,0.4,0
F22013,10,22,0.5,0
F22013,10,22,0.6,0
F22013,10,22,0.7,0
F22013,10,22,0.8,0
F22013,10,22,0.9,0
F22013,10,22,1.0,0
F22013,10,23,0.01,3559922.400729827
F22013,10,23,0.1,1304.3653554012658
F22013,10,23,0.2,0
F22013,10,23,0.3,0
F22013,10,23,0.4,0
F22013,10,23,0.5,0
F22013,10,23,0.6,0
F22013,10,23,0.7,0
F22013,10,23,0.8,0
F22013,10,23,0.9,0
F22013,10,23,1.0,0
F22013,10,24,0.01,7663477.815509756
F22013,10,24,0.1,130.58046660434638
F22013,10,24,0.2,0
F22013,10,24,0.3,0
F22013,10,24,0.4,0
F22013,10,24,0.5,0
F22013,10,24,0.6,0
F22013,10,24,0.7,0
F22013,10,24,0.8,0
F22013,10,24,0.9,0
F22013,10,24,1.0,0
F22013,10,25,0.01,21587190.500264976
F22013,10,25,0.1,1957.0675472701641
F22013,10,25,0.2,0
F22013,10,25,0.3,0
F22013,10,25,0.4,0
F22013,10,25,0.5,0
F22013,10,25,0.6,0
F22013,10,25,0.7,0
F22013,10,25,0.8,0
F22013,10,25,0.9,0
F22013,10,25,1.0,0
F22013,10,26,0.01,679930.7212105633
F22013,10,26,0.1,455.17613955719685
F22013,10,26,0.2,0
F22013,10,26,0.3,0
