function,dimensions,checkpoint,mean,std,median,max,min
F62013,10,0.01,5.652660155308195e-06,6.046899546974472e-06,3.8011171454854775e-06,3.2574405963714526e-05,3.3228502616111655e-08
F62013,10,0.1,0,0,0,0,0
F62013,10,0.2,0,0,0,0,0
F62013,10,0.3,0,0,0,0,0
F62013,10,0.4,0,0,0,0,0
F62013,10,0.5,0,0,0,0,0
F62013,10,0.6,0,0,0,0,0
F62013,10,0.7,0,0,0,0,0
F62013,10,0.8,0,0,0,0,0
F62013,10,0.9,0,0,0,0,0
F62013,10,1.0,0,0,0,0,0
F62013,30,0.01,0,0,0,0,0
F62013,30,0.1,0,0,0,0,0
F62013,30,0.2,0,0,0,0,0
F62013,30,0.3,0,0,0,0,0
F62013,30,0.4,0,0,0,0,0
F62013,30,0.5,0,0,0,0,0
F62013,30,0.6,0,0,0,0,0
F62013,30,0.7,0,0,0,0,0
F62013,30,0.8,0,0,0,0,0
F62013,30,0.9,0,0,0,0,0
F62013,30,1.0,0,0,0,0,0
F62013,50,0.01,0,0,0,0,0
F62013,50,0.1,0,0,0,0,0
F62013,50,0.2,0,0,0,0,0
F62013,50,0.3,0,0,0,0,0
F62013,50,0.4,0,0,0,0,0
F62013,50,0.5,0,0,0,0,0
F62013,50,0.6,0,0,0,0,0
F62013,50,0.7,0,0,0,0,0
F62013,50,0.8,0,0,0,0,0
F62013,50,0.9,0,0,0,0,0
F62013,50,1.0,0,0,0,0,0
