function,dimension,run,checkpoint,error
F12013,10,0,0.01,3.3132891985587776e-08
F12013,10,0,0.1,0
F12013,10,0,0.2,0
F12013,10,0,0.3,0
F12013,10,0,0.4,0
F12013,10,0,0.5,0
F12013,10,0,0.6,0
F12013,10,0,0.7,0
F12013,10,0,0.8,0
F12013,10,0,0.9,0
F12013,10,0,1.0,0
F12013,10,1,0.01,3.190107236150652e-07
F12013,10,1,0.1,0
F12013,10,1,0.2,0
F12013,10,1,0.3,0
F12013,10,1,0.4,0
F12013,10,1,0.5,0
F12013,10,1,0.6,0
F12013,10,1,0.7,0
F12013,10,1,0.8,0
F12013,10,1,0.9,0
F12013,10,1,1.0,0
F12013,10,2,0.01,0.00014207469826033048
F12013,10,2,0.1,0
F12013,10,2,0.2,0
F12013,10,2,0.3,0
F12013,10,2,0.4,0
F12013,10,2,0.5,0
F12013,10,2,0.6,0
F12013,10,2,0.7,0
F12013,10,2,0.8,0
F12013,10,2,0.9,0
F12013,10,2,1.0,0
F12013,10,3,0.01,3.3447668101871386e-07
F12013,10,3,0.1,0
F12013,10,3,0.2,0
F12013,10,3,0.3,0
F12013,10,3,0.4,0
F12013,10,3,0.5,0
F12013,10,3,0.6,0
F12013,10,3,0.7,0
F12013,10,3,0.8,0
F12013,10,3,0.9,0
F12013,10,3,1.0,0
F12013,10,4,0.01,0
F12013,10,4,0.1,0
F12013,10,4,0.2,0
F12013,10,4,0.3,0
F12013,10,4,0.4,0
F12013,10,4,0.5,0
F12013,10,4,0.6,0
F12013,10,4,0.7,0
F12013,10,4,0.8,0
F12013,10,4,0.9,0
F12013,10,4,1.0,0
F12013,10,5,0.01,0
F12013,10,5,0.1,0
F12013,10,5,0.2,0
F12013,10,5,0.3,0
F12013,10,5,0.4,0
F12013,10,5,0.5,0
F12013,10,5,0.6,0
F12013,10,5,0.7,0
F12013,10,5,0.8,0
F12013,10,5,0.9,0
F12013,10,5,1.0,0
F12013,10,6,0.01,3.650779945019167e-08
F12013,10,6,0.1,0
F12013,10,6,0.2,0
F12013,10,6,0.3,0
F12013,10,6,0.4,0
F12013,10,6,0.5,0
F12013,10,6,0.6,0
F12013,10,6,0.7,0
F12013,10,6,0.8,0
F12013,10,6,0.9,0
F12013,10,6,1.0,0
F12013,10,7,0.01,1.0338544598198496e-07
F12013,10,7,0.1,0
F12013,10,7,0.2,0
F12013,10,7,0.3,0
F12013,10,7,0.4,0
F12013,10,7,0.5,0
F12013,10,7,0.6,0
F12013,10,7,0.7,0
F12013,10,7,0.8,0
F12013,10,7,0.9,0
F12013,10,7,1.0,0
F12013,10,8,0.01,4.532382899924414e-05
F12013,10,8,0.1,0
F12013,10,8,0.2,0
F12013,10,8,0.3,0
F12013,10,8,0.4,0
F12013,10,8,0.5,0
F12013,10,8,0.6,0
F12013,10,8,0.7,0
F12013,10,8,0.8,0
F12013,10,8,0.9,0
F12013,10,8,1.0,0
F12013,10,9,0.01,0.006313819753131611
F12013,10,9,0.1,0
F12013,10,9,0.2,0
F12013,10,9,0.3,0
F12013,10,9,0.4,0
F12013,10,9,0.5,0
F12013,10,9,0.6,0
F12013,10,9,0.7,0
F12013,10,9,0.8,0
F12013,10,9,0.9,0
F12013,10,9,1.0,0
F12013,10,10,0.01,0
F12013,10,10,0.1,0
F12013,10,10,0.2,0
F12013,10,10,0.3,0
F12013,10,10,0.4,0
F12013,10,10,0.5,0
F12013,10,10,0.6,0
F12013,10,10,0.7,0
F12013,10,10,0.8,0
F12013,10,10,0.9,0
F12013,10,10,1.0,0
F12013,10,11,0.01,0
F12013,10,11,0.1,0
F12013,10,11,0.2,0
F12013,10,11,0.3,0
F12013,10,11,0.4,0
F12013,10,11,0.5,0
F12013,10,11,0.6,0
F12013,10,11,0.7,0
F12013,10,11,0.8,0
F12013,10,11,0.9,0
F12013,10,11,1.0,0
F12013,10,12,0.01,0.0016484552579640877
F12013,10,12,0.1,0
F12013,10,12,0.2,0
F12013,10,12,0.3,0
F12013,10,12,0.4,0
F12013,10,12,0.5,0
F12013,10,12,0.6,0
F12013,10,12,0.7,0
F12013,10,12,0.8,0
F12013,10,12,0.9,0
F12013,10,12,1.0,0
F12013,10,13,0.01,0.30730858620995605
F12013,10,13,0.1,0
F12013,10,13,0.2,0
F12013,10,13,0.3,0
F12013,10,13,0.4,0
F12013,10,13,0.5,0
F12013,10,13,0.6,0
F12013,10,13,0.7,0
F12013,10,13,0.8,0
F12013,10,13,0.9,0
F12013,10,13,1.0,0
F12013,10,14,0.01,1.1985280252702069e-06
F12013,10,14,0.1,0
F12013,10,14,0.2,0
F12013,10,14,0.3,0
F12013,10,14,0.4,0
F12013,10,14,0.5,0
F12013,10,14,0.6,0
F12013,10,14,0.7,0
F12013,10,14,0.8,0
F12013,10,14,0.9,0
F12013,10,14,1.0,0
F12013,10,15,0.01,1.641751623537857e-08
F12013,10,15,0.1,0
F12013,10,15,0.2,0
F12013,10,15,0.3,0
F12013,10,15,0.4,0
F12013,10,15,0.5,0
F12013,10,15,0.6,0
F12013,10,15,0.7,0
F12013,10,15,0.8,0
F12013,10,15,0.9,0
F12013,10,15,1.0,0
F12013,10,16,0.01,3.182208274665754e-08
F12013,10,16,0.1,0
F12013,10,16,0.2,0
F12013,10,16,0.3,0
F12013,10,16,0.4,0
F12013,10,16,0.5,0
F12013,10,16,0.6,0
F12013,10,16,0.7,0
F12013,10,16,0.8,0
F12013,10,16,0.9,0
F12013,10,16,1.0,0
F12013,10,17,0.01,1.5816817722225096e-06
F12013,10,17,0.1,0
F12013,10,17,0.2,0
F12013,10,17,0.3,0
F12013,10,17,0.4,0
F12013,10,17,0.5,0
F12013,10,17,0.6,0
F12013,10,17,0.7,0
F12013,10,17,0.8,0
F12013,10,17,0.9,0
F12013,10,17,1.0,0
F12013,10,18,0.01,0.04630919274200096
F12013,10,18,0.1,5.224660526437219e-08
F12013,10,18,0.2,0
F12013,10,18,0.3,0
F12013,10,18,0.4,0
F12013,10,18,0.5,0
F12013,10,18,0.6,0
F12013,10,18,0.7,0
F12013,10,18,0.8,0
F12013,10,18,0.9,0
F12013,10,18,1.0,0
F12013,10,19,0.01,1.6181957107619382e-08
F12013,10,19,0.1,0
F12013,10,19,0.2,0
F12013,10,19,0.3,0
F12013,10,19,0.4,0
F12013,10,19,0.5,0
F12013,10,19,0.6,0
F12013,10,19,0.7,0
F12013,10,19,0.8,0
F12013,10,19,0.9,0
F12013,10,19,1.0,0
F12013,10,20,0.01,1.7218410448549548e-06
F12013,10,20,0.1,0
F12013,10,20,0.2,0
F12013,10,20,0.3,0
F12013,10,20,0.4,0
F12013,10,20,0.5,0
F12013,10,20,0.6,0
F12013,10,20,0.7,0
F12013,10,20,0.8,0
F12013,10,20,0.9,0
F12013,10,20,1.0,0
F12013,10,21,0.01,0.0012404266228713823
F12013,10,21,0.1,0
F12013,10,21,0.2,0
F12013,10,21,0.3,0
F12013,10,21,0.4,0
F12013,10,21,0.5,0
F12013,10,21,0.6,0
F12013,10,21,0.7,0
F12013,10,21,0.8,0
F12013,10,21,0.9,0
F12013,10,21,1.0,0
F12013,10,22,0.01,0.0009715657013202872
F12013,10,22,0.1,0
F12013,10,22,0.2,0
F12013,10,22,0.3,0
F12013,10,22,0.4,0
F12013,10,22,0.5,0
F12013,10,22,0.6,0
F12013,10,22,0.7,0
F12013,10,22,0.8,0
F12013,10,22,0.9,0
F12013,10,22,1.0,0
F12013,10,23,0.01,0
F12013,10,23,0.1,0
F12013,10,23,0.2,0
F12013,10,23,0.3,0
F12013,10,23,0.4,0
F12013,10,23,0.5,0
F12013,10,23,0.6,0
F12013,10,23,0.7,0
F12013,10,23,0.8,0
F12013,10,23,0.9,0
F12013,10,23,1.0,0
