function,dimension,run,checkpoint,error
F32013,10,0,0.01,11429147.64888193
F32013,10,0,0.1,5133.472912794285
F32013,10,0,0.2,0.006685286971332971
F32013,10,0,0.3,0
F32013,10,0,0.4,0
F32013,10,0,0.5,0
F32013,10,0,0.6,0
F32013,10,0,0.7,0
F32013,10,0,0.8,0
F32013,10,0,0.9,0
F32013,10,0,1.0,0
F32013,10,1,0.01,295463273.66592175
F32013,10,1,0.1,6325.461593415785
F32013,10,1,0.2,1278.5090002162178
F32013,10,1,0.3,0
F32013,10,1,0.4,0
F32013,10,1,0.5,0
F32013,10,1,0.6,0
F32013,10,1,0.7,0
F32013,10,1,0.8,0
F32013,10,1,0.9,0
F32013,10,1,1.0,0
F32013,10,2,0.01,46931355.452223904
F32013,10,2,0.1,5848.583280546504
F32013,10,2,0.2,1.8536320567363873e-07
F32013,10,2,0.3,0
F32013,10,2,0.4,0
F32013,10,2,0.5,0
F32013,10,2,0.6,0
F32013,10,2,0.7,0
F32013,10,2,0.8,0
F32013,10,2,0.9,0
F32013,10,2,1.0,0
F32013,10,3,0.01,10822.101769679506
F32013,10,3,0.1,5182.957478212421
F32013,10,3,0.2,0
F32013,10,3,0.3,0
F32013,10,3,0.4,0
F32013,10,3,0.5,0
F32013,10,3,0.6,0
F32013,10,3,0.7,0
F32013,10,3,0.8,0
F32013,10,3,0.9,0
F32013,10,3,1.0,0
F32013,10,4,0.01,2696848.2440301105
F32013,10,4,0.1,6264.713937092328
F32013,10,4,0.2,0
F32013,10,4,0.3,0
F32013,10,4,0.4,0
F32013,10,4,0.5,0
F32013,10,4,0.6,0
F32013,10,4,0.7,0
F32013,10,4,0.8,0
F32013,10,4,0.9,0
F32013,10,4,1.0,0
F32013,10,5,0.01,906610.4032397568
F32013,10,5,0.1,6332.288844576677
F32013,10,5,0.2,11.22164921352828
F32013,10,5,0.3,0
F32013,10,5,0.4,0
F32013,10,5,0.5,0
F32013,10,5,0.6,0
F32013,10,5,0.7,0
F32013,10,5,0.8,0
F32013,10,5,0.9,0
F32013,10,5,1.0,0
F32013,10,6,0.01,168993458.53518757
F32013,10,6,0.1,6138.249200828919
F32013,10,6,0.2,69.24807334212232
F32013,10,6,0.3,0
F32013,10,6,0.4,0
F32013,10,6,0.5,0
F32013,10,6,0.6,0
F32013,10,6,0.7,0
F32013,10,6,0.8,0
F32013,10,6,0.9,0
F32013,10,6,1.0,0
F32013,10,7,0.01,1794920.9683484477
F32013,10,7,0.1,5595.359498278076
F32013,10,7,0.2,0
F32013,10,7,0.3,0
F32013,10,7,0.4,0
F32013,10,7,0.5,0
F32013,10,7,0.6,0
F32013,10,7,0.7,0
F32013,10,7,0.8,0
F32013,10,7,0.9,0
F32013,10,7,1.0,0
F32013,10,8,0.01,20205987.256557472
F32013,10,8,0.1,4927.830565882134
F32013,10,8,0.2,6.952284190259888
F32013,10,8,0.3,0
F32013,10,8,0.4,0
F32013,10,8,0.5,0
F32013,10,8,0.6,0
F32013,10,8,0.7,0
F32013,10,8,0.8,0
F32013,10,8,0.9,0
F32013,10,8,1.0,0
F32013,10,9,0.01,36651552.878655724
F32013,10,9,0.1,1445.3086114694395
F32013,10,9,0.2,0
F32013,10,9,0.3,0
F32013,10,9,0.4,0
F32013,10,9,0.5,0
F32013,10,9,0.6,0
F32013,10,9,0.7,0
F32013,10,9,0.8,0
F32013,10,9,0.9,0
F32013,10,9,1.0,0
F32013,10,10,0.01,5773.185901898221
F32013,10,10,0.1,1761.2159855342875
F32013,10,10,0.2,0
F32013,10,10,0.3,0
F32013,10,10,0.4,0
F32013,10,10,0.5,0
F32013,10,10,0.6,0
F32013,10,10,0.7,0
F32013,10,10,0.8,0
F32013,10,10,0.9,0
F32013,10,10,1.0,0
F32013,10,11,0.01,78317973.66674937
F32013,10,11,0.1,5436.113290622563
F32013,10,11,0.2,0.0025495554527878994
F32013,10,11,0.3,0
F32013,10,11,0.4,0
F32013,10,11,0.5,0
F32013,10,11,0.6,0
F32013,10,11,0.7,0
F32013,10,11,0.8,0
F32013,10,11,0.9,0
F32013,10,11,1.0,0
F32013,10,12,0.01,90725088.59523055
F32013,10,12,0.1,22337.98401534347
F32013,10,12,0.2,5318.508545107275
F32013,10,12,0.3,0
F32013,10,12,0.4,0
F32013,10,12,0.5,0
F32013,10,12,0.6,0
F32013,10,12,0.7,0
F32013,10,12,0.8,0
F32013,10,12,0.9,0
F32013,10,12,1.0,0
F32013,10,13,0.01,6199.166244690824
F32013,10,13,0.1,193.3550993392871
F32013,10,13,0.2,0
F32013,10,13,0.3,0
F32013,10,13,0.4,0
F32013,10,13,0.5,0
F32013,10,13,0.6,0
F32013,10,13,0.7,0
F32013,10,13,0.8,0
F32013,10,13,0.9,0
F32013,10,13,1.0,0
F32013,10,14,0.01,41804514.19433006
F32013,10,14,0.1,6099.045335545439
F32013,10,14,0.2,350.53386614659166
F32013,10,14,0.3,0
F32013,10,14,0.4,0
F32013,10,14,0.5,0
F32013,10,14,0.6,0
F32013,10,14,0.7,0
F32013,10,14,0.8,0
F32013,10,14,0.9,0
F32013,10,14,1.0,0
F32013,10,15,0.01,67468218.37500764
F32013,10,15,0.1,6395.471514816465
F32013,10,15,0.2,1815.8306821205624
F32013,10,15,0.3,0
F32013,10,15,0.4,0
F32013,10,15,0.5,0
F32013,10,15,0.6,0
F32013,10,15,0.7,0
F32013,10,15,0.8,0
F32013,10,15,0.9,0
F32013,10,15,1.0,0
F32013,10,16,0.01,69878.75053129467
F32013,10,16,0.1,6847.117374493393
F32013,10,16,0.2,0
F32013,10,16,0.3,0
F32013,10,16,0.4,0
F32013,10,16,0.5,0
F32013,10,16,0.6,0
F32013,10,16,0.7,0
F32013,10,16,0.8,0
F32013,10,16,0.9,0
F32013,10,16,1.0,0
F32013,10,17,0.01,5590896.653809793
F32013,10,17,0.1,4824.818459566941
F32013,10,17,0.2,1.430127213097876e-05
F32013,10,17,0.3,0
F32013,10,17,0.4,0
F32013,10,17,0.5,0
F32013,10,17,0.6,0
F32013,10,17,0.7,0
F32013,10,17,0.8,0
F32013,10,17,0.9,0
F32013,10,17,1.0,0
F32013,10,18,0.01,413339311.5226382
F32013,10,18,0.1,6220.370797461774
F32013,10,18,0.2,80.57946525310763
F32013,10,18,0.3,0
F32013,10,18,0.4,0
F32013,10,18,0.5,0
F32013,10,18,0.6,0
F32013,10,18,0.7,0
F32013,10,18,0.8,0
F32013,10,18,0.9,0
F32013,10,18,1.0,0
F32013,10,19,0.01,62604.05205358829
F32013,10,19,0.1,4839.082079621715
F32013,10,19,0.2,0
F32013,10,19,0.3,0
F32013,10,19,0.4,0
F32013,10,19,0.5,0
F32013,10,19,0.6,0
F32013,10,19,0.7,0
F32013,10,19,0.8,0
F32013,10,19,0.9,0
F32013,10,19,1.0,0
F32013,10,20,0.01,2657845.436981914
F32013,10,20,0.1,5500.159664868864
F32013,10,20,0.2,0
F32013,10,20,0.3,0
F32013,10,20,0.4,0
F32013,10,20,0.5,0
F32013,10,20,0.6,0
F32013,10,20,0.7,0
F32013,10,20,0.8,0
F32013,10,20,0.9,0
F32013,10,20,1.0,0
