function,dimensions,checkpoint,mean,std,median,max,min
F52013,10,0.01,3.217025856363512,22.741696555294766,1.2041347758895427e-05,164.02510163396823,2.6604891445458634e-07
F52013,10,0.1,0,0,0,0,0
F52013,10,0.2,0,0,0,0,0
F52013,10,0.3,0,0,0,0,0
F52013,10,0.4,0,0,0,0,0
F52013,10,0.5,0,0,0,0,0
F52013,10,0.6,0,0,0,0,0
F52013,10,0.7,0,0,0,0,0
F52013,10,0.8,0,0,0,0,0
F52013,10,0.9,0,0,0,0,0
F52013,10,1.0,0,0,0,0,0
F52013,30,0.01,338.35765154866067,472.2685844440254,58.9789768343187,1636.1421433112614,0
F52013,30,0.1,0,0,0,0,0
F52013,30,0.2,0,0,0,0,0
F52013,30,0.3,0,0,0,0,0
F52013,30,0.4,0,0,0,0,0
F52013,30,0.5,0,0,0,0,0
F52013,30,0.6,0,0,0,0,0
F52013,30,0.7,0,0,0,0,0
F52013,30,0.8,0,0,0,0,0
F52013,30,0.9,0,0,0,0,0
F52013,30,1.0,0,0,0,0,0
F52013,50,0.01,910.9852990143992,495.24759193654586,942.4929685077295,1755.465894733707,0.03696802046385983
F52013,50,0.1,0,0,0,0,0
F52013,50,0.2,0,0,0,0,0
F52013,50,0.3,0,0,0,0,0
F52013,50,0.4,0,0,0,0,0
F52013,50,0.5,0,0,0,0,0
F52013,50,0.6,0,0,0,0,0
F52013,50,0.7,0,0,0,0,0
F52013,50,0.8,0,0,0,0,0
F52013,50,0.9,0,0,0,0,0
F52013,50,1.0,0,0,0,0,0
