function,dimension,run,checkpoint,error
F62013,10,0,0.01,[2.092647605422826e-06]
F62013,10,0,0.1,[0]
F62013,10,0,0.2,[0]
F62013,10,0,0.3,[0]
F62013,10,0,0.4,[0]
F62013,10,0,0.5,[0]
F62013,10,0,0.6,[0]
F62013,10,0,0.7,[0]
F62013,10,0,0.8,[0]
F62013,10,0,0.9,[0]
F62013,10,0,1.0,[0]
F62013,10,1,0.01,[2.1568914689851226e-05]
F62013,10,1,0.1,[0]
F62013,10,1,0.2,[0]
F62013,10,1,0.3,[0]
F62013,10,1,0.4,[0]
F62013,10,1,0.5,[0]
F62013,10,1,0.6,[0]
F62013,10,1,0.7,[0]
F62013,10,1,0.8,[0]
F62013,10,1,0.9,[0]
F62013,10,1,1.0,[0]
F62013,10,2,0.01,[5.403429213401978e-06]
F62013,10,2,0.1,[0]
F62013,10,2,0.2,[0]
F62013,10,2,0.3,[0]
F62013,10,2,0.4,[0]
F62013,10,2,0.5,[0]
F62013,10,2,0.6,[0]
F62013,10,2,0.7,[0]
F62013,10,2,0.8,[0]
F62013,10,2,0.9,[0]
F62013,10,2,1.0,[0]
F62013,10,3,0.01,[9.009012046590215e-06]
F62013,10,3,0.1,[0]
F62013,10,3,0.2,[0]
F62013,10,3,0.3,[0]
F62013,10,3,0.4,[0]
F62013,10,3,0.5,[0]
F62013,10,3,0.6,[0]
F62013,10,3,0.7,[0]
F62013,10,3,0.8,[0]
F62013,10,3,0.9,[0]
F62013,10,3,1.0,[0]
F62013,10,4,0.01,[3.3228502616111655e-08]
F62013,10,4,0.1,[0]
F62013,10,4,0.2,[0]
F62013,10,4,0.3,[0]
F62013,10,4,0.4,[0]
F62013,10,4,0.5,[0]
F62013,10,4,0.6,[0]
F62013,10,4,0.7,[0]
F62013,10,4,0.8,[0]
F62013,10,4,0.9,[0]
F62013,10,4,1.0,[0]
F62013,10,5,0.01,[6.810225841036299e-07]
F62013,10,5,0.1,[0]
F62013,10,5,0.2,[0]
F62013,10,5,0.3,[0]
F62013,10,5,0.4,[0]
F62013,10,5,0.5,[0]
F62013,10,5,0.6,[0]
F62013,10,5,0.7,[0]
F62013,10,5,0.8,[0]
F62013,10,5,0.9,[0]
F62013,10,5,1.0,[0]
F62013,10,6,0.01,[1.3112124861436314e-06]
F62013,10,6,0.1,[0]
F62013,10,6,0.2,[0]
F62013,10,6,0.3,[0]
F62013,10,6,0.4,[0]
F62013,10,6,0.5,[0]
F62013,10,6,0.6,[0]
F62013,10,6,0.7,[0]
F62013,10,6,0.8,[0]
F62013,10,6,0.9,[0]
F62013,10,6,1.0,[0]
F62013,10,7,0.01,[6.191497504914878e-06]
F62013,10,7,0.1,[0]
F62013,10,7,0.2,[0]
F62013,10,7,0.3,[0]
F62013,10,7,0.4,[0]
F62013,10,7,0.5,[0]
F62013,10,7,0.6,[0]
F62013,10,7,0.7,[0]
F62013,10,7,0.8,[0]
F62013,10,7,0.9,[0]
F62013,10,7,1.0,[0]
F62013,10,8,0.01,[4.69161045657529e-06]
F62013,10,8,0.1,[0]
F62013,10,8,0.2,[0]
F62013,10,8,0.3,[0]
F62013,10,8,0.4,[0]
F62013,10,8,0.5,[0]
F62013,10,8,0.6,[0]
F62013,10,8,0.7,[0]
F62013,10,8,0.8,[0]
F62013,10,8,0.9,[0]
F62013,10,8,1.0,[0]
F62013,10,9,0.01,[2.3575844352308195e-06]
F62013,10,9,0.1,[0]
F62013,10,9,0.2,[0]
F62013,10,9,0.3,[0]
F62013,10,9,0.4,[0]
F62013,10,9,0.5,[0]
F62013,10,9,0.6,[0]
F62013,10,9,0.7,[0]
F62013,10,9,0.8,[0]
F62013,10,9,0.9,[0]
F62013,10,9,1.0,[0]
F62013,10,10,0.01,[5.602287956207874e-06]
F62013,10,10,0.1,[0]
F62013,10,10,0.2,[0]
F62013,10,10,0.3,[0]
F62013,10,10,0.4,[0]
F62013,10,10,0.5,[0]
F62013,10,10,0.6,[0]
F62013,10,10,0.7,[0]
F62013,10,10,0.8,[0]
F62013,10,10,0.9,[0]
F62013,10,10,1.0,[0]
F62013,10,11,0.01,[1.8067951259581605e-06]
F62013,10,11,0.1,[0]
F62013,10,11,0.2,[0]
F62013,10,11,0.3,[0]
F62013,10,11,0.4,[0]
F62013,10,11,0.5,[0]
F62013,10,11,0.6,[0]
F62013,10,11,0.7,[0]
F62013,10,11,0.8,[0]
F62013,10,11,0.9,[0]
F62013,10,11,1.0,[0]
F62013,10,12,0.01,[9.98092184545385e-06]
F62013,10,12,0.1,[0]
F62013,10,12,0.2,[0]
F62013,10,12,0.3,[0]
F62013,10,12,0.4,[0]
F62013,10,12,0.5,[0]
F62013,10,12,0.6,[0]
F62013,10,12,0.7,[0]
F62013,10,12,0.8,[0]
F62013,10,12,0.9,[0]
F62013,10,12,1.0,[0]
F62013,10,13,0.01,[1.0537627304074704e-06]
F62013,10,13,0.1,[0]
F62013,10,13,0.2,[0]
F62013,10,13,0.3,[0]
F62013,10,13,0.4,[0]
F62013,10,13,0.5,[0]
F62013,10,13,0.6,[0]
F62013,10,13,0.7,[0]
F62013,10,13,0.8,[0]
F62013,10,13,0.9,[0]
F62013,10,13,1.0,[0]
F62013,10,14,0.01,[1.5886998880887404e-06]
F62013,10,14,0.1,[0]
F62013,10,14,0.2,[0]
F62013,10,14,0.3,[0]
F62013,10,14,0.4,[0]
F62013,10,14,0.5,[0]
F62013,10,14,0.6,[0]
F62013,10,14,0.7,[0]
F62013,10,14,0.8,[0]
F62013,10,14,0.9,[0]
F62013,10,14,1.0,[0]
F62013,10,15,0.01,[1.3351693723961944e-06]
F62013,10,15,0.1,[0]
F62013,10,15,0.2,[0]
F62013,10,15,0.3,[0]
F62013,10,15,0.4,[0]
F62013,10,15,0.5,[0]
F62013,10,15,0.6,[0]
F62013,10,15,0.7,[0]
F62013,10,15,0.8,[0]
F62013,10,15,0.9,[0]
F62013,10,15,1.0,[0]
F62013,10,16,0.01,[1.0874807458094438e-05]
F62013,10,16,0.1,[0]
F62013,10,16,0.2,[0]
F62013,10,16,0.3,[0]
F62013,10,16,0.4,[0]
F62013,10,16,0.5,[0]
F62013,10,16,0.6,[0]
F62013,10,16,0.7,[0]
F62013,10,16,0.8,[0]
F62013,10,16,0.9,[0]
F62013,10,16,1.0,[0]
F62013,10,17,0.01,[5.601385169029527e-06]
F62013,10,17,0.1,[0]
F62013,10,17,0.2,[0]
F62013,10,17,0.3,[0]
F62013,10,17,0.4,[0]
F62013,10,17,0.5,[0]
F62013,10,17,0.6,[0]
F62013,10,17,0.7,[0]
F62013,10,17,0.8,[0]
F62013,10,17,0.9,[0]
F62013,10,17,1.0,[0]
F62013,10,18,0.01,[2.4285239987875684e-06]
F62013,10,18,0.1,[0]
F62013,10,18,0.2,[0]
F62013,10,18,0.3,[0]
F62013,10,18,0.4,[0]
F62013,10,18,0.5,[0]
F62013,10,18,0.6,[0]
F62013,10,18,0.7,[0]
F62013,10,18,0.8,[0]
F62013,10,18,0.9,[0]
F62013,10,18,1.0,[0]
F62013,10,19,0.01,[4.040605972477351e-06]
F62013,10,19,0.1,[0]
F62013,10,19,0.2,[0]
F62013,10,19,0.3,[0]
F62013,10,19,0.4,[0]
F62013,10,19,0.5,[0]
F62013,10,19,0.6,[0]
F62013,10,19,0.7,[0]
F62013,10,19,0.8,[0]
F62013,10,19,0.9,[0]
F62013,10,19,1.0,[0]
F62013,10,20,0.01,[5.064769197815622e-06]
F62013,10,20,0.1,[0]
F62013,10,20,0.2,[0]
F62013,10,20,0.3,[0]
F62013,10,20,0.4,[0]
F62013,10,20,0.5,[0]
F62013,10,20,0.6,[0]
F62013,10,20,0.7,[0]
F62013,10,20,0.8,[0]
F62013,10,20,0.9,[0]
F62013,10,20,1.0,[0]
F62013,10,21,0.01,[8.870371061675542e-06]
F62013,10,21,0.1,[0]
F62013,10,21,0.2,[0]
F62013,10,21,0.3,[0]
F62013,10,21,0.4,[0]
F62013,10,21,0.5,[0]
F62013,10,21,0.6,[0]
F62013,10,21,0.7,[0]
F62013,10,21,0.8,[0]
F62013,10,21,0.9,[0]
F62013,10,21,1.0,[0]
