function,dimension,run,checkpoint,error
F42013,10,0,0.01,77085.42612596847
F42013,10,0,0.1,71.10973380578002
F42013,10,0,0.2,0.6428059988093082
F42013,10,0,0.3,0.00011811143872364482
F42013,10,0,0.4,0
F42013,10,0,0.5,0
F42013,10,0,0.6,0
F42013,10,0,0.7,0
F42013,10,0,0.8,0
F42013,10,0,0.9,0
F42013,10,0,1.0,0
F42013,10,1,0.01,24322.268902579588
F42013,10,1,0.1,7.312062612626278
F42013,10,1,0.2,0.11612769294129066
F42013,10,1,0.3,0
F42013,10,1,0.4,0
F42013,10,1,0.5,0
F42013,10,1,0.6,0
F42013,10,1,0.7,0
F42013,10,1,0.8,0
F42013,10,1,0.9,0
F42013,10,1,1.0,0
F42013,10,2,0.01,56369.546578451154
F42013,10,2,0.1,2.507284889771654
F42013,10,2,0.2,2.9466264095390216e-08
F42013,10,2,0.3,0
F42013,10,2,0.4,0
F42013,10,2,0.5,0
F42013,10,2,0.6,0
F42013,10,2,0.7,0
F42013,10,2,0.8,0
F42013,10,2,0.9,0
F42013,10,2,1.0,0
F42013,10,3,0.01,60049.79103055059
F42013,10,3,0.1,13.913316013828307
F42013,10,3,0.2,2.4634118744870648e-08
F42013,10,3,0.3,0
F42013,10,3,0.4,0
F42013,10,3,0.5,0
F42013,10,3,0.6,0
F42013,10,3,0.7,0
F42013,10,3,0.8,0
F42013,10,3,0.9,0
F42013,10,3,1.0,0
F42013,10,4,0.01,17379.597305741183
F42013,10,4,0.1,5.044158578246879
F42013,10,4,0.2,0.001096886343702863
F42013,10,4,0.3,0
F42013,10,4,0.4,0
F42013,10,4,0.5,0
F42013,10,4,0.6,0
F42013,10,4,0.7,0
F42013,10,4,0.8,0
F42013,10,4,0.9,0
F42013,10,4,1.0,0
F42013,10,5,0.01,44304.95177597275
F42013,10,5,0.1,92.26950958404393
F42013,10,5,0.2,0
F42013,10,5,0.3,0
F42013,10,5,0.4,0
F42013,10,5,0.5,0
F42013,10,5,0.6,0
F42013,10,5,0.7,0
F42013,10,5,0.8,0
F42013,10,5,0.9,0
F42013,10,5,1.0,0
F42013,10,6,0.01,54299.039882920246
F42013,10,6,0.1,13.405966533535548
F42013,10,6,0.2,0
F42013,10,6,0.3,0
F42013,10,6,0.4,0
F42013,10,6,0.5,0
F42013,10,6,0.6,0
F42013,10,6,0.7,0
F42013,10,6,0.8,0
F42013,10,6,0.9,0
F42013,10,6,1.0,0
F42013,10,7,0.01,40331.91253661782
F42013,10,7,0.1,0.5170319948642828
F42013,10,7,0.2,7.292078407772351e-08
F42013,10,7,0.3,0
F42013,10,7,0.4,0
F42013,10,7,0.5,0
F42013,10,7,0.6,0
F42013,10,7,0.7,0
F42013,10,7,0.8,0
F42013,10,7,0.9,0
F42013,10,7,1.0,0
F42013,10,8,0.01,34130.719640797346
F42013,10,8,0.1,0.7683357338751193
F42013,10,8,0.2,1.0022198011938599e-05
F42013,10,8,0.3,0
F42013,10,8,0.4,0
F42013,10,8,0.5,0
F42013,10,8,0.6,0
F42013,10,8,0.7,0
F42013,10,8,0.8,0
F42013,10,8,0.9,0
F42013,10,8,1.0,0
F42013,10,9,0.01,58146.33235753882
F42013,10,9,0.1,5.806595326213483
F42013,10,9,0.2,0
F42013,10,9,0.3,0
F42013,10,9,0.4,0
F42013,10,9,0.5,0
F42013,10,9,0.6,0
F42013,10,9,0.7,0
F42013,10,9,0.8,0
F42013,10,9,0.9,0
F42013,10,9,1.0,0
F42013,10,10,0.01,37076.411713315436
F42013,10,10,0.1,8.663551085888457
F42013,10,10,0.2,3.303674930066336e-06
F42013,10,10,0.3,0
F42013,10,10,0.4,0
F42013,10,10,0.5,0
F42013,10,10,0.6,0
F42013,10,10,0.7,0
F42013,10,10,0.8,0
