function,dimension,run,checkpoint,error
F262013,10,0,0.01,[614.1580251504679]
F262013,10,0,0.1,[410.79837550347384]
F262013,10,0,0.2,[410.79680867279376]
F262013,10,0,0.3,[410.796808672794]
F262013,10,0,0.4,[410.7968086727942]
F262013,10,0,0.5,[410.79680867279444]
F262013,10,0,0.6,[410.7968086727949]
F262013,10,0,0.7,[410.79680867279535]
F262013,10,0,0.8,[410.7968086727958]
F262013,10,0,0.9,[410.7968086727965]
F262013,10,0,1.0,[410.79680867279717]
F262013,10,1,0.01,[614.1580251504679]
F262013,10,1,0.1,[410.79837550347384]
F262013,10,1,0.2,[410.79680867279376]
F262013,10,1,0.3,[410.796808672794]
F262013,10,1,0.4,[410.7968086727942]
F262013,10,1,0.5,[410.79680867279444]
F262013,10,1,0.6,[410.7968086727949]
F262013,10,1,0.7,[410.79680867279535]
F262013,10,1,0.8,[410.7968086727958]
F262013,10,1,0.9,[410.7968086727965]
F262013,10,1,1.0,[410.79680867279717]
F262013,10,2,0.01,[614.1580251504679]
F262013,10,2,0.1,[410.79837550347384]
F262013,10,2,0.2,[410.79680867279376]
F262013,10,2,0.3,[410.796808672794]
F262013,10,2,0.4,[410.7968086727942]
F262013,10,2,0.5,[410.79680867279444]
F262013,10,2,0.6,[410.7968086727949]
F262013,10,2,0.7,[410.79680867279535]
F262013,10,2,0.8,[410.7968086727958]
F262013,10,2,0.9,[410.7968086727965]
F262013,10,2,1.0,[410.79680867279717]
F262013,10,3,0.01,[614.1580251504679]
F262013,10,3,0.1,[410.79837550347384]
F262013,10,3,0.2,[410.79680867279376]
F262013,10,3,0.3,[410.796808672794]
F262013,10,3,0.4,[410.7968086727942]
F262013,10,3,0.5,[410.79680867279444]
F262013,10,3,0.6,[410.7968086727949]
F262013,10,3,0.7,[410.79680867279535]
F262013,10,3,0.8,[410.7968086727958]
F262013,10,3,0.9,[410.7968086727965]
F262013,10,3,1.0,[410.79680867279717]
F262013,10,4,0.01,[614.1580251504679]
F262013,10,4,0.1,[410.79837550347384]
F262013,10,4,0.2,[410.79680867279376]
F262013,10,4,0.3,[410.796808672794]
F262013,10,4,0.4,[410.7968086727942]
F262013,10,4,0.5,[410.79680867279444]
F262013,10,4,0.6,[410.7968086727949]
F262013,10,4,0.7,[410.79680867279535]
F262013,10,4,0.8,[410.7968086727958]
F262013,10,4,0.9,[410.7968086727965]
F262013,10,4,1.0,[410.79680867279717]
F262013,10,5,0.01,[614.1580251504679]
F262013,10,5,0.1,[410.79837550347384]
F262013,10,5,0.2,[410.79680867279376]
F262013,10,5,0.3,[410.796808672794]
F262013,10,5,0.4,[410.7968086727942]
F262013,10,5,0.5,[410.79680867279444]
F262013,10,5,0.6,[410.7968086727949]
F262013,10,5,0.7,[410.79680867279535]
F262013,10,5,0.8,[410.7968086727958]
F262013,10,5,0.9,[410.7968086727965]
F262013,10,5,1.0,[410.79680867279717]
F262013,10,6,0.01,[614.1580251504679]
F262013,10,6,0.1,[410.79837550347384]
F262013,10,6,0.2,[410.79680867279376]
F262013,10,6,0.3,[410.796808672794]
F262013,10,6,0.4,[410.7968086727942]
F262013,10,6,0.5,[410.79680867279444]
F262013,10,6,0.6,[410.7968086727949]
F262013,10,6,0.7,[410.79680867279535]
F262013,10,6,0.8,[410.7968086727958]
F262013,10,6,0.9,[410.7968086727965]
F262013,10,6,1.0,[410.79680867279717]
F262013,10,7,0.01,[614.1580251504679]
F262013,10,7,0.1,[410.79837550347384]
F262013,10,7,0.2,[410.79680867279376]
F262013,10,7,0.3,[410.796808672794]
F262013,10,7,0.4,[410.7968086727942]
F262013,10,7,0.5,[410.79680867279444]
F262013,10,7,0.6,[410.7968086727949]
F262013,10,7,0.7,[410.79680867279535]
F262013,10,7,0.8,[410.7968086727958]
F262013,10,7,0.9,[410.7968086727965]
F262013,10,7,1.0,[410.79680867279717]
F262013,10,8,0.01,[614.1580251504679]
F262013,10,8,0.1,[410.79837550347384]
F262013,10,8,0.2,[410.79680867279376]
F262013,10,8,0.3,[410.796808672794]
F262013,10,8,0.4,[410.7968086727942]
F262013,10,8,0.5,[410.79680867279444]
F262013,10,8,0.6,[410.7968086727949]
F262013,10,8,0.7,[410.79680867279535]
F262013,10,8,0.8,[410.7968086727958]
F262013,10,8,0.9,[410.7968086727965]
F262013,10,8,1.0,[410.79680867279717]
F262013,10,9,0.01,[614.1580251504679]
F262013,10,9,0.1,[410.79837550347384]
F262013,10,9,0.2,[410.79680867279376]
F262013,10,9,0.3,[410.796808672794]
F262013,10,9,0.4,[410.7968086727942]
F262013,10,9,0.5,[410.79680867279444]
F262013,10,9,0.6,[410.7968086727949]
F262013,10,9,0.7,[410.79680867279535]
F262013,10,9,0.8,[410.7968086727958]
F262013,10,9,0.9,[410.7968086727965]
F262013,10,9,1.0,[410.79680867279717]
F262013,10,10,0.01,[614.1580251504679]
F262013,10,10,0.1,[410.79837550347384]
F262013,10,10,0.2,[410.79680867279376]
F262013,10,10,0.3,[410.796808672794]
F262013,10,10,0.4,[410.7968086727942]
F262013,10,10,0.5,[410.79680867279444]
F262013,10,10,0.6,[410.7968086727949]
F262013,10,10,0.7,[410.79680867279535]
F262013,10,10,0.8,[410.7968086727958]
F262013,10,10,0.9,[410.7968086727965]
F262013,10,10,1.0,[410.79680867279717]
F262013,10,11,0.01,[614.1580251504679]
F262013,10,11,0.1,[410.79837550347384]
F262013,10,11,0.2,[410.79680867279376]
F262013,10,11,0.3,[410.796808672794]
F262013,10,11,0.4,[410.7968086727942]
F262013,10,11,0.5,[410.79680867279444]
F262013,10,11,0.6,[410.7968086727949]
F262013,10,11,0.7,[410.79680867279535]
F262013,10,11,0.8,[410.7968086727958]
F262013,10,11,0.9,[410.7968086727965]
F262013,10,11,1.0,[410.79680867279717]
F262013,10,12,0.01,[614.1580251504679]
F262013,10,12,0.1,[410.79837550347384]
F262013,10,12,0.2,[410.79680867279376]
F262013,10,12,0.3,[410.796808672794]
F262013,10,12,0.4,[410.7968086727942]
F262013,10,12,0.5,[410.79680867279444]
F262013,10,12,0.6,[410.7968086727949]
F262013,10,12,0.7,[410.79680867279535]
F262013,10,12,0.8,[410.7968086727958]
F262013,10,12,0.9,[410.7968086727965]
F262013,10,12,1.0,[410.79680867279717]
F262013,10,13,0.01,[614.1580251504679]
F262013,10,13,0.1,[410.79837550347384]
F262013,10,13,0.2,[410.79680867279376]
F262013,10,13,0.3,[410.796808672794]
F262013,10,13,0.4,[410.7968086727942]
F262013,10,13,0.5,[410.79680867279444]
F262013,10,13,0.6,[410.7968086727949]
F262013,10,13,0.7,[410.79680867279535]
F262013,10,13,0.8,[410.7968086727958]
F262013,10,13,0.9,[410.7968086727965]
F262013,10,13,1.0,[410.79680867279717]
F262013,10,14,0.01,[614.1580251504679]
F262013,10,14,0.1,[410.79837550347384]
F262013,10,14,0.2,[410.79680867279376]
F262013,10,14,0.3,[410.796808672794]
F262013,10,14,0.4,[410.7968086727942]
F262013,10,14,0.5,[410.79680867279444]
F262013,10,14,0.6,[410.7968086727949]
F262013,10,14,0.7,[410.79680867279535]
F262013,10,14,0.8,[410.7968086727958]
F262013,10,14,0.9,[410.7968086727965]
F262013,10,14,1.0,[410.79680867279717]
F262013,10,15,0.01,[614.1580251504679]
F262013,10,15,0.1,[410.79837550347384]
F262013,10,15,0.2,[410.79680867279376]
F262013,10,15,0.3,[410.796808672794]
F262013,10,15,0.4,[410.7968086727942]
F262013,10,15,0.5,[410.79680867279444]
F262013,10,15,0.6,[410.7968086727949]
F262013,10,15,0.7,[410.79680867279535]
F262013,10,15,0.8,[410.7968086727958]
F262013,10,15,0.9,[410.7968086727965]
F262013,10,15,1.0,[410.79680867279717]
F262013,10,16,0.01,[614.1580251504679]
F262013,10,16,0.1,[410.79837550347384]
F262013,10,16,0.2,[410.79680867279376]
F262013,10,16,0.3,[410.796808672794]
F262013,10,16,0.4,[410.7968086727942]
F262013,10,16,0.5,[410.79680867279444]
F262013,10,16,0.6,[410.7968086727949]
F262013,10,16,0.7,[410.79680867279535]
F262013,10,16,0.8,[410.7968086727958]
F262013,10,16,0.9,[410.7968086727965]
F262013,10,16,1.0,[410.79680867279717]
F262013,10,17,0.01,[614.1580251504679]
F262013,10,17,0.1,[410.79837550347384]
F262013,10,17,0.2,[410.79680867279376]
F262013,10,17,0.3,[410.796808672794]
F262013,10,17,0.4,[410.7968086727942]
F262013,10,17,0.5,[410.79680867279444]
F262013,10,17,0.6,[410.7968086727949]
F262013,10,17,0.7,[410.79680867279535]
F262013,10,17,0.8,[410.7968086727958]
F262013,10,17,0.9,[410.7968086727965]
F262013,10,17,1.0,[410.79680867279717]
F262013,10,18,0.01,[614.1580251504679]
F262013,10,18,0.1,[410.79837550347384]
F262013,10,18,0.2,[410.79680867279376]
F262013,10,18,0.3,[410.796808672794]
F262013,10,18,0.4,[410.7968086727942]
F262013,10,18,0.5,[410.79680867279444]
F262013,10,18,0.6,[410.7968086727949]
F262013,10,18,0.7,[410.79680867279535]
F262013,10,18,0.8,[410.7968086727958]
F262013,10,18,0.9,[410.7968086727965]
F262013,10,18,1.0,[410.79680867279717]
F262013,10,19,0.01,[614.1580251504679]
F262013,10,19,0.1,[410.79837550347384]
F262013,10,19,0.2,[410.79680867279376]
