function,dimension,run,checkpoint,error
F32013,10,0,0.01,[387972687.9989455]
F32013,10,0,0.1,[7883.809067434166]
F32013,10,0,0.2,[3272.238715022047]
F32013,10,0,0.3,[0]
F32013,10,0,0.4,[0]
F32013,10,0,0.5,[0]
F32013,10,0,0.6,[0]
F32013,10,0,0.7,[0]
F32013,10,0,0.8,[0]
F32013,10,0,0.9,[0]
F32013,10,0,1.0,[0]
F32013,10,1,0.01,[4018.6571514117677]
F32013,10,1,0.1,[1203.397981380824]
F32013,10,1,0.2,[0]
F32013,10,1,0.3,[0]
F32013,10,1,0.4,[0]
F32013,10,1,0.5,[0]
F32013,10,1,0.6,[0]
F32013,10,1,0.7,[0]
F32013,10,1,0.8,[0]
F32013,10,1,0.9,[0]
F32013,10,1,1.0,[0]
F32013,10,2,0.01,[69002.03494934124]
F32013,10,2,0.1,[6328.045845530466]
F32013,10,2,0.2,[392.3527765247409]
F32013,10,2,0.3,[0]
F32013,10,2,0.4,[0]
F32013,10,2,0.5,[0]
F32013,10,2,0.6,[0]
F32013,10,2,0.7,[0]
F32013,10,2,0.8,[0]
F32013,10,2,0.9,[0]
F32013,10,2,1.0,[0]
F32013,10,3,0.01,[797410.0816688939]
F32013,10,3,0.1,[6195.8880025084]
F32013,10,3,0.2,[4142.937029424005]
F32013,10,3,0.3,[0]
F32013,10,3,0.4,[0]
F32013,10,3,0.5,[0]
F32013,10,3,0.6,[0]
F32013,10,3,0.7,[0]
F32013,10,3,0.8,[0]
F32013,10,3,0.9,[0]
F32013,10,3,1.0,[0]
F32013,10,4,0.01,[2674626.883250553]
F32013,10,4,0.1,[6311.436651729909]
F32013,10,4,0.2,[1204.985097831646]
F32013,10,4,0.3,[0]
F32013,10,4,0.4,[0]
F32013,10,4,0.5,[0]
F32013,10,4,0.6,[0]
F32013,10,4,0.7,[0]
F32013,10,4,0.8,[0]
F32013,10,4,0.9,[0]
F32013,10,4,1.0,[0]
F32013,10,5,0.01,[7590.327541172484]
F32013,10,5,0.1,[4732.3664830005055]
F32013,10,5,0.2,[0]
F32013,10,5,0.3,[0]
F32013,10,5,0.4,[0]
F32013,10,5,0.5,[0]
F32013,10,5,0.6,[0]
F32013,10,5,0.7,[0]
F32013,10,5,0.8,[0]
F32013,10,5,0.9,[0]
F32013,10,5,1.0,[0]
F32013,10,6,0.01,[4713553.428290907]
F32013,10,6,0.1,[6332.733944591187]
F32013,10,6,0.2,[5513.947298824192]
F32013,10,6,0.3,[0]
F32013,10,6,0.4,[0]
F32013,10,6,0.5,[0]
F32013,10,6,0.6,[0]
F32013,10,6,0.7,[0]
F32013,10,6,0.8,[0]
F32013,10,6,0.9,[0]
