function,dimensions,checkpoint,mean,std,median,max,min
F12013,10,0.01,1808.6612922706813,361.8489714055676,1899.1235351220735,1899.1235351220735,361.26540664841104
F12013,10,0.1,0.0002989611389239144,4.995082599634771e-05,0.00031144884542300133,0.00031144884542300133,9.915783493852359e-05
F12013,10,0.2,0,0,0,0,0
F12013,10,0.3,0,0,0,0,0
F12013,10,0.4,0,0,0,0,0
F12013,10,0.5,0,0,0,0,0
F12013,10,0.6,0,0,0,0,0
F12013,10,0.7,0,0,0,0,0
F12013,10,0.8,0,0,0,0,0
F12013,10,0.9,0,0,0,0,0
F12013,10,1.0,0,0,0,0,0
F12013,30,0.01,2125.278420198912,53.16063922483066,2111.9882603927044,2337.9209770982347,2111.9882603927044
F12013,30,0.1,3.69013870942367e-05,6.387774625609916e-05,2.0931950530211907e-05,0.00029241237211863336,2.0931950530211907e-05
F12013,30,0.2,4.745209694459952e-08,1.8980838777839808e-07,0,8.066856480581919e-07,0
F12013,30,0.3,0,0,0,1.7725824363878928e-08,0
F12013,30,0.4,0,0,0,0,0
F12013,30,0.5,0,0,0,0,0
F12013,30,0.6,0,0,0,0,0
F12013,30,0.7,0,0,0,0,0
F12013,30,0.8,0,0,0,0,0
F12013,30,0.9,0,0,0,0,0
F12013,30,1.0,0,0,0,0,0
F12013,50,0.01,10909.142717509681,1572.2915004877907,10516.069842387735,17198.308719460845,10516.069842387735
F12013,50,0.1,0.0014734768311855612,1.4613720743321157e-06,0.0014731114881669782,0.0014793223194828897,0.0014731114881669782
F12013,50,0.2,5.800991269044222e-08,0,5.7848637879942544e-08,6.059030965843704e-08,5.7848637879942544e-08
F12013,50,0.3,0,0,0,0,0
F12013,50,0.4,0,0,0,0,0
F12013,50,0.5,0,0,0,0,0
F12013,50,0.6,0,0,0,0,0
F12013,50,0.7,0,0,0,0,0
F12013,50,0.8,0,0,0,0,0
F12013,50,0.9,0,0,0,0,0
F12013,50,1.0,0,0,0,0,0
