function,dimensions,checkpoint,mean,std,median,max,min
F52013,10,0.01,14949.874592809545,2731.34143275284,15632.709950997754,15632.709950997754,4024.5088617981837
F52013,10,0.1,2.3396709073823825,7.546520412631815,0.45304080422442894,32.52575255790964,0.45304080422442894
F52013,10,0.2,0.002215608386838058,0.008862224104819582,5.236063316260697e-08,0.03766450480611638,5.236063316260697e-08
F52013,10,0.3,0,0,0,0,0
F52013,10,0.4,0,0,0,0,0
F52013,10,0.5,0,0,0,0,0
F52013,10,0.6,0,0,0,0,0
F52013,10,0.7,0,0,0,0,0
F52013,10,0.8,0,0,0,0,0
F52013,10,0.9,0,0,0,0,0
F52013,10,1.0,0,0,0,0,0
F52013,30,0.01,79491.09123020973,3274.4851284108795,80309.71251231246,80309.71251231246,66393.15071656622
F52013,30,0.1,181.50498521105885,1.215222608477314,181.20117955893954,186.36587564496813,181.20117955893954
F52013,30,0.2,4.367109405135746,7.830151506731213,2.4095715284529433,35.6877154320606,2.4095715284529433
F52013,30,0.3,0.8966284937617087,1.0455236032431618,0.6352475929509183,5.078722906734356,0.6352475929509183
F52013,30,0.4,0.06229286979834449,0.11364854731006263,0.03388073297082883,0.516887059038595,0.03388073297082883
F52013,30,0.5,0.006248106875646312,0.006936181730853765,0.004514061442932871,0.03399283379906137,0.004514061442932871
F52013,30,0.6,0.000766291468895521,0.0023202997665655,0.00018621652725414606,0.010047490535157522,0.00018621652725414606
F52013,30,0.7,4.358457959717591e-05,0.00013493012623739024,9.852048037828354e-06,0.0005833050845467369,9.852048037828354e-06
F52013,30,0.8,6.256560977015076e-07,2.5026243908060303e-06,0,1.0636153660925629e-05,0
F52013,30,0.9,6.256560977015076e-07,2.5026243908060303e-06,0,1.0636153660925629e-05,0
F52013,30,1.0,6.256560977015076e-07,2.5026243908060303e-06,0,1.0636153660925629e-05,0
F52013,50,0.01,107505.39154264587,4807.88643088995,108707.36315036837,108707.36315036837,88273.84581908608
F52013,50,0.1,812.2967381376767,122.04933850204246,842.8090727631874,842.8090727631874,324.0993841295069
F52013,50,0.2,123.06340237997692,15.716271603710858,126.99247028090463,126.99247028090463,60.198315965133474
F52013,50,0.3,9.184345306470444,0.14900903385954306,9.147093048005559,9.780381441908617,9.147093048005559
F52013,50,0.4,0.5015955123840352,0.013189540070443935,0.5048928974016462,0.5048928974016462,0.4488373521022595
F52013,50,0.5,0.03328900548632753,0.0024020846956452316,0.03268848431241622,0.042897344268908455,0.03268848431241622
F52013,50,0.6,0.0043940789996534425,0.0008976669523155365,0.004169662261574558,0.007984746808915588,0.004169662261574558
F52013,50,0.7,0.0008267820834027909,0.00011647204214301276,0.0008559000939385442,0.0008559000939385442,0.00036089391483073996
F52013,50,0.8,0.0001307973380549169,2.609337726051522e-05,0.0001373206823700457,0.0001373206823700457,2.6423829012856004e-05
F52013,50,0.9,1.1380313708286849e-05,5.600245458481368e-07,1.1520319844748883e-05,1.1520319844748883e-05,9.140215524894302e-06
F52013,50,1.0,6.5100065151401555e-06,1.4757184170080376e-06,6.878936119392165e-06,6.878936119392165e-06,6.071328471080051e-07
