function,dimensions,checkpoint,mean,std,median,max,min
F32013,10,0.01,3008565.796380488,11135773.155423285,317686.01804844744,61114276.565369025,38604.319332130035
F32013,10,0.1,0,0,0,0,0
F32013,10,0.2,0,0,0,0,0
F32013,10,0.3,0,0,0,0,0
F32013,10,0.4,0,0,0,0,0
F32013,10,0.5,0,0,0,0,0
F32013,10,0.6,0,0,0,0,0
F32013,10,0.7,0,0,0,0,0
F32013,10,0.8,0,0,0,0,0
F32013,10,0.9,0,0,0,0,0
F32013,10,1.0,0,0,0,0,0
F32013,30,0.01,7636950.22859015,14131736.129248433,4093222.1450713966,101522925.6169519,1082007.287481244
F32013,30,0.1,1.0597442702093411,3.9917683777961535,0.00014712602524014073,22.51905903966258,0
F32013,30,0.2,0,0,0,6.659206519543659e-08,0
F32013,30,0.3,0,0,0,0,0
F32013,30,0.4,0,0,0,0,0
F32013,30,0.5,0,0,0,0,0
F32013,30,0.6,0,0,0,0,0
F32013,30,0.7,0,0,0,0,0
F32013,30,0.8,0,0,0,0,0
F32013,30,0.9,0,0,0,0,0
F32013,30,1.0,0,0,0,0,0
F32013,50,0.01,30960197.454399243,123617930.72839752,7364358.06328533,897988342.3265321,1321239.987010127
F32013,50,0.1,23.29357409582198,120.10174100028973,0.2744181874215883,863.2674373342487,0
F32013,50,0.2,0.18156655919831202,1.2395808719676182,0,8.943149908858913,0
F32013,50,0.3,3.890552271317859e-06,2.7510356460122832e-05,0,0.00019841814832943783,0
F32013,50,0.4,0,0,0,0,0
F32013,50,0.5,0,0,0,0,0
F32013,50,0.6,0,0,0,0,0
F32013,50,0.7,0,0,0,0,0
F32013,50,0.8,0,0,0,0,0
F32013,50,0.9,0,0,0,0,0
F32013,50,1.0,0,0,0,0,0
