function,dimensions,checkpoint,mean,std,median,max,min
F12013,10,0.01,0.10487609594642712,0.10379402870766456,0.06643931489816168,0.46186151163692557,0.012409423349481585
F12013,10,0.1,0,0,0,0,0
F12013,10,0.2,0,0,0,0,0
F12013,10,0.3,0,0,0,0,0
F12013,10,0.4,0,0,0,0,0
F12013,10,0.5,0,0,0,0,0
F12013,10,0.6,0,0,0,0,0
F12013,10,0.7,0,0,0,0,0
F12013,10,0.8,0,0,0,0,0
F12013,10,0.9,0,0,0,0,0
F12013,10,1.0,0,0,0,0,0
F12013,30,0.01,0.019718519804436986,0.010047177249109054,0.017471958714168068,0.050057161609629475,0.003675941604114996
F12013,30,0.1,0,0,0,0,0
F12013,30,0.2,0,0,0,0,0
F12013,30,0.3,0,0,0,0,0
F12013,30,0.4,0,0,0,0,0
F12013,30,0.5,0,0,0,0,0
F12013,30,0.6,0,0,0,0,0
F12013,30,0.7,0,0,0,0,0
F12013,30,0.8,0,0,0,0,0
F12013,30,0.9,0,0,0,0,0
F12013,30,1.0,0,0,0,0,0
F12013,50,0.01,0.006850817879106163,0.003446855627145636,0.005918820134638736,0.015564640870252333,0.0019863704851559305
F12013,50,0.1,0,0,0,0,0
F12013,50,0.2,0,0,0,0,0
F12013,50,0.3,0,0,0,0,0
F12013,50,0.4,0,0,0,0,0
F12013,50,0.5,0,0,0,0,0
F12013,50,0.6,0,0,0,0,0
F12013,50,0.7,0,0,0,0,0
F12013,50,0.8,0,0,0,0,0
F12013,50,0.9,0,0,0,0,0
F12013,50,1.0,0,0,0,0,0
