function,dimensions,checkpoint,mean,std,median,max,min
F52013,10,0.01,27.35593559853823,23.796416274910793,21.018768615766817,95.91543113246212,0.803264148766516
F52013,10,0.1,0,0,0,0,0
F52013,10,0.2,0,0,0,0,0
F52013,10,0.3,0,0,0,0,0
F52013,10,0.4,0,0,0,0,0
F52013,10,0.5,0,0,0,0,0
F52013,10,0.6,0,0,0,0,0
F52013,10,0.7,0,0,0,0,0
F52013,10,0.8,0,0,0,0,0
F52013,10,0.9,0,0,0,0,0
F52013,10,1.0,0,0,0,0,0
F52013,30,0.01,124.47239393890749,37.359012687485496,122.16208871182221,205.82330155357158,33.21131914514672
F52013,30,0.1,2.3991826676102194e-07,1.1309444887061655e-07,2.1978974018566078e-07,5.194663117435994e-07,5.591380158875836e-08
F52013,30,0.2,0,0,0,0,0
F52013,30,0.3,0,0,0,0,0
F52013,30,0.4,0,0,0,0,0
F52013,30,0.5,0,0,0,0,0
F52013,30,0.6,0,0,0,0,0
F52013,30,0.7,0,0,0,0,0
F52013,30,0.8,0,0,0,0,0
F52013,30,0.9,0,0,0,0,0
F52013,30,1.0,0,0,0,0,0
F52013,50,0.01,210.9862847345771,54.34865164420488,209.09063449210896,362.8858887642102,77.14552961770437
F52013,50,0.1,5.299140536640063e-06,1.5121071193754528e-06,5.142222221365955e-06,1.1313994036754593e-05,3.0292795827335794e-06
F52013,50,0.2,0,0,0,1.7507545635453425e-08,0
F52013,50,0.3,0,0,0,0,0
F52013,50,0.4,0,0,0,0,0
F52013,50,0.5,0,0,0,0,0
F52013,50,0.6,0,0,0,0,0
F52013,50,0.7,0,0,0,0,0
F52013,50,0.8,0,0,0,0,0
F52013,50,0.9,0,0,0,0,0
F52013,50,1.0,0,0,0,0,0
