function,dimensions,checkpoint,mean,std,median,max,min
F172013,10,0.01,138.46562163486504,27.01076519520062,135.93348798839781,213.89704847066355,85.36601500827345
F172013,10,0.1,12.615265027210576,0.5802411347989433,12.52091709723635,14.514596752154205,11.708343714148555
F172013,10,0.2,10.124771646493432,0.0019818684790431458,10.124057774753851,10.130914772184099,10.122554998422004
F172013,10,0.3,10.122416721870765,0,10.122416721827904,10.122416722381502,10.122416721761397
F172013,10,0.4,10.122416721870765,0,10.122416721827904,10.122416722381502,10.122416721761397
F172013,10,0.5,10.122416721870765,0,10.122416721827904,10.122416722381502,10.122416721761397
F172013,10,0.6,10.122416721870765,0,10.122416721827904,10.122416722381502,10.122416721761397
F172013,10,0.7,10.122416721870765,0,10.122416721827904,10.122416722381502,10.122416721761397
F172013,10,0.8,10.122416721870765,0,10.122416721827904,10.122416722381502,10.122416721761397
F172013,10,0.9,10.122416721870765,0,10.122416721827904,10.122416722381502,10.122416721761397
F172013,10,1.0,10.122416721870765,0,10.122416721827904,10.122416722381502,10.122416721761397
F172013,30,0.01,857.9392108688559,56.515701115704296,866.6646274083419,963.6271151071935,725.4081081046106
F172013,30,0.1,188.50837609725025,18.77134792814318,187.87922977777265,223.46990442242918,133.18334103063683
F172013,30,0.2,61.27426341052075,3.7055825093851276,61.31991822469854,72.24993240456706,53.95058306346516
F172013,30,0.3,34.88941129634652,0.5119420868905066,34.867336639036125,35.867415036722946,33.521162640041155
F172013,30,0.4,30.61034834942096,0.03476593584648095,30.61066232361236,30.708688789169344,30.528802248149418
F172013,30,0.5,30.433769942104334,1.4640246700085831e-05,30.433765102198038,30.433804925053607,30.433750075324895
F172013,30,0.6,30.433748334175032,0,30.433748334045447,30.433748337578834,30.43374833362384
F172013,30,0.7,30.433748334175032,0,30.433748334045447,30.433748337578834,30.43374833362384
F172013,30,0.8,30.433748334175032,0,30.433748334045447,30.433748337578834,30.43374833362384
F172013,30,0.9,30.433748334175032,0,30.433748334045447,30.433748337578834,30.43374833362384
F172013,30,1.0,30.433748334175032,0,30.433748334045447,30.433748337578834,30.43374833362384
F172013,50,0.01,1416.8062076727165,67.25876841748621,1415.4766799920585,1537.3225466427111,1234.653526169659
F172013,50,0.1,507.3067058568931,30.499905375590025,507.6955022937641,569.9115433506494,447.1532853728428
F172013,50,0.2,233.98961642692893,21.059607292901006,237.8532188277877,282.3174635907327,189.96814592637952
F172013,50,0.3,109.06970864589547,4.443341401586594,109.58665830916334,118.4166377255645,98.69613459439933
F172013,50,0.4,63.824831634514155,0.9804439030345276,63.862498846454514,65.3937386562099,61.866590648395004
F172013,50,0.5,51.9233769947561,0.13046218427657008,51.92932298522908,52.19866728712651,51.56061979335328
F172013,50,0.6,50.791813425607415,0.0027523316779993843,50.791172435646956,50.799907092839646,50.785938409335984
F172013,50,0.7,50.78576492237453,0,50.785764922197814,50.78576492523746,50.78576492180224
F172013,50,0.8,50.78576492237453,0,50.785764922197814,50.78576492523746,50.78576492180224
F172013,50,0.9,50.78576492237453,0,50.785764922197814,50.78576492523746,50.78576492180224
F172013,50,1.0,50.78576492237453,0,50.785764922197814,50.78576492523746,50.78576492180224
