function,dimensions,checkpoint,mean,std,median,max,min
F12013,10,0.01,4559.501069162039,1929.5535227938683,4470.851377621009,9734.872689708398,776.4132993881635
F12013,10,0.1,0.0028186985917353228,0.001511263452456231,0.0027535035915207118,0.0069993382314805785,0.0004975121257757564
F12013,10,0.2,0,0,0,0,0
F12013,10,0.3,0,0,0,0,0
F12013,10,0.4,0,0,0,0,0
F12013,10,0.5,0,0,0,0,0
F12013,10,0.6,0,0,0,0,0
F12013,10,0.7,0,0,0,0,0
F12013,10,0.8,0,0,0,0,0
F12013,10,0.9,0,0,0,0,0
F12013,10,1.0,0,0,0,0,0
F12013,30,0.01,51440.24684260099,4428.991268746952,52254.74117521716,58558.31121015504,33066.07739580333
F12013,30,0.1,914.9538391186171,185.09797499156983,890.4793808784135,1443.2808284947225,549.7494454574489
F12013,30,0.2,0.6410534974098508,0.1651910197660601,0.6023278644877337,1.1171483099260513,0.31968616832114094
F12013,30,0.3,0.00015399472317767504,5.618576669765027e-05,0.0001374050900722068,0.00032714017811485974,6.412578522940748e-05
F12013,30,0.4,0,0,0,1.3323187886271626e-08,0
F12013,30,0.5,0,0,0,0,0
F12013,30,0.6,0,0,0,0,0
F12013,30,0.7,0,0,0,0,0
F12013,30,0.8,0,0,0,0,0
F12013,30,0.9,0,0,0,0,0
F12013,30,1.0,0,0,0,0,0
F12013,50,0.01,76425.03731103854,2518.498377348139,76822.20764861329,80534.25171053564,71027.16991532793
F12013,50,0.1,8942.313928554146,703.2515511857306,9019.330863523208,10077.66595582972,6978.113351106049
F12013,50,0.2,187.09117406188182,31.25331225760836,186.24537160981095,261.2851328292079,114.12643824674888
F12013,50,0.3,0.7781888249563222,0.1948554744926741,0.7639569994726116,1.3781106743556393,0.4300824369422571
F12013,50,0.4,0.001114591711542494,0.0002802057715902954,0.0010697353257000941,0.0019203777249003906,0.000630210210374571
F12013,50,0.5,2.7785658323195735e-07,7.458969811365014e-08,2.8126214601797983e-07,5.131432772031985e-07,1.45238800541847e-07
F12013,50,0.6,0,0,0,0,0
F12013,50,0.7,0,0,0,0,0
F12013,50,0.8,0,0,0,0,0
F12013,50,0.9,0,0,0,0,0
F12013,50,1.0,0,0,0,0,0
