function,dimension,run,checkpoint,error
F62013,10,0,0.01,[79.523820671713]
F62013,10,0,0.1,[55.97241533276451]
F62013,10,0,0.2,[55.97241533276451]
F62013,10,0,0.3,[55.97241533276451]
F62013,10,0,0.4,[55.97241533276451]
F62013,10,0,0.5,[55.97241533276451]
F62013,10,0,0.6,[55.97241533276451]
F62013,10,0,0.7,[55.97241533276451]
F62013,10,0,0.8,[55.97241533276451]
F62013,10,0,0.9,[55.97241533276451]
F62013,10,0,1.0,[55.97241533276451]
F62013,10,1,0.01,[10.417534481672533]
F62013,10,1,0.1,[9.814267476311556]
F62013,10,1,0.2,[9.812443425939477]
F62013,10,1,0.3,[9.812423157687022]
F62013,10,1,0.4,[9.812422806338645]
F62013,10,1,0.5,[9.812422806338645]
F62013,10,1,0.6,[9.812422806338645]
F62013,10,1,0.7,[9.812422806338645]
F62013,10,1,0.8,[9.812422806338645]
F62013,10,1,0.9,[9.812422806338645]
F62013,10,1,1.0,[9.812422806338645]
F62013,10,2,0.01,[70.42305817380077]
F62013,10,2,0.1,[9.81420244102992]
F62013,10,2,0.2,[9.812428930775013]
F62013,10,2,0.3,[9.812422779552435]
F62013,10,2,0.4,[9.81242277081401]
F62013,10,2,0.5,[9.81242277081401]
F62013,10,2,0.6,[9.81242277081401]
F62013,10,2,0.7,[9.81242277081401]
F62013,10,2,0.8,[9.81242277081401]
F62013,10,2,0.9,[9.81242277081401]
F62013,10,2,1.0,[9.81242277081401]
F62013,10,3,0.01,[41.187663780469165]
F62013,10,3,0.1,[0.08045438638532687]
F62013,10,3,0.2,[0.057900013993958055]
F62013,10,3,0.3,[0.04243082340906312]
F62013,10,3,0.4,[0.031518495274781344]
F62013,10,3,0.5,[0.023678249236922966]
F62013,10,3,0.6,[0.017945397228913862]
F62013,10,3,0.7,[0.013694010354811326]
F62013,10,3,0.8,[0.010515276064666068]
F62013,10,3,0.9,[0.008114640429539577]
F62013,10,3,1.0,[0.006286513347845357]
F62013,10,4,0.01,[121.01468592307504]
F62013,10,4,0.1,[55.972415334015864]
F62013,10,4,0.2,[55.97241533283773]
F62013,10,4,0.3,[55.97241533283773]
F62013,10,4,0.4,[55.97241533283773]
F62013,10,4,0.5,[55.97241533283773]
F62013,10,4,0.6,[55.97241533283773]
