function,dimensions,checkpoint,mean,std,median,max,min
F202013,10,0.01,5.000000000036641,0,5.0,5.0000000016033255,4.999999999346301
F202013,10,0.1,5.000000000036641,0,5.0,5.0000000016033255,4.999999999346301
F202013,10,0.2,5.000000000036641,0,5.0,5.0000000016033255,4.999999999346301
F202013,10,0.3,5.000000000036641,0,5.0,5.0000000016033255,4.999999999346301
F202013,10,0.4,5.000000000036641,0,5.0,5.0000000016033255,4.999999999346301
F202013,10,0.5,5.000000000036641,0,5.0,5.0000000016033255,4.999999999346301
F202013,10,0.6,5.000000000036641,0,5.0,5.0000000016033255,4.999999999346301
F202013,10,0.7,5.000000000036641,0,5.0,5.0000000016033255,4.999999999346301
F202013,10,0.8,5.000000000036641,0,5.0,5.0000000016033255,4.999999999346301
F202013,10,0.9,5.000000000036641,0,5.0,5.0000000016033255,4.999999999346301
F202013,10,1.0,5.000000000036641,0,5.0,5.0000000016033255,4.999999999346301
F202013,30,0.01,14.999999999999984,0,15.0,15.0,14.999999999999204
F202013,30,0.1,14.999999999999984,0,15.0,15.0,14.999999999999204
F202013,30,0.2,14.999999999999984,0,15.0,15.0,14.999999999999204
F202013,30,0.3,14.999999999999984,0,15.0,15.0,14.999999999999204
F202013,30,0.4,14.999999999999984,0,15.0,15.0,14.999999999999204
F202013,30,0.5,14.999999999999984,0,15.0,15.0,14.999999999999204
F202013,30,0.6,14.999999999999984,0,15.0,15.0,14.999999999999204
F202013,30,0.7,14.999999999999984,0,15.0,15.0,14.999999999999204
F202013,30,0.8,14.999999999999984,0,15.0,15.0,14.999999999999204
F202013,30,0.9,14.999999999999984,0,15.0,15.0,14.999999999999204
F202013,30,1.0,14.999999999999984,0,15.0,15.0,14.999999999999204
F202013,50,0.01,24.99999999999766,0,25.0,25.0,24.99999999988063
F202013,50,0.1,24.99999999999766,0,25.0,25.0,24.99999999988063
F202013,50,0.2,24.99999999999766,0,25.0,25.0,24.99999999988063
F202013,50,0.3,24.99999999999766,0,25.0,25.0,24.99999999988063
F202013,50,0.4,24.99999999999766,0,25.0,25.0,24.99999999988063
F202013,50,0.5,24.99999999999766,0,25.0,25.0,24.99999999988063
F202013,50,0.6,24.99999999999766,0,25.0,25.0,24.99999999988063
F202013,50,0.7,24.99999999999766,0,25.0,25.0,24.99999999988063
F202013,50,0.8,24.99999999999766,0,25.0,25.0,24.99999999988063
F202013,50,0.9,24.99999999999766,0,25.0,25.0,24.99999999988063
F202013,50,1.0,24.99999999999766,0,25.0,25.0,24.99999999988063
