function,dimensions,checkpoint,mean,std,median,max,min
F52013,10,0.01,747.4305011538224,344.4016722184319,683.1579127801206,1691.2205169366518,169.88484356676656
F52013,10,0.1,0,0,0,2.745741767284926e-08,0
F52013,10,0.2,0,0,0,0,0
F52013,10,0.3,0,0,0,0,0
F52013,10,0.4,0,0,0,0,0
F52013,10,0.5,0,0,0,0,0
F52013,10,0.6,0,0,0,0,0
F52013,10,0.7,0,0,0,0,0
F52013,10,0.8,0,0,0,0,0
F52013,10,0.9,0,0,0,0,0
F52013,10,1.0,0,0,0,0,0
F52013,30,0.01,16660.427738196526,5430.59971626214,16009.000110596891,30552.544947065966,7316.4489117417215
F52013,30,0.1,6.864838863908945e-05,9.610783371380933e-05,4.5643986027243955e-05,0.0006716355480875791,1.3761508739662531e-05
F52013,30,0.2,0,0,0,0,0
F52013,30,0.3,0,0,0,0,0
F52013,30,0.4,0,0,0,0,0
F52013,30,0.5,0,0,0,0,0
F52013,30,0.6,0,0,0,0,0
F52013,30,0.7,0,0,0,0,0
F52013,30,0.8,0,0,0,0,0
F52013,30,0.9,0,0,0,0,0
F52013,30,1.0,0,0,0,0,0
F52013,50,0.01,13020.844628883668,3517.853591667273,12547.730322684884,20607.256816193152,5811.387583716634
F52013,50,0.1,0.0007149940880686236,0.0003484310769518969,0.000669955909302189,0.001617047218701373,0.00031331683669577615
F52013,50,0.2,0,0,0,0,0
F52013,50,0.3,0,0,0,0,0
F52013,50,0.4,0,0,0,0,0
F52013,50,0.5,0,0,0,0,0
F52013,50,0.6,0,0,0,0,0
F52013,50,0.7,0,0,0,0,0
F52013,50,0.8,0,0,0,0,0
F52013,50,0.9,0,0,0,0,0
F52013,50,1.0,0,0,0,0,0
