function,dimensions,checkpoint,mean,std,median,max,min
F22013,10,0.01,322320.64576656744,285613.3056183544,209803.49110413657,1244780.119434035,28171.84771949942
F22013,10,0.1,1249.4339276137032,8834.831533260054,2.6670170427678386e-06,63721.12680570293,0
F22013,10,0.2,0,0,0,0,0
F22013,10,0.3,0,0,0,0,0
F22013,10,0.4,0,0,0,0,0
F22013,10,0.5,0,0,0,0,0
F22013,10,0.6,0,0,0,0,0
F22013,10,0.7,0,0,0,0,0
F22013,10,0.8,0,0,0,0,0
F22013,10,0.9,0,0,0,0,0
F22013,10,1.0,0,0,0,0,0
F22013,30,0.01,9556746.190533571,3905539.1869906415,8903959.13450703,27555164.293671854,3277181.511142974
F22013,30,0.1,921.1986535768915,4627.72866922918,8.139818419294897e-08,27488.89375878794,0
F22013,30,0.2,23003.501660644368,162659.0902633181,0.021451054921044488,1173176.9591288834,0.0007112756329661352
F22013,30,0.3,0.0479207222887248,0.05134981188273557,0.037567756677844955,0.27671241121447565,0
F22013,30,0.4,0,0,0,0,0
F22013,30,0.5,0,0,0,0,0
F22013,30,0.6,0,0,0,0,0
F22013,30,0.7,0,0,0,0,0
F22013,30,0.8,0,0,0,0,0
F22013,30,0.9,0,0,0,0,0
F22013,30,1.0,0,0,0,0,0
F22013,50,0.01,15398816.398204425,6095786.235462555,14256678.52032934,36505563.78630255,6343720.735480811
F22013,50,0.1,691.2623784457684,680.5752558424084,549.1830795410826,4786.512552969459,99.09334364336019
F22013,50,0.2,0.10891922972215677,0.7569773158251893,0.0004953440798090014,5.461497074966928,0
F22013,50,0.3,3.2891302551291245e-05,4.1822589204486945e-05,1.914412837322743e-05,0.00021573989806711324,8.309689292218536e-07
F22013,50,0.4,0,0,0,0,0
F22013,50,0.5,0,0,0,0,0
F22013,50,0.6,0,0,0,0,0
F22013,50,0.7,0,0,0,0,0
F22013,50,0.8,0,0,0,0,0
F22013,50,0.9,0,0,0,0,0
F22013,50,1.0,0,0,0,0,0
